2011 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
07/28/2011 23:00,497.01,17.9,0.00,-92.40,29.67,26.5,2.4,-6999,,,
07/29/2011 00:00,497.01,18.9,0.00,-85.10,23.58,315.8,1.8,-6999,,,
07/29/2011 01:00,497.01,18.9,0.00,-76.50,25.51,19.8,1.3,-6999,,,
07/29/2011 02:00,497.01,18.4,0.00,-78.20,25.76,310.3,2.0,-6999,,,
07/29/2011 03:00,497.01,18.0,0.00,-81.10,27.36,324.4,1.9,-6999,,,
07/29/2011 04:00,497.01,18.3,0.00,-61.12,26.68,347.9,0.2,-6999,,,
07/29/2011 05:00,497.01,18.5,0.00,-66.13,26.13,2.7,0.8,-6999,,,
07/29/2011 06:00,497.01,18.3,12.07,-50.69,27.10,345.7,0.7,-6999,,,
07/29/2011 07:00,497.01,19.5,187.60,36.92,25.98,349.2,1.1,-6999,,,
07/29/2011 08:00,497.01,20.2,373.60,164.90,28.02,337.7,1.2,-6999,,,
07/29/2011 09:00,497.01,21.2,553.90,302.90,39.80,233.2,0.8,-6999,,,
07/29/2011 10:00,497.01,22.7,709.00,425.60,33.32,239.6,0.7,-6999,,,
07/29/2011 11:00,497.01,22.3,824.00,491.40,35.25,205.6,1.7,-6999,,,
07/29/2011 12:00,497.01,23.3,894.00,554.10,31.38,197.9,1.7,-6999,,,
07/29/2011 13:00,497.01,25.1,910.00,588.20,27.12,206.8,0.9,-6999,,,
07/29/2011 14:00,497.01,26.2,874.00,531.60,30.95,190.2,0.8,-6999,,,
07/29/2011 15:00,497.01,25.7,801.00,474.00,24.70,281.4,3.0,-6999,,,
07/29/2011 16:00,497.01,25.4,677.80,351.50,22.49,297.8,4.1,-6999,,,
07/29/2011 17:00,497.01,25.9,506.60,242.30,26.53,49.1,1.7,-6999,,,
07/29/2011 18:00,497.01,25.8,322.70,100.20,28.25,310.7,1.6,-6999,,,
07/29/2011 19:00,497.01,24.4,139.10,-23.55,25.55,346.4,1.7,-6999,,,
07/29/2011 20:00,497.01,23.2,5.26,-83.60,25.25,350.2,1.1,-6999,,,
07/29/2011 21:00,497.01,23.2,0.00,-76.70,25.54,43.3,1.2,-6999,,,
07/29/2011 22:00,497.01,23.4,0.00,-72.60,23.67,15.0,1.2,-6999,,,
07/29/2011 23:00,497.01,23.3,0.00,-82.80,23.52,77.0,1.6,-6999,,,
07/30/2011 00:00,497.01,23.1,0.00,-65.47,24.88,331.8,1.4,-6999,,,
07/30/2011 01:00,497.01,22.9,0.00,-65.27,24.87,291.7,0.7,-6999,,,
07/30/2011 02:00,497.01,22.7,0.00,-69.23,25.29,86.5,1.8,-6999,,,
07/30/2011 03:00,497.01,22.4,0.00,-55.25,25.30,108.9,2.9,-6999,,,
07/30/2011 04:00,497.01,22.0,0.00,-73.20,25.81,123.8,3.2,-6999,,,
07/30/2011 05:00,497.01,21.5,0.00,-56.93,27.03,110.9,2.7,-6999,,,
07/30/2011 06:00,497.01,21.3,17.77,-57.13,27.37,100.1,3.0,-6999,,,
07/30/2011 07:00,497.01,21.9,196.80,47.13,27.31,115.2,3.5,-6999,,,
07/30/2011 08:00,497.01,22.9,407.70,182.40,30.85,121.5,2.8,-6999,,,
07/30/2011 09:00,497.01,20.2,198.60,102.80,39.26,0.1,0.8,-6999,,,
07/30/2011 10:00,497.01,22.7,375.50,209.10,35.11,117.7,1.1,-6999,,,
07/30/2011 11:00,497.01,23.0,600.00,362.50,32.26,128.0,5.0,-6999,,,
07/30/2011 12:00,497.01,25.8,968.00,630.30,30.14,171.6,2.1,-6999,,,
07/30/2011 13:00,497.01,23.6,283.00,118.10,37.29,143.0,2.7,-6999,,,
07/30/2011 14:00,497.01,27.2,887.00,560.70,30.29,135.4,3.0,-6999,,,
07/30/2011 15:00,497.01,28.7,779.00,472.70,30.27,161.2,1.5,-6999,,,
07/30/2011 16:00,497.01,28.9,628.00,380.80,27.62,230.0,1.7,-6999,,,
07/30/2011 17:00,497.01,28.0,330.90,141.90,30.11,187.5,0.9,-6999,,,
07/30/2011 18:00,497.01,25.4,85.60,6.04,33.81,343.1,1.2,-6999,,,
07/30/2011 19:00,497.01,22.7,2.19,-32.51,38.90,284.6,2.3,-6999,,,
07/30/2011 20:00,497.01,23.3,4.39,-79.60,31.48,110.1,3.1,-6999,,,
07/30/2011 21:00,497.01,21.9,0.00,-78.60,34.11,109.9,4.9,-6999,,,
07/30/2011 22:00,497.01,22.1,0.00,-80.90,35.71,95.4,6.6,-6999,,,
07/30/2011 23:00,497.01,20.9,0.00,-82.80,41.66,99.0,5.2,-6999,,,
07/31/2011 00:00,497.01,20.6,0.00,-62.35,44.60,107.9,6.0,-6999,,,
07/31/2011 01:00,497.03,20.6,0.00,-69.44,43.97,106.9,4.9,-6999,,,
07/31/2011 02:00,497.05,20.4,0.00,-78.20,43.29,65.6,4.9,-6999,,,
07/31/2011 03:00,497.07,19.9,0.00,-63.60,45.36,169.2,7.1,-6999,,,
07/31/2011 04:00,497.09,20.3,0.00,-49.84,45.51,80.0,4.2,-6999,,,
07/31/2011 05:00,497.09,19.6,0.00,-58.59,48.63,85.9,4.6,-6999,,,
07/31/2011 06:00,497.09,19.5,22.05,-49.00,49.29,85.4,4.9,-6999,,,
07/31/2011 07:00,497.09,20.6,200.10,44.83,48.66,111.2,3.4,-6999,,,
07/31/2011 08:00,497.10,20.7,209.50,80.30,49.85,110.6,2.1,-6999,,,
07/31/2011 09:00,497.10,22.0,491.20,257.90,47.36,71.3,5.4,-6999,,,
07/31/2011 10:00,497.11,22.5,713.00,431.30,46.45,117.8,5.3,-6999,,,
07/31/2011 11:00,497.11,25.2,823.00,529.20,46.84,118.9,1.4,-6999,,,
07/31/2011 12:00,497.11,25.1,1050.00,703.00,42.05,239.1,3.6,-6999,,,
07/31/2011 13:00,497.11,27.0,899.00,523.60,40.84,102.3,2.9,-6999,,,
07/31/2011 14:00,497.11,25.5,745.00,505.20,42.43,146.6,2.1,-6999,,,
07/31/2011 15:00,497.11,24.0,189.40,67.92,43.28,115.8,3.3,-6999,,,
07/31/2011 16:00,497.11,23.9,205.20,66.89,44.02,138.8,4.3,-6999,,,
07/31/2011 17:00,497.11,24.5,513.80,279.80,45.31,122.4,3.9,-6999,,,
07/31/2011 18:00,497.11,23.4,311.70,127.30,48.54,136.2,2.3,-6999,,,
07/31/2011 19:00,497.12,22.6,36.83,-47.51,51.12,110.0,3.6,-6999,,,
07/31/2011 20:00,497.13,21.3,0.00,-34.81,53.87,120.5,5.0,-6999,,,
07/31/2011 21:00,497.14,16.6,0.00,-17.51,70.70,244.5,5.4,-6999,,,
07/31/2011 22:00,497.14,15.3,0.00,-53.59,71.80,125.9,5.2,-6999,,,
07/31/2011 23:00,497.14,17.5,0.00,-44.84,67.31,70.1,4.8,-6999,,,
08/01/2011 00:00,497.14,17.6,0.00,-43.59,65.06,120.3,2.9,-6999,,,
08/01/2011 01:00,497.14,18.2,0.00,-37.33,59.55,250.2,1.4,-6999,,,
08/01/2011 02:00,497.14,16.6,0.00,-29.82,67.38,167.9,0.2,-6999,,,
08/01/2011 03:00,497.14,17.4,0.00,-33.58,61.14,84.1,3.6,-6999,,,
08/01/2011 04:00,497.14,18.3,0.00,-34.41,57.30,144.8,1.6,-6999,,,
08/01/2011 05:00,497.14,18.0,0.00,-34.00,59.07,134.8,1.8,-6999,,,
08/01/2011 06:00,497.14,17.6,3.29,-42.34,60.82,120.2,0.7,-6999,,,
08/01/2011 07:00,497.14,17.3,79.90,15.23,64.71,140.2,0.6,-6999,,,
08/01/2011 08:00,497.14,19.1,320.10,155.80,65.77,108.2,0.8,-6999,,,
08/01/2011 09:00,497.14,19.5,581.80,334.50,67.86,151.5,1.4,-6999,,,
08/01/2011 10:00,497.14,19.8,676.60,405.20,68.17,201.5,1.8,-6999,,,
08/01/2011 11:00,497.14,21.2,795.00,520.50,64.78,194.4,1.2,-6999,,,
08/01/2011 12:00,497.14,21.9,862.00,550.10,58.04,182.3,1.6,-6999,,,
08/01/2011 13:00,497.14,22.2,868.00,518.60,54.86,239.0,3.0,-6999,,,
08/01/2011 14:00,497.14,23.3,855.00,557.40,50.32,191.7,0.8,-6999,,,
08/01/2011 15:00,497.14,23.5,779.00,477.20,42.32,207.5,1.9,-6999,,,
08/01/2011 16:00,497.14,24.2,656.30,385.70,33.56,287.8,1.1,-6999,,,
08/01/2011 17:00,497.14,24.5,492.80,219.00,34.18,268.1,2.4,-6999,,,
08/01/2011 18:00,497.14,24.7,301.80,103.80,33.82,278.7,1.2,-6999,,,
08/01/2011 19:00,497.14,24.3,122.10,-19.38,33.00,320.1,1.2,-6999,,,
08/01/2011 20:00,497.14,22.7,0.44,-79.40,33.35,115.1,1.9,-6999,,,
08/01/2011 21:00,497.14,21.7,0.00,-82.50,34.96,84.6,1.6,-6999,,,
08/01/2011 22:00,497.14,21.4,0.00,-84.90,34.52,107.3,3.6,-6999,,,
08/01/2011 23:00,497.14,21.6,0.00,-88.60,33.88,91.9,3.4,-6999,,,
08/02/2011 00:00,497.14,21.1,0.00,-86.50,34.80,130.5,3.7,-6999,,,
08/02/2011 01:00,497.14,19.8,0.00,-71.10,39.61,147.6,2.6,-6999,,,
08/02/2011 02:00,497.14,18.7,0.00,-73.20,43.06,126.4,5.4,-6999,,,
08/02/2011 03:00,497.14,18.6,0.00,-56.93,47.04,119.7,4.2,-6999,,,
08/02/2011 04:00,497.14,18.8,0.00,-47.33,50.17,142.2,4.4,-6999,,,
08/02/2011 05:00,497.14,18.7,0.00,-35.24,51.58,115.6,4.2,-6999,,,
08/02/2011 06:00,497.14,18.9,7.24,-28.57,49.17,172.6,1.8,-6999,,,
08/02/2011 07:00,497.14,18.8,0.00,-166.60,37.91,143.8,5.3,-6999,,,
08/02/2011 08:00,497.14,19.5,155.20,57.98,36.69,128.9,7.0,-6999,,,
08/02/2011 09:00,497.14,19.0,182.70,83.20,43.53,126.0,4.0,-6999,,,
08/02/2011 10:00,497.14,21.8,709.00,408.90,45.00,169.3,2.6,-6999,,,
08/02/2011 11:00,497.14,23.8,812.00,513.00,39.87,150.5,2.5,-6999,,,
08/02/2011 12:00,497.14,23.9,879.00,558.20,41.46,197.8,1.8,-6999,,,
08/02/2011 13:00,497.14,24.3,914.00,593.70,42.91,172.0,1.8,-6999,,,
08/02/2011 14:00,497.14,26.0,859.00,559.10,37.36,166.5,2.6,-6999,,,
08/02/2011 15:00,497.14,26.2,795.00,471.50,29.71,217.2,2.4,-6999,,,
08/02/2011 16:00,497.14,26.2,757.00,457.10,30.35,239.3,2.7,-6999,,,
08/02/2011 17:00,497.14,25.0,512.40,253.60,36.96,161.1,2.1,-6999,,,
08/02/2011 18:00,497.14,23.2,302.30,86.50,35.68,98.7,3.2,-6999,,,
08/02/2011 19:00,497.14,22.1,123.00,-18.13,35.37,117.7,2.4,-6999,,,
08/02/2011 20:00,497.14,21.0,4.61,-71.90,36.43,126.6,2.7,-6999,,,
08/02/2011 21:00,497.14,20.3,0.00,-72.80,39.24,117.5,3.2,-6999,,,
08/02/2011 22:00,497.14,19.8,0.00,-72.40,43.29,120.2,3.3,-6999,,,
08/02/2011 23:00,497.14,19.4,0.00,-67.35,45.27,81.7,4.0,-6999,,,
08/03/2011 00:00,497.14,18.8,0.00,-72.40,48.18,111.2,4.2,-6999,,,
08/03/2011 01:00,497.14,19.2,0.00,-69.86,44.76,103.3,5.3,-6999,,,
08/03/2011 02:00,497.14,18.8,0.00,-67.35,44.58,117.8,3.6,-6999,,,
08/03/2011 03:00,497.14,18.9,0.00,-64.85,43.22,94.2,4.0,-6999,,,
08/03/2011 04:00,497.14,19.1,0.00,-76.50,40.67,105.5,1.5,-6999,,,
08/03/2011 05:00,497.14,18.3,0.00,-64.03,42.89,147.0,1.5,-6999,,,
08/03/2011 06:00,497.14,18.0,10.75,-62.36,45.23,108.9,2.4,-6999,,,
08/03/2011 07:00,497.14,19.0,173.80,25.24,43.82,145.9,2.6,-6999,,,
08/03/2011 08:00,497.14,20.0,358.40,136.20,43.08,108.3,3.1,-6999,,,
08/03/2011 09:00,497.14,20.4,542.90,265.90,51.08,132.2,2.5,-6999,,,
08/03/2011 10:00,497.14,20.9,690.30,418.40,47.10,178.3,1.4,-6999,,,
08/03/2011 11:00,497.14,21.7,803.00,495.10,45.41,167.0,2.7,-6999,,,
08/03/2011 12:00,497.14,23.8,872.00,567.60,42.02,253.3,2.1,-6999,,,
08/03/2011 13:00,497.14,23.6,893.00,500.70,38.52,249.1,4.2,-6999,,,
08/03/2011 14:00,497.14,25.2,859.00,516.10,36.21,227.9,3.0,-6999,,,
08/03/2011 15:00,497.14,25.9,774.00,458.20,33.22,248.3,1.7,-6999,,,
08/03/2011 16:00,497.14,26.4,651.70,371.10,29.62,205.3,1.6,-6999,,,
08/03/2011 17:00,497.14,26.0,494.60,241.00,25.74,254.5,1.0,-6999,,,
08/03/2011 18:00,497.14,25.5,306.00,81.90,26.72,294.3,2.1,-6999,,,
08/03/2011 19:00,497.14,24.6,119.90,-28.96,27.16,325.1,1.2,-6999,,,
08/03/2011 20:00,497.14,23.4,0.00,-76.50,24.00,15.2,1.4,-6999,,,
08/03/2011 21:00,497.14,22.9,0.00,-93.60,24.07,63.9,4.3,-6999,,,
08/03/2011 22:00,497.14,22.5,0.00,-92.80,24.81,82.4,2.3,-6999,,,
08/03/2011 23:00,497.14,22.6,0.00,-96.50,23.98,83.8,3.9,-6999,,,
08/04/2011 00:00,497.14,22.5,0.00,-92.40,24.37,90.5,4.0,-6999,,,
08/04/2011 01:00,497.14,21.3,0.00,-79.40,27.97,86.5,2.7,-6999,,,
08/04/2011 02:00,497.14,21.0,0.00,-80.70,27.95,96.5,3.3,-6999,,,
08/04/2011 03:00,497.14,20.5,0.00,-74.90,28.12,98.7,3.9,-6999,,,
08/04/2011 04:00,497.14,20.3,0.00,-84.50,30.32,96.5,4.6,-6999,,,
08/04/2011 05:00,497.14,18.0,0.00,-70.70,33.86,236.1,3.3,-6999,,,
08/04/2011 06:00,497.14,20.0,60.32,-4.38,33.04,53.0,0.2,-6999,,,
08/04/2011 07:00,497.14,20.3,82.70,15.85,38.32,75.0,3.2,-6999,,,
08/04/2011 08:00,497.14,20.6,107.70,25.44,41.13,102.9,3.9,-6999,,,
08/04/2011 09:00,497.14,20.6,211.00,84.90,42.56,126.6,3.0,-6999,,,
08/04/2011 10:00,497.14,17.8,71.70,10.63,47.74,146.9,4.8,-6999,,,
08/04/2011 11:00,497.14,18.7,153.50,60.68,49.06,83.0,4.9,-6999,,,
08/04/2011 12:00,497.14,18.3,216.70,104.10,49.93,105.7,5.4,-6999,,,
08/04/2011 13:00,497.14,18.6,141.00,31.49,47.88,79.3,3.7,-6999,,,
08/04/2011 14:00,497.14,19.1,129.40,48.59,43.37,106.5,2.2,-6999,,,
08/04/2011 15:00,497.14,22.7,854.00,566.10,36.59,24.6,1.2,-6999,,,
08/04/2011 16:00,497.14,22.0,587.00,350.40,45.60,317.6,3.3,-6999,,,
08/04/2011 17:00,497.14,21.1,390.50,200.30,46.80,305.6,2.4,-6999,,,
08/04/2011 18:00,497.14,19.7,154.60,43.98,48.01,347.4,1.8,-6999,,,
08/04/2011 19:00,497.14,19.7,44.30,-23.14,40.60,91.3,2.6,-6999,,,
08/04/2011 20:00,497.14,18.7,0.00,-50.67,44.63,92.2,2.7,-6999,,,
08/04/2011 21:00,497.14,18.2,0.00,-57.76,48.20,44.2,3.4,-6999,,,
08/04/2011 22:00,497.14,18.0,0.00,-71.10,48.27,56.7,3.2,-6999,,,
08/04/2011 23:00,497.14,19.5,0.00,-37.75,41.97,244.6,0.2,-6999,,,
08/05/2011 00:00,497.14,18.3,0.00,-44.83,46.36,220.1,2.3,-6999,,,
08/05/2011 01:00,497.14,15.8,0.00,-48.59,56.38,221.3,0.2,-6999,,,
08/05/2011 02:00,497.14,17.0,0.00,-46.10,49.22,353.9,2.4,-6999,,,
08/05/2011 03:00,497.14,15.9,0.00,-68.21,52.81,114.5,1.8,-6999,,,
08/05/2011 04:00,497.14,15.7,0.00,-66.75,55.07,89.2,1.1,-6999,,,
08/05/2011 05:00,497.14,15.7,0.00,-31.50,52.84,73.5,2.4,-6999,,,
08/05/2011 06:00,497.14,15.0,12.18,-19.82,55.72,124.7,1.6,-6999,,,
08/05/2011 07:00,497.14,14.6,72.20,13.56,58.81,155.0,2.3,-6999,,,
08/05/2011 08:00,497.14,16.6,342.80,136.80,56.35,142.0,2.3,-6999,,,
08/05/2011 09:00,497.14,18.1,521.90,315.10,52.77,148.2,2.2,-6999,,,
08/05/2011 10:00,497.14,18.8,676.00,428.10,54.63,273.2,1.2,-6999,,,
08/05/2011 11:00,497.14,19.3,791.00,497.60,53.71,211.4,0.9,-6999,,,
08/05/2011 12:00,497.14,21.8,878.00,530.10,50.60,237.0,1.5,-6999,,,
08/05/2011 13:00,497.14,24.1,903.00,600.50,44.67,238.8,1.5,-6999,,,
08/05/2011 14:00,497.14,24.3,865.00,544.10,42.64,246.7,2.7,-6999,,,
08/05/2011 15:00,497.14,24.2,770.00,470.30,40.68,250.2,1.0,-6999,,,
08/05/2011 16:00,497.14,24.3,643.80,382.40,37.50,281.7,3.0,-6999,,,
08/05/2011 17:00,497.14,23.8,475.70,228.60,36.08,313.7,1.6,-6999,,,
08/05/2011 18:00,497.14,23.3,297.70,75.20,32.22,316.2,2.0,-6999,,,
08/05/2011 19:00,497.14,21.9,114.90,-30.22,32.52,323.8,3.0,-6999,,,
08/05/2011 20:00,497.14,19.9,0.00,-79.00,35.36,16.1,1.1,-6999,,,
08/05/2011 21:00,497.14,19.6,0.00,-76.50,38.01,12.0,1.3,-6999,,,
08/05/2011 22:00,497.14,20.5,0.00,-81.90,33.19,64.2,1.5,-6999,,,
08/05/2011 23:00,497.14,20.6,0.00,-76.90,32.13,52.6,1.5,-6999,,,
08/06/2011 00:00,497.14,20.2,0.00,-74.20,34.02,84.0,1.5,-6999,,,
08/06/2011 01:00,497.14,20.5,0.00,-59.85,32.99,0.1,0.8,-6999,,,
08/06/2011 02:00,497.14,20.0,0.00,-66.94,34.35,240.4,0.8,-6999,,,
08/06/2011 03:00,497.14,19.9,0.00,-65.90,37.81,125.0,0.8,-6999,,,
08/06/2011 04:00,497.14,17.4,0.00,-67.78,42.78,169.4,1.2,-6999,,,
08/06/2011 05:00,497.14,17.2,0.00,-55.49,40.73,108.4,2.4,-6999,,,
08/06/2011 06:00,497.14,17.6,16.02,-37.96,41.11,118.3,3.5,-6999,,,
08/06/2011 07:00,497.14,18.7,211.60,80.30,42.05,123.9,2.5,-6999,,,
08/06/2011 08:00,497.14,20.1,449.00,226.30,39.11,106.0,2.9,-6999,,,
08/06/2011 09:00,497.14,21.0,542.00,318.80,39.14,128.7,2.7,-6999,,,
08/06/2011 10:00,497.14,21.6,674.20,401.30,42.24,219.8,1.2,-6999,,,
08/06/2011 11:00,497.14,21.8,789.00,523.50,41.50,165.2,1.7,-6999,,,
08/06/2011 12:00,497.14,23.3,856.00,544.50,43.25,211.5,1.1,-6999,,,
08/06/2011 13:00,497.14,25.1,878.00,544.90,34.05,194.8,1.3,-6999,,,
08/06/2011 14:00,497.14,25.5,844.00,501.60,33.88,209.5,1.6,-6999,,,
08/06/2011 15:00,497.14,26.2,765.00,464.40,32.37,229.8,1.7,-6999,,,
08/06/2011 16:00,497.14,25.7,643.90,347.70,30.38,234.5,1.5,-6999,,,
08/06/2011 17:00,497.14,25.6,479.80,231.00,30.23,349.9,1.2,-6999,,,
08/06/2011 18:00,497.14,23.7,171.80,22.30,34.42,289.0,3.8,-6999,,,
08/06/2011 19:00,497.14,23.0,73.20,-42.72,33.66,290.4,2.2,-6999,,,
08/06/2011 20:00,497.14,22.5,0.00,-71.50,29.91,-0.1,0.8,-6999,,,
08/06/2011 21:00,497.14,22.3,0.00,-68.59,29.64,39.3,0.7,-6999,,,
08/06/2011 22:00,497.14,21.6,0.00,-75.30,30.88,47.0,1.2,-6999,,,
08/06/2011 23:00,497.14,22.2,0.00,-66.94,31.00,335.9,1.6,-6999,,,
08/07/2011 00:00,497.14,21.3,0.00,-74.00,33.78,318.1,1.7,-6999,,,
08/07/2011 01:00,497.14,20.3,0.00,-72.40,38.46,345.4,1.8,-6999,,,
08/07/2011 02:00,497.14,19.6,0.00,-76.50,38.52,320.7,3.9,-6999,,,
08/07/2011 03:00,497.14,19.1,0.00,-38.99,42.33,345.0,2.8,-6999,,,
08/07/2011 04:00,497.14,19.8,0.00,-38.58,40.98,27.5,1.4,-6999,,,
08/07/2011 05:00,497.14,18.7,0.00,-34.41,43.59,250.0,1.6,-6999,,,
08/07/2011 06:00,497.14,17.6,2.19,-51.51,43.99,144.6,0.9,-6999,,,
08/07/2011 07:00,497.14,18.6,25.23,-32.75,42.30,211.4,0.2,-6999,,,
08/07/2011 08:00,497.14,18.7,63.84,11.47,44.63,26.1,0.7,-6999,,,
08/07/2011 09:00,497.14,17.9,165.80,79.00,52.37,315.0,1.5,-6999,,,
08/07/2011 10:00,497.14,20.1,698.50,428.50,55.82,247.3,1.1,-6999,,,
08/07/2011 11:00,497.14,20.7,787.00,460.50,47.97,289.0,2.8,-6999,,,
08/07/2011 12:00,497.14,22.3,852.00,560.50,44.80,241.1,1.6,-6999,,,
08/07/2011 13:00,497.14,23.1,869.00,559.30,41.77,218.8,1.3,-6999,,,
08/07/2011 14:00,497.14,23.4,841.00,505.10,38.30,196.1,1.1,-6999,,,
08/07/2011 15:00,497.14,23.7,762.00,470.30,32.96,309.7,3.3,-6999,,,
08/07/2011 16:00,497.14,23.7,637.00,364.40,31.90,283.0,3.8,-6999,,,
08/07/2011 17:00,497.14,24.0,473.00,224.80,31.51,261.9,1.9,-6999,,,
08/07/2011 18:00,497.14,23.8,283.60,84.00,33.87,324.9,1.6,-6999,,,
08/07/2011 19:00,497.14,22.5,108.60,-29.38,32.08,301.8,1.8,-6999,,,
08/07/2011 20:00,497.14,20.8,0.00,-78.40,33.04,16.4,0.9,-6999,,,
08/07/2011 21:00,497.14,20.4,0.00,-79.90,32.80,76.1,1.6,-6999,,,
08/07/2011 22:00,497.14,20.8,0.00,-77.80,31.86,354.3,2.0,-6999,,,
08/07/2011 23:00,497.14,20.9,0.00,-67.77,31.11,347.9,0.9,-6999,,,
08/08/2011 00:00,497.14,20.4,0.00,-71.10,32.63,18.4,0.9,-6999,,,
08/08/2011 01:00,497.14,20.5,0.00,-64.43,32.33,4.3,0.9,-6999,,,
08/08/2011 02:00,497.14,20.6,0.00,-58.60,31.75,2.1,0.8,-6999,,,
08/08/2011 03:00,497.14,20.7,0.00,-62.77,31.78,90.2,0.6,-6999,,,
08/08/2011 04:00,497.14,20.4,0.00,-64.02,32.11,111.7,0.8,-6999,,,
08/08/2011 05:00,497.14,19.4,0.00,-43.17,33.81,156.4,0.2,-6999,,,
08/08/2011 06:00,497.14,19.6,17.33,-27.32,33.80,336.4,0.6,-6999,,,
08/08/2011 07:00,497.14,18.6,48.38,-23.15,37.14,259.9,0.2,-6999,,,
08/08/2011 08:00,497.14,21.1,124.40,-2.29,37.60,199.0,0.2,-6999,,,
08/08/2011 09:00,497.14,20.7,532.60,307.60,42.14,235.0,0.2,-6999,,,
08/08/2011 10:00,497.14,22.6,674.50,411.70,38.12,220.8,0.6,-6999,,,
08/08/2011 11:00,497.14,21.4,787.00,514.90,41.42,213.4,2.8,-6999,,,
08/08/2011 12:00,497.14,22.8,853.00,559.10,40.40,228.3,2.0,-6999,,,
08/08/2011 13:00,497.14,23.5,875.00,602.20,34.53,175.7,3.0,-6999,,,
08/08/2011 14:00,497.14,26.0,847.00,477.60,30.76,173.4,2.5,-6999,,,
08/08/2011 15:00,497.14,25.6,750.00,426.10,31.40,160.6,3.0,-6999,,,
08/08/2011 16:00,497.14,25.4,671.90,384.80,31.20,191.6,2.1,-6999,,,
08/08/2011 17:00,497.14,24.9,465.80,196.10,27.93,196.3,2.2,-6999,,,
08/08/2011 18:00,497.14,24.3,273.60,77.90,32.73,302.9,1.7,-6999,,,
08/08/2011 19:00,497.14,21.4,21.48,-67.31,34.48,348.5,3.0,-6999,,,
08/08/2011 20:00,497.14,20.4,0.00,-81.50,34.97,65.8,1.9,-6999,,,
08/08/2011 21:00,497.14,19.3,0.00,-58.18,34.36,28.4,3.2,-6999,,,
08/08/2011 22:00,497.14,19.6,0.00,-54.84,33.07,0.8,3.0,-6999,,,
08/08/2011 23:00,497.14,18.5,0.00,-50.25,34.92,335.5,3.5,-6999,,,
08/09/2011 00:00,497.14,18.8,0.00,-66.52,33.96,327.6,4.7,-6999,,,
08/09/2011 01:00,497.14,19.4,0.00,-58.18,31.46,350.9,1.6,-6999,,,
08/09/2011 02:00,497.14,18.2,0.00,-74.90,34.32,350.3,1.2,-6999,,,
08/09/2011 03:00,497.14,18.6,0.00,-75.70,32.57,48.2,1.8,-6999,,,
08/09/2011 04:00,497.14,18.0,0.00,-66.95,34.13,250.8,0.6,-6999,,,
08/09/2011 05:00,497.14,17.5,0.00,-69.05,35.48,140.6,0.4,-6999,,,
08/09/2011 06:00,497.14,17.4,6.80,-55.28,36.65,113.2,1.2,-6999,,,
08/09/2011 07:00,497.14,17.7,153.40,16.90,39.66,115.7,1.5,-6999,,,
08/09/2011 08:00,497.14,18.3,339.20,134.90,43.57,126.9,2.1,-6999,,,
08/09/2011 09:00,497.14,19.8,668.30,426.80,42.34,183.3,2.2,-6999,,,
08/09/2011 10:00,497.14,20.3,675.00,362.50,42.12,180.4,2.2,-6999,,,
08/09/2011 11:00,497.14,21.2,788.00,450.50,38.28,186.4,2.0,-6999,,,
08/09/2011 12:00,497.14,20.7,860.00,531.70,36.54,232.7,3.0,-6999,,,
08/09/2011 13:00,497.14,22.8,875.00,556.60,33.99,268.4,1.4,-6999,,,
08/09/2011 14:00,497.14,23.3,842.00,505.30,32.85,225.7,2.8,-6999,,,
08/09/2011 15:00,497.14,23.1,763.00,402.80,31.57,269.6,3.4,-6999,,,
08/09/2011 16:00,497.14,23.6,637.90,330.30,31.16,232.6,2.4,-6999,,,
08/09/2011 17:00,497.14,23.7,465.60,225.30,28.30,253.0,2.0,-6999,,,
08/09/2011 18:00,497.14,22.8,284.10,68.97,30.35,303.7,3.1,-6999,,,
08/09/2011 19:00,497.14,21.0,102.20,-37.73,31.95,292.5,2.5,-6999,,,
08/09/2011 20:00,497.14,19.4,0.00,-84.80,31.29,351.1,2.1,-6999,,,
08/09/2011 21:00,497.14,18.7,0.00,-88.20,31.75,26.0,1.2,-6999,,,
08/09/2011 22:00,497.14,19.0,0.00,-81.10,30.67,29.6,2.2,-6999,,,
08/09/2011 23:00,497.14,19.3,0.00,-74.90,29.85,45.0,1.0,-6999,,,
08/10/2011 00:00,497.14,19.9,0.00,-89.10,26.59,75.2,1.9,-6999,,,
08/10/2011 01:00,497.14,20.0,0.00,-65.70,26.59,348.7,1.1,-6999,,,
08/10/2011 02:00,497.14,18.4,0.00,-66.11,30.20,220.6,0.2,-6999,,,
08/10/2011 03:00,497.14,18.2,0.00,-69.88,31.01,149.2,0.2,-6999,,,
08/10/2011 04:00,497.14,18.0,0.00,-71.10,31.76,139.7,1.2,-6999,,,
08/10/2011 05:00,497.14,16.2,0.00,-70.30,36.03,139.3,2.1,-6999,,,
08/10/2011 06:00,497.14,16.8,8.56,-63.62,35.17,94.3,2.4,-6999,,,
08/10/2011 07:00,497.14,15.8,68.24,-17.31,41.70,138.8,2.0,-6999,,,
08/10/2011 08:00,497.14,17.5,357.00,135.00,42.90,117.9,2.9,-6999,,,
