2006 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
11/02/2006 08:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 09:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 10:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 11:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 12:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 13:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 14:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 15:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 16:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 17:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 18:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 19:00,310.10,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 20:00,310.96,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 21:00,312.76,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 22:00,313.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/02/2006 23:00,313.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 00:00,314.95,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 01:00,314.95,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 02:00,314.95,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 03:00,315.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 04:00,315.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 05:00,315.04,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 06:00,315.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 07:00,315.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 08:00,315.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 09:00,315.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 10:00,315.23,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 11:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 12:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 13:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 14:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 15:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 16:00,315.33,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 17:00,315.42,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 18:00,315.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 19:00,315.61,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 20:00,315.61,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 21:00,316.75,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 22:00,318.94,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/03/2006 23:00,320.17,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 00:00,320.46,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 01:00,320.93,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 02:00,321.31,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 03:00,323.12,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 04:00,323.78,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 05:00,324.45,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 06:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 07:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 08:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 09:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 10:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 11:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 12:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 13:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 14:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 15:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 16:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 17:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 18:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 19:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 20:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 21:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 22:00,324.64,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/04/2006 23:00,324.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 00:00,324.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 01:00,324.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 02:00,324.83,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 03:00,325.49,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 04:00,326.73,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 05:00,327.39,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 06:00,328.06,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 07:00,329.20,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 08:00,330.62,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 09:00,332.43,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 10:00,333.76,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 11:00,334.52,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 12:00,334.90,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 13:00,335.66,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 14:00,336.70,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 15:00,338.22,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 16:00,338.41,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 17:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 18:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 19:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 20:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 21:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 22:00,338.51,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/05/2006 23:00,338.60,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 00:00,338.79,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 01:00,339.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 02:00,339.93,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 03:00,340.03,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 04:00,340.69,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 05:00,341.07,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 06:00,341.36,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 07:00,341.45,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 08:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 09:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 10:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 11:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 12:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 13:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 14:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 15:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 16:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 17:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 18:00,341.55,-6999,-6999,-6999,-6999,-6999,-6999,-6999,,,,,,
11/06/2006 19:00,343.92,15.3,-6999,-6999,62.60,124.0,2.45,-6999,,,,,,
11/06/2006 20:00,343.92,15.8,-6999,-6999,59.42,118.7,2.39,-6999,,,,,,
11/06/2006 21:00,343.92,15.5,0.00,-6999,60.43,120.5,2.15,-6999,,,,,,
11/06/2006 22:00,343.92,15.9,0.00,-6999,56.90,112.9,2.60,-6999,,,,,,
11/06/2006 23:00,343.92,16.0,0.00,-6999,56.04,129.3,2.23,-6999,,,,,,
11/07/2006 00:00,343.92,15.4,0.00,-6999,59.13,118.0,2.44,-6999,,,,,,
11/07/2006 01:00,343.92,15.2,0.00,-6999,59.30,115.5,2.39,-6999,,,,,,
11/07/2006 02:00,343.92,14.9,0.00,-6999,59.92,119.0,2.26,-6999,,,,,,
11/07/2006 03:00,343.92,14.4,0.00,-6999,62.54,92.2,3.40,-6999,,,,,,
11/07/2006 04:00,343.92,14.3,0.00,-6999,61.93,105.5,2.71,-6999,,,,,,
11/07/2006 05:00,343.92,14.3,0.00,-6999,62.08,111.2,2.81,-6999,,,,,,
11/07/2006 06:00,343.92,14.3,0.00,-6999,61.28,96.1,3.26,-6999,,,,,,
11/07/2006 07:00,343.92,14.1,0.00,-6999,61.44,128.1,2.20,-6999,,,,,,
11/07/2006 08:00,343.92,14.3,0.00,-6999,59.94,134.4,2.45,-6999,,,,,,
11/07/2006 09:00,343.92,16.6,1.12,-6999,48.66,161.6,2.45,-6999,,,,,,
11/07/2006 10:00,343.92,18.6,65.25,-6999,41.21,208.2,2.70,-6999,,,,,,
11/07/2006 11:00,343.92,19.1,174.83,-6999,40.20,206.8,2.49,-6999,,,,,,
11/07/2006 12:00,343.92,19.4,189.90,-6999,40.34,210.3,2.37,-6999,,,,,,
11/07/2006 13:00,343.92,19.7,277.10,-6999,39.62,207.5,2.59,-6999,,,,,,
11/07/2006 14:00,343.92,20.4,200.25,-6999,37.54,192.2,1.62,-6999,,,,,,
11/07/2006 15:00,343.92,21.6,150.98,-6999,33.28,215.4,2.63,-6999,,,,,,
11/07/2006 16:00,343.92,22.1,287.18,-6999,32.21,209.1,3.80,-6999,,,,,,
11/07/2006 17:00,343.92,21.5,321.10,-6999,32.75,223.1,2.91,-6999,,,,,,
11/07/2006 18:00,343.94,20.8,179.25,-6999,33.66,217.8,2.84,-6999,,,,,,
11/07/2006 19:00,343.97,20.4,28.72,-6999,34.50,256.8,3.22,-6999,,,,,,
11/07/2006 20:00,343.97,18.2,0.11,-6999,47.95,315.0,7.25,-6999,,,,,,
11/07/2006 21:00,344.35,14.6,0.00,-6999,71.00,356.5,4.85,-6999,,,,,,
11/07/2006 22:00,344.58,13.7,0.00,-6999,76.40,43.2,3.21,-6999,,,,,,
11/07/2006 23:00,344.73,13.0,0.00,-6999,82.60,79.0,2.91,-6999,,,,,,
11/08/2006 00:00,344.75,13.1,0.00,-6999,81.80,78.4,3.18,-6999,,,,,,
11/08/2006 01:00,344.81,13.0,0.00,-6999,81.60,89.1,2.81,-6999,,,,,,
11/08/2006 02:00,344.86,13.0,0.00,-6999,80.80,101.4,1.92,-6999,,,,,,
11/08/2006 03:00,345.01,13.0,0.00,-6999,80.60,320.0,3.55,-6999,,,,,,
11/08/2006 04:00,345.52,12.2,0.00,-6999,81.50,330.2,3.04,-6999,,,,,,
11/08/2006 05:00,345.97,10.8,0.00,-6999,88.60,301.1,2.76,-6999,,,,,,
11/08/2006 06:00,346.00,9.3,0.00,-6999,88.50,334.7,4.26,-6999,,,,,,
11/08/2006 07:00,346.00,9.7,0.00,-6999,68.33,2.7,5.61,-6999,,,,,,
11/08/2006 08:00,346.08,8.7,0.01,-6999,68.82,323.9,4.08,-6999,,,,,,
11/08/2006 09:00,346.18,7.3,0.03,-6999,86.80,310.4,0.57,-6999,,,,,,
11/08/2006 10:00,346.18,6.5,10.62,-6999,89.10,311.2,2.09,-6999,,,,,,
11/08/2006 11:00,346.18,7.6,65.70,-6999,84.50,274.6,1.78,-6999,,,,,,
11/08/2006 12:00,346.18,6.5,218.38,-6999,72.20,301.9,3.32,-6999,,,,,,
11/08/2006 13:00,346.18,6.0,90.95,-6999,63.20,291.2,2.18,-6999,,,,,,
11/08/2006 14:00,346.18,6.5,162.10,-6999,57.79,328.3,2.21,-6999,,,,,,
11/08/2006 15:00,346.18,7.8,167.15,-6999,51.27,306.7,2.88,-6999,,,,,,
11/08/2006 16:00,346.18,8.4,437.60,-6999,46.52,294.9,1.69,-6999,,,,,,
11/08/2006 17:00,346.18,7.5,342.75,-6999,49.79,315.3,1.04,-6999,,,,,,
11/08/2006 18:00,346.20,6.5,154.73,-6999,52.58,324.6,2.09,-6999,,,,,,
11/08/2006 19:00,346.23,3.9,22.13,-6999,66.08,87.3,2.98,-6999,,,,,,
11/08/2006 20:00,346.28,3.3,0.35,-6999,65.02,84.4,4.03,-6999,,,,,,
11/08/2006 21:00,346.30,2.9,0.00,-6999,62.38,82.6,3.96,-6999,,,,,,
11/08/2006 22:00,346.30,2.8,0.00,-6999,61.95,79.4,4.36,-6999,,,,,,
11/08/2006 23:00,346.30,2.4,0.00,-6999,63.09,85.1,3.89,-6999,,,,,,
11/09/2006 00:00,346.30,2.0,0.00,-6999,63.82,94.7,2.88,-6999,,,,,,
11/09/2006 01:00,346.33,1.8,0.00,-6999,65.94,98.9,2.78,-6999,,,,,,
11/09/2006 02:00,346.33,1.5,0.00,-6999,68.29,89.5,3.69,-6999,,,,,,
11/09/2006 03:00,346.33,1.9,0.00,-6999,67.17,89.6,3.87,-6999,,,,,,
11/09/2006 04:00,346.33,2.0,0.00,-6999,67.17,88.4,4.05,-6999,,,,,,
11/09/2006 05:00,346.35,2.1,0.00,-6999,67.47,87.0,3.88,-6999,,,,,,
11/09/2006 06:00,346.35,2.7,0.00,-6999,66.18,82.2,2.12,-6999,,,,,,
11/09/2006 07:00,346.41,2.8,0.00,-6999,66.67,328.0,1.22,-6999,,,,,,
11/09/2006 08:00,346.43,1.7,0.00,-6999,84.10,66.8,0.97,-6999,,,,,,
11/09/2006 09:00,346.46,1.8,0.34,-6999,86.10,93.4,0.20,-6999,,,,,,
11/09/2006 10:00,346.48,2.1,12.17,-6999,85.90,309.2,1.25,-6999,,,,,,
11/09/2006 11:00,346.53,1.3,41.08,-6999,91.40,319.9,1.71,-6999,,,,,,
11/09/2006 12:00,346.53,1.8,43.73,-6999,88.70,291.7,1.11,-6999,,,,,,
11/09/2006 13:00,346.53,1.3,52.82,-6999,91.20,309.5,3.32,-6999,,,,,,
11/09/2006 14:00,346.53,2.2,41.46,-6999,85.90,331.5,3.50,-6999,,,,,,
11/09/2006 15:00,346.53,4.0,116.45,-6999,73.80,329.8,4.37,-6999,,,,,,
11/09/2006 16:00,346.53,4.0,418.60,-6999,71.80,294.3,2.79,-6999,,,,,,
11/09/2006 17:00,346.53,3.8,123.40,-6999,74.10,288.7,1.47,-6999,,,,,,
11/09/2006 18:00,346.53,3.3,81.76,-6999,78.70,315.4,0.18,-6999,,,,,,
11/09/2006 19:00,346.53,2.0,13.05,-6999,84.40,345.2,0.75,-6999,,,,,,
11/09/2006 20:00,346.53,1.3,0.34,-6999,79.60,116.9,1.30,-6999,,,,,,
11/09/2006 21:00,346.53,0.6,0.00,-6999,76.20,126.0,1.57,-6999,,,,,,
11/09/2006 22:00,346.53,0.4,0.00,-6999,74.80,90.8,2.81,-6999,,,,,,
11/09/2006 23:00,346.53,0.4,0.00,-6999,72.50,85.7,3.17,-6999,,,,,,
11/10/2006 00:00,346.53,0.3,0.00,-6999,69.19,83.1,3.73,-6999,,,,,,
11/10/2006 01:00,346.53,-0.3,0.00,-6999,70.70,94.5,3.46,-6999,,,,,,
11/10/2006 02:00,346.53,-0.2,0.00,-6999,68.87,94.0,3.46,-6999,,,,,,
11/10/2006 03:00,346.53,-0.5,0.00,-6999,67.52,96.6,3.31,-6999,,,,,,
11/10/2006 04:00,346.53,-0.5,0.00,-6999,68.44,97.2,3.25,-6999,,,,,,
11/10/2006 05:00,346.53,-0.4,0.00,-6999,66.26,100.6,3.26,-6999,,,,,,
11/10/2006 06:00,346.53,0.1,0.00,-6999,62.77,100.4,3.17,-6999,,,,,,
11/10/2006 07:00,346.53,0.6,0.00,-6999,59.89,145.5,2.51,-6999,,,,,,
11/10/2006 08:00,346.53,1.7,0.00,-6999,53.19,144.3,3.70,-6999,,,,,,
11/10/2006 09:00,346.53,2.8,0.85,-6999,48.06,143.1,5.01,-6999,,,,,,
11/10/2006 10:00,346.53,3.7,39.76,-6999,45.77,149.0,5.05,-6999,,,,,,
11/10/2006 11:00,346.53,5.0,193.68,-6999,40.19,161.8,5.48,-6999,,,,,,
11/10/2006 12:00,346.53,6.0,342.80,-6999,35.64,179.4,5.35,-6999,,,,,,
11/10/2006 13:00,346.53,6.0,440.00,-6999,36.70,186.3,6.01,-6999,,,,,,
11/10/2006 14:00,346.53,6.7,349.50,-6999,33.49,185.1,6.76,-6999,,,,,,
11/10/2006 15:00,346.53,7.4,342.15,-6999,29.30,183.7,6.18,-6999,,,,,,
11/10/2006 16:00,346.53,8.2,202.93,-6999,25.42,172.7,6.63,-6999,,,,,,
11/10/2006 17:00,346.53,8.7,135.48,-6999,24.33,171.0,5.49,-6999,,,,,,
11/10/2006 18:00,346.53,8.4,49.33,-6999,26.04,153.2,5.02,-6999,,,,,,
11/10/2006 19:00,346.53,8.3,8.38,-6999,27.44,143.3,5.02,-6999,,,,,,
11/10/2006 20:00,346.53,8.6,0.00,-6999,26.46,154.4,5.39,-6999,,,,,,
11/10/2006 21:00,346.53,9.5,0.01,-6999,25.35,172.3,6.76,-6999,,,,,,
11/10/2006 22:00,346.86,9.5,0.00,-6999,29.62,161.7,6.96,-6999,,,,,,
11/10/2006 23:00,346.86,10.5,0.00,-6999,29.18,167.8,7.10,-6999,,,,,,
11/11/2006 00:00,346.86,9.9,0.00,-6999,30.76,231.0,2.38,-6999,,,,,,
11/11/2006 01:00,346.89,9.8,0.00,-6999,29.57,157.3,2.97,-6999,,,,,,
11/11/2006 02:00,346.89,9.8,0.00,-6999,30.30,212.9,3.97,-6999,,,,,,
11/11/2006 03:00,346.89,7.9,0.00,-6999,37.37,231.7,3.48,-6999,,,,,,
11/11/2006 04:00,346.89,7.5,0.00,-6999,38.27,252.2,2.39,-6999,,,,,,
11/11/2006 05:00,346.89,6.9,0.00,-6999,50.41,257.1,3.75,-6999,,,,,,
11/11/2006 06:00,347.47,4.2,0.01,-6999,74.40,276.4,2.56,-6999,,,,,,
11/11/2006 07:00,348.46,2.8,0.03,-6999,86.00,169.1,0.95,-6999,,,,,,
11/11/2006 08:00,349.40,2.2,0.00,-6999,88.70,284.3,1.15,-6999,,,,,,
11/11/2006 09:00,350.42,2.3,0.05,-6999,89.90,253.4,0.87,-6999,,,,,,
11/11/2006 10:00,350.77,2.3,2.54,-6999,91.50,278.9,1.45,-6999,,,,,,
11/11/2006 11:00,350.88,2.6,7.39,-6999,91.80,294.2,0.56,-6999,,,,,,
11/11/2006 12:00,350.88,2.8,24.51,-6999,91.30,280.2,1.91,-6999,,,,,,
11/11/2006 13:00,350.88,3.3,38.30,-6999,84.80,310.9,4.43,-6999,,,,,,
11/11/2006 14:00,350.88,3.9,104.73,-6999,75.70,321.9,4.83,-6999,,,,,,
11/11/2006 15:00,350.88,4.6,169.80,-6999,66.29,317.7,5.58,-6999,,,,,,
11/11/2006 16:00,350.88,4.2,311.13,-6999,60.39,352.9,5.04,-6999,,,,,,
11/11/2006 17:00,350.88,3.9,278.08,-6999,60.93,324.3,2.30,-6999,,,,,,
11/11/2006 18:00,350.88,3.2,78.75,-6999,61.56,8.2,3.04,-6999,,,,,,
11/11/2006 19:00,350.88,3.3,16.44,-6999,51.32,16.1,4.06,-6999,,,,,,
11/11/2006 20:00,350.88,2.8,0.33,-6999,53.06,16.1,3.73,-6999,,,,,,
11/11/2006 21:00,350.88,2.6,0.00,-6999,53.78,353.7,3.49,-6999,,,,,,
11/11/2006 22:00,350.88,2.7,0.00,-6999,52.57,356.5,3.88,-6999,,,,,,
11/11/2006 23:00,350.88,2.2,0.00,-6999,53.53,355.7,3.13,-6999,,,,,,
11/12/2006 00:00,350.88,1.0,0.00,-6999,61.15,313.9,1.46,-6999,,,,,,
11/12/2006 01:00,350.88,-1.0,0.00,-6999,71.90,110.5,1.82,-6999,,,,,,
11/12/2006 02:00,350.88,-1.3,0.00,-6999,72.40,91.5,2.67,-6999,,,,,,
11/12/2006 03:00,350.88,-1.4,0.00,-6999,74.30,80.8,3.26,-6999,,,,,,
11/12/2006 04:00,350.88,-1.7,0.00,-6999,77.20,86.0,3.04,-6999,,,,,,
11/12/2006 05:00,350.88,-2.1,0.00,-6999,77.60,85.7,3.38,-6999,,,,,,
11/12/2006 06:00,350.88,-2.2,0.00,-6999,76.00,81.8,3.91,-6999,,,,,,
11/12/2006 07:00,350.88,-2.3,0.00,-6999,75.50,83.8,3.79,-6999,,,,,,
11/12/2006 08:00,350.88,-2.1,0.00,-6999,74.40,82.2,4.08,-6999,,,,,,
11/12/2006 09:00,350.88,-1.4,0.88,-6999,72.60,89.2,3.02,-6999,,,,,,
11/12/2006 10:00,350.88,1.1,36.29,-6999,63.29,145.3,1.39,-6999,,,,,,
11/12/2006 11:00,350.88,3.0,173.63,-6999,54.75,214.1,1.32,-6999,,,,,,
11/12/2006 12:00,350.88,3.8,321.80,-6999,49.80,172.9,1.57,-6999,,,,,,
11/12/2006 13:00,350.88,4.6,428.08,-6999,46.22,196.5,2.47,-6999,,,,,,
11/12/2006 14:00,350.88,4.8,485.65,-6999,44.10,184.8,4.31,-6999,,,,,,
11/12/2006 15:00,350.88,4.8,477.50,-6999,43.05,173.2,4.40,-6999,,,,,,
11/12/2006 16:00,350.88,5.0,375.03,-6999,41.59,156.5,4.17,-6999,,,,,,
11/12/2006 17:00,350.88,4.6,213.83,-6999,42.42,149.6,5.17,-6999,,,,,,
11/12/2006 18:00,350.88,4.6,80.74,-6999,42.62,150.6,6.15,-6999,,,,,,
11/12/2006 19:00,350.88,4.9,11.36,-6999,40.51,151.9,7.13,-6999,,,,,,
11/12/2006 20:00,351.03,5.1,0.09,-6999,37.27,153.6,8.22,-6999,,,,,,
11/12/2006 21:00,351.38,5.6,0.00,-6999,32.86,174.6,8.23,-6999,,,,,,
11/12/2006 22:00,351.38,6.6,0.00,-6999,29.80,193.0,8.99,-6999,,,,,,
11/12/2006 23:00,351.38,5.4,0.00,-6999,45.21,197.3,6.96,-6999,,,,,,
11/13/2006 00:00,351.38,6.1,0.04,-6999,36.64,194.9,7.28,-6999,,,,,,
11/13/2006 01:00,351.38,5.7,0.01,-6999,41.98,194.5,8.47,-6999,,,,,,
11/13/2006 02:00,351.74,2.0,0.01,-6999,76.10,184.0,7.42,-6999,,,,,,
11/13/2006 03:00,351.74,1.6,0.01,-6999,84.90,181.8,5.97,-6999,,,,,,
11/13/2006 04:00,351.74,2.6,0.00,-6999,83.50,169.6,3.46,-6999,,,,,,
11/13/2006 05:00,351.74,3.6,0.00,-6999,79.30,177.6,2.71,-6999,,,,,,
11/13/2006 06:00,351.74,4.0,0.00,-6999,78.10,184.3,3.07,-6999,,,,,,
11/13/2006 07:00,351.74,4.4,0.00,-6999,74.70,207.8,1.73,-6999,,,,,,
11/13/2006 08:00,351.74,4.5,0.00,-6999,72.50,205.2,1.68,-6999,,,,,,
11/13/2006 09:00,351.74,4.8,0.13,-6999,71.00,266.1,1.26,-6999,,,,,,
11/13/2006 10:00,351.74,5.5,4.22,-6999,64.23,268.7,2.11,-6999,,,,,,
11/13/2006 11:00,351.74,6.1,37.39,-6999,60.36,287.7,2.83,-6999,,,,,,
11/13/2006 12:00,351.74,6.7,108.00,-6999,56.62,289.7,3.77,-6999,,,,,,
11/13/2006 13:00,351.74,7.1,267.40,-6999,53.88,294.4,0.82,-6999,,,,,,
11/13/2006 14:00,351.74,7.6,186.18,-6999,48.89,3.1,0.68,-6999,,,,,,
11/13/2006 15:00,351.74,7.5,192.95,-6999,49.69,181.0,1.72,-6999,,,,,,
11/13/2006 16:00,351.74,7.0,146.15,-6999,50.90,163.7,3.16,-6999,,,,,,
11/13/2006 17:00,351.74,7.0,67.80,-6999,50.75,176.8,3.78,-6999,,,,,,
11/13/2006 18:00,351.74,4.4,35.25,-6999,76.60,183.3,3.34,-6999,,,,,,
11/13/2006 19:00,351.74,4.1,3.69,-6999,80.80,157.4,3.25,-6999,,,,,,
11/13/2006 20:00,351.74,6.0,0.01,-6999,76.10,170.2,1.85,-6999,,,,,,
11/13/2006 21:00,351.74,6.2,0.00,-6999,79.00,252.8,0.46,-6999,,,,,,
11/13/2006 22:00,351.74,5.8,0.00,-6999,83.20,254.2,1.14,-6999,,,,,,
11/13/2006 23:00,351.74,5.1,0.00,-6999,88.00,290.3,0.88,-6999,,,,,,
11/14/2006 00:00,351.74,4.8,0.01,-6999,86.70,298.6,3.23,-6999,,,,,,
11/14/2006 01:00,351.74,4.2,0.00,-6999,87.90,296.5,3.36,-6999,,,,,,
