2001 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
07/03/2001 23:00,170.15,30.4,0.00,-6999,18.35,85.0,3.36,-6999,,,,,,
07/04/2001 00:00,170.15,29.7,0.00,-6999,22.10,184.7,2.74,-6999,,,,,,
07/04/2001 01:00,170.15,27.9,0.00,-6999,26.63,94.7,3.19,-6999,,,,,,
07/04/2001 02:00,170.15,27.4,0.00,-6999,22.75,89.2,3.22,-6999,,,,,,
07/04/2001 03:00,170.15,28.0,0.00,-6999,20.63,87.8,3.29,-6999,,,,,,
07/04/2001 04:00,170.15,26.3,0.00,-6999,29.64,145.3,2.52,-6999,,,,,,
07/04/2001 05:00,170.15,24.5,13.10,-6999,30.35,122.4,2.10,-6999,,,,,,
07/04/2001 06:00,170.15,23.8,49.28,-6999,32.91,119.5,1.85,-6999,,,,,,
07/04/2001 07:00,170.15,24.7,113.10,-6999,33.56,101.7,3.04,-6999,,,,,,
07/04/2001 08:00,170.15,25.2,252.90,-6999,35.84,77.0,1.67,-6999,,,,,,
07/04/2001 09:00,170.15,27.8,583.18,-6999,33.64,79.6,1.60,-6999,,,,,,
07/04/2001 10:00,170.15,31.2,709.40,-6999,23.80,285.8,2.03,-6999,,,,,,
07/04/2001 11:00,170.15,32.9,582.13,-6999,22.58,273.3,1.40,-6999,,,,,,
07/04/2001 12:00,170.15,33.4,920.00,-6999,22.08,279.4,1.75,-6999,,,,,,
07/04/2001 13:00,170.15,34.7,849.18,-6999,19.48,250.7,1.74,-6999,,,,,,
07/04/2001 14:00,170.15,35.7,876.75,-6999,18.68,297.2,2.38,-6999,,,,,,
07/04/2001 15:00,170.15,36.8,782.00,-6999,17.45,296.0,2.42,-6999,,,,,,
07/04/2001 16:00,170.15,37.0,678.33,-6999,15.75,293.1,3.25,-6999,,,,,,
07/04/2001 17:00,170.15,37.1,484.45,-6999,14.87,298.3,3.26,-6999,,,,,,
07/04/2001 18:00,170.15,37.4,287.35,-6999,13.57,304.9,2.04,-6999,,,,,,
07/04/2001 19:00,170.15,37.3,126.00,-6999,13.45,295.7,1.72,-6999,,,,,,
07/04/2001 20:00,170.15,35.2,15.06,-6999,17.67,294.0,1.36,-6999,,,,,,
07/04/2001 21:00,170.15,31.1,0.00,-6999,26.42,114.1,3.13,-6999,,,,,,
07/04/2001 22:00,170.15,30.7,0.00,-6999,24.58,303.0,2.69,-6999,,,,,,
07/04/2001 23:00,170.15,30.3,0.00,-6999,24.98,358.6,3.33,-6999,,,,,,
07/05/2001 00:00,170.15,30.0,0.00,-6999,24.48,43.5,3.81,-6999,,,,,,
07/05/2001 01:00,170.15,28.8,0.00,-6999,26.83,71.7,2.99,-6999,,,,,,
07/05/2001 02:00,170.15,27.7,0.00,-6999,29.07,94.4,2.92,-6999,,,,,,
07/05/2001 03:00,170.15,26.5,0.00,-6999,32.47,141.3,1.80,-6999,,,,,,
07/05/2001 04:00,170.15,23.9,0.00,-6999,40.29,94.9,3.03,-6999,,,,,,
07/05/2001 05:00,170.15,23.7,4.30,-6999,41.75,81.7,4.16,-6999,,,,,,
07/05/2001 06:00,170.15,23.5,46.68,-6999,42.86,84.7,3.49,-6999,,,,,,
07/05/2001 07:00,170.15,23.6,105.27,-6999,45.81,98.1,2.13,-6999,,,,,,
07/05/2001 08:00,170.15,24.4,398.85,-6999,45.35,166.6,1.89,-6999,,,,,,
07/05/2001 09:00,170.15,25.9,582.25,-6999,41.73,285.4,2.06,-6999,,,,,,
07/05/2001 10:00,170.15,26.1,681.90,-6999,40.14,296.3,2.37,-6999,,,,,,
07/05/2001 11:00,170.15,27.3,550.85,-6999,35.30,311.6,3.88,-6999,,,,,,
07/05/2001 12:00,170.15,27.5,854.25,-6999,33.79,300.6,6.46,-6999,,,,,,
07/05/2001 13:00,170.15,28.0,743.53,-6999,31.51,302.1,6.79,-6999,,,,,,
07/05/2001 14:00,170.15,27.0,779.65,-6999,33.90,305.9,9.88,-6999,,,,,,
07/05/2001 15:00,170.15,24.8,754.10,-6999,44.12,324.7,8.63,-6999,,,,,,
07/05/2001 16:00,170.15,25.5,486.23,-6999,40.81,5.7,8.08,-6999,,,,,,
07/05/2001 17:00,170.15,25.4,347.53,-6999,39.72,15.5,6.49,-6999,,,,,,
07/05/2001 18:00,170.15,26.8,238.15,-6999,33.23,349.6,4.36,-6999,,,,,,
07/05/2001 19:00,170.15,27.1,104.32,-6999,31.35,303.4,2.56,-6999,,,,,,
07/05/2001 20:00,170.15,25.3,8.21,-6999,39.59,291.1,3.00,-6999,,,,,,
07/05/2001 21:00,170.15,22.7,0.00,-6999,53.59,298.6,4.16,-6999,,,,,,
07/05/2001 22:00,170.15,21.9,0.00,-6999,58.30,356.7,4.53,-6999,,,,,,
07/05/2001 23:00,170.15,21.5,0.00,-6999,59.76,232.7,2.84,-6999,,,,,,
07/06/2001 00:00,170.15,19.8,0.00,-6999,70.60,219.8,1.26,-6999,,,,,,
07/06/2001 01:00,170.15,18.8,0.00,-6999,75.20,180.5,1.41,-6999,,,,,,
07/06/2001 02:00,170.15,17.9,0.00,-6999,77.90,153.2,0.78,-6999,,,,,,
07/06/2001 03:00,170.15,19.1,0.00,-6999,62.04,113.3,2.51,-6999,,,,,,
07/06/2001 04:00,170.15,20.0,0.00,-6999,59.60,120.5,1.68,-6999,,,,,,
07/06/2001 05:00,170.15,19.3,15.62,-6999,61.52,115.1,2.23,-6999,,,,,,
07/06/2001 06:00,170.15,19.2,123.80,-6999,61.58,115.3,2.01,-6999,,,,,,
07/06/2001 07:00,170.15,21.1,254.40,-6999,57.49,122.0,2.20,-6999,,,,,,
07/06/2001 08:00,170.15,21.5,468.50,-6999,62.33,293.6,1.29,-6999,,,,,,
07/06/2001 09:00,170.15,24.0,641.33,-6999,52.52,281.9,1.27,-6999,,,,,,
07/06/2001 10:00,170.15,26.1,777.25,-6999,43.88,252.9,1.88,-6999,,,,,,
07/06/2001 11:00,170.15,27.6,855.00,-6999,38.64,251.7,2.80,-6999,,,,,,
07/06/2001 12:00,170.15,28.6,822.00,-6999,33.55,287.4,2.46,-6999,,,,,,
07/06/2001 13:00,170.15,29.0,938.75,-6999,30.44,285.9,2.80,-6999,,,,,,
07/06/2001 14:00,170.15,29.2,851.75,-6999,28.82,311.9,3.78,-6999,,,,,,
07/06/2001 15:00,170.15,29.9,797.75,-6999,24.34,305.4,4.37,-6999,,,,,,
07/06/2001 16:00,170.15,30.3,664.20,-6999,23.97,309.2,4.09,-6999,,,,,,
07/06/2001 17:00,170.15,30.9,497.78,-6999,20.84,308.9,4.37,-6999,,,,,,
07/06/2001 18:00,170.15,30.7,308.03,-6999,19.99,326.9,5.47,-6999,,,,,,
07/06/2001 19:00,170.15,30.3,145.58,-6999,19.54,328.0,5.57,-6999,,,,,,
07/06/2001 20:00,170.15,29.8,21.56,-6999,18.82,350.0,4.09,-6999,,,,,,
07/06/2001 21:00,170.15,26.9,0.00,-6999,24.55,64.5,3.30,-6999,,,,,,
07/06/2001 22:00,170.15,25.0,0.00,-6999,24.36,79.6,4.37,-6999,,,,,,
07/06/2001 23:00,170.15,24.5,0.00,-6999,23.81,83.2,4.06,-6999,,,,,,
07/07/2001 00:00,170.15,23.2,0.00,-6999,26.11,91.5,3.53,-6999,,,,,,
07/07/2001 01:00,170.15,22.7,0.00,-6999,27.20,95.3,3.55,-6999,,,,,,
07/07/2001 02:00,170.15,22.7,0.00,-6999,29.20,84.3,4.52,-6999,,,,,,
07/07/2001 03:00,170.15,21.0,0.00,-6999,41.47,120.6,2.88,-6999,,,,,,
07/07/2001 04:00,170.15,21.3,0.00,-6999,32.30,91.6,2.51,-6999,,,,,,
07/07/2001 05:00,170.15,21.1,7.97,-6999,33.29,100.4,1.84,-6999,,,,,,
07/07/2001 06:00,170.15,21.5,47.44,-6999,33.46,112.2,0.91,-6999,,,,,,
07/07/2001 07:00,170.15,20.4,128.35,-6999,40.44,130.5,0.79,-6999,,,,,,
07/07/2001 08:00,170.15,21.5,229.80,-6999,41.47,263.9,0.13,-6999,,,,,,
07/07/2001 09:00,170.15,21.9,291.95,-6999,42.63,251.2,0.69,-6999,,,,,,
07/07/2001 10:00,170.15,23.3,375.38,-6999,37.99,248.6,1.29,-6999,,,,,,
07/07/2001 11:00,170.15,23.6,254.00,-6999,38.21,263.9,1.03,-6999,,,,,,
07/07/2001 12:00,170.15,23.8,206.83,-6999,40.48,287.2,1.68,-6999,,,,,,
07/07/2001 13:00,170.15,23.0,118.98,-6999,42.08,217.4,1.19,-6999,,,,,,
07/07/2001 14:00,170.15,23.3,167.38,-6999,41.78,170.2,2.47,-6999,,,,,,
07/07/2001 15:00,170.15,24.1,136.65,-6999,39.41,239.7,1.29,-6999,,,,,,
07/07/2001 16:00,170.15,23.6,105.95,-6999,41.08,273.8,0.61,-6999,,,,,,
07/07/2001 17:00,170.15,22.9,125.38,-6999,42.13,252.9,0.86,-6999,,,,,,
07/07/2001 18:00,170.15,21.8,53.25,-6999,48.12,117.8,1.23,-6999,,,,,,
07/07/2001 19:00,170.15,21.6,29.59,-6999,51.34,84.6,1.52,-6999,,,,,,
07/07/2001 20:00,170.15,21.3,3.73,-6999,52.99,98.4,1.30,-6999,,,,,,
07/07/2001 21:00,170.15,21.3,0.00,-6999,51.38,72.0,3.19,-6999,,,,,,
07/07/2001 22:00,170.15,20.7,0.00,-6999,50.28,90.8,1.94,-6999,,,,,,
07/07/2001 23:00,170.15,20.9,0.00,-6999,47.99,76.2,3.65,-6999,,,,,,
07/08/2001 00:00,170.15,20.3,0.00,-6999,47.10,53.5,1.73,-6999,,,,,,
07/08/2001 01:00,170.15,18.6,0.00,-6999,54.34,104.7,1.94,-6999,,,,,,
07/08/2001 02:00,170.15,18.5,0.00,-6999,54.16,102.5,2.46,-6999,,,,,,
07/08/2001 03:00,170.15,19.1,0.00,-6999,53.51,91.9,1.83,-6999,,,,,,
07/08/2001 04:00,170.15,19.4,0.00,-6999,53.73,94.4,1.69,-6999,,,,,,
07/08/2001 05:00,170.15,19.9,3.21,-6999,50.62,104.1,1.72,-6999,,,,,,
07/08/2001 06:00,170.15,18.9,56.90,-6999,54.77,214.7,0.87,-6999,,,,,,
07/08/2001 07:00,170.15,19.3,87.63,-6999,56.93,110.1,1.09,-6999,,,,,,
07/08/2001 08:00,170.15,20.6,278.65,-6999,55.16,100.2,0.73,-6999,,,,,,
07/08/2001 09:00,170.15,22.2,480.03,-6999,46.73,281.5,1.14,-6999,,,,,,
07/08/2001 10:00,170.15,23.5,803.25,-6999,45.45,283.6,1.54,-6999,,,,,,
07/08/2001 11:00,170.15,25.7,851.50,-6999,35.50,251.6,1.47,-6999,,,,,,
07/08/2001 12:00,170.15,27.1,925.50,-6999,35.86,286.0,1.84,-6999,,,,,,
07/08/2001 13:00,170.15,27.5,916.25,-6999,36.49,290.2,3.21,-6999,,,,,,
07/08/2001 14:00,170.15,27.8,870.25,-6999,33.86,291.1,3.69,-6999,,,,,,
07/08/2001 15:00,170.15,27.9,782.50,-6999,33.35,292.6,3.90,-6999,,,,,,
07/08/2001 16:00,170.15,28.4,656.75,-6999,32.34,297.5,3.99,-6999,,,,,,
07/08/2001 17:00,170.15,29.0,489.88,-6999,31.12,297.4,4.23,-6999,,,,,,
07/08/2001 18:00,170.15,28.8,291.95,-6999,29.79,321.2,5.13,-6999,,,,,,
07/08/2001 19:00,170.15,28.9,109.45,-6999,27.29,341.9,5.44,-6999,,,,,,
07/08/2001 20:00,170.15,28.4,12.74,-6999,27.78,344.4,4.02,-6999,,,,,,
07/08/2001 21:00,170.15,25.6,0.00,-6999,34.00,41.8,1.77,-6999,,,,,,
07/08/2001 22:00,170.15,22.4,0.00,-6999,44.15,93.0,3.04,-6999,,,,,,
07/08/2001 23:00,170.15,22.3,0.00,-6999,44.48,87.3,3.31,-6999,,,,,,
07/09/2001 00:00,170.15,22.8,0.00,-6999,42.72,86.6,3.45,-6999,,,,,,
07/09/2001 01:00,170.15,22.5,0.00,-6999,45.46,105.9,2.67,-6999,,,,,,
07/09/2001 02:00,170.15,22.5,0.00,-6999,46.45,95.5,2.77,-6999,,,,,,
07/09/2001 03:00,170.15,22.9,0.00,-6999,45.29,107.1,2.42,-6999,,,,,,
07/09/2001 04:00,170.15,22.1,0.00,-6999,47.62,117.6,1.20,-6999,,,,,,
07/09/2001 05:00,170.15,20.2,10.62,-6999,53.89,125.0,1.60,-6999,,,,,,
07/09/2001 06:00,170.15,19.7,97.94,-6999,56.29,116.5,1.73,-6999,,,,,,
07/09/2001 07:00,170.15,20.7,234.35,-6999,54.70,94.7,2.64,-6999,,,,,,
07/09/2001 08:00,170.15,22.6,457.35,-6999,49.29,242.6,1.20,-6999,,,,,,
07/09/2001 09:00,170.15,24.7,594.23,-6999,42.18,299.8,1.10,-6999,,,,,,
07/09/2001 10:00,170.15,26.2,823.50,-6999,38.80,291.0,1.73,-6999,,,,,,
07/09/2001 11:00,170.15,28.2,810.00,-6999,34.59,281.9,2.05,-6999,,,,,,
07/09/2001 12:00,170.15,28.9,790.05,-6999,33.03,284.3,2.16,-6999,,,,,,
07/09/2001 13:00,170.15,28.8,587.05,-6999,33.24,298.2,2.79,-6999,,,,,,
07/09/2001 14:00,170.15,29.0,712.05,-6999,32.56,297.2,3.26,-6999,,,,,,
07/09/2001 15:00,170.15,29.8,689.53,-6999,29.81,295.9,3.67,-6999,,,,,,
07/09/2001 16:00,170.15,30.4,444.83,-6999,26.61,4.4,6.11,-6999,,,,,,
07/09/2001 17:00,170.15,27.5,323.28,-6999,31.43,84.1,9.07,-6999,,,,,,
07/09/2001 18:00,170.41,27.0,152.30,-6999,32.01,84.5,8.41,-6999,,,,,,
07/09/2001 19:00,170.41,25.9,43.67,-6999,33.58,80.8,9.08,-6999,,,,,,
07/09/2001 20:00,170.41,25.0,7.83,-6999,34.00,83.8,7.87,-6999,,,,,,
07/09/2001 21:00,170.41,24.7,0.00,-6999,34.62,52.9,6.45,-6999,,,,,,
07/09/2001 22:00,170.41,24.9,0.00,-6999,32.30,13.2,3.62,-6999,,,,,,
07/09/2001 23:00,170.41,22.6,0.00,-6999,41.53,246.9,1.21,-6999,,,,,,
07/10/2001 00:00,170.41,20.9,0.00,-6999,48.90,145.3,1.12,-6999,,,,,,
07/10/2001 01:00,170.41,20.6,0.00,-6999,46.52,97.6,2.34,-6999,,,,,,
07/10/2001 02:00,170.41,20.0,0.00,-6999,46.99,105.5,1.36,-6999,,,,,,
07/10/2001 03:00,170.41,18.6,0.00,-6999,51.10,86.7,3.91,-6999,,,,,,
07/10/2001 04:00,170.41,18.9,0.00,-6999,51.37,84.2,4.10,-6999,,,,,,
07/10/2001 05:00,170.41,18.7,7.12,-6999,52.29,88.1,3.95,-6999,,,,,,
07/10/2001 06:00,170.41,18.3,87.17,-6999,52.45,83.7,3.40,-6999,,,,,,
07/10/2001 07:00,170.41,19.1,263.45,-6999,51.93,79.4,3.77,-6999,,,,,,
07/10/2001 08:00,170.41,22.1,478.48,-6999,46.40,85.9,2.15,-6999,,,,,,
07/10/2001 09:00,170.41,24.1,633.53,-6999,42.88,274.3,1.32,-6999,,,,,,
07/10/2001 10:00,170.41,25.3,780.25,-6999,40.19,264.3,1.57,-6999,,,,,,
07/10/2001 11:00,170.41,26.4,876.75,-6999,35.80,278.0,1.86,-6999,,,,,,
07/10/2001 12:00,170.41,28.0,921.00,-6999,32.26,266.0,1.99,-6999,,,,,,
07/10/2001 13:00,170.41,29.4,901.25,-6999,29.59,277.0,1.99,-6999,,,,,,
07/10/2001 14:00,170.41,29.9,867.25,-6999,27.53,295.4,2.75,-6999,,,,,,
07/10/2001 15:00,170.41,31.1,804.25,-6999,25.30,285.9,2.69,-6999,,,,,,
07/10/2001 16:00,170.41,31.9,688.93,-6999,23.29,290.0,2.79,-6999,,,,,,
07/10/2001 17:00,170.41,31.9,460.83,-6999,21.88,291.0,3.97,-6999,,,,,,
07/10/2001 18:00,170.41,30.6,97.90,-6999,22.10,293.2,4.98,-6999,,,,,,
07/10/2001 19:00,170.42,26.4,39.63,-6999,29.52,75.7,5.73,-6999,,,,,,
07/10/2001 20:00,170.42,23.0,10.88,-6999,42.16,78.5,7.13,-6999,,,,,,
07/10/2001 21:00,170.52,23.1,0.00,-6999,39.93,79.2,8.21,-6999,,,,,,
07/10/2001 22:00,170.72,21.8,0.00,-6999,45.64,58.4,8.23,-6999,,,,,,
07/10/2001 23:00,170.72,22.2,0.00,-6999,38.16,35.1,5.02,-6999,,,,,,
07/11/2001 00:00,170.72,20.9,0.00,-6999,42.15,87.2,2.54,-6999,,,,,,
07/11/2001 01:00,170.72,21.1,0.00,-6999,41.54,89.3,2.31,-6999,,,,,,
07/11/2001 02:00,170.75,19.1,0.00,-6999,51.76,131.3,1.42,-6999,,,,,,
07/11/2001 03:00,170.76,18.0,0.00,-6999,52.49,99.5,2.73,-6999,,,,,,
07/11/2001 04:00,170.77,17.4,0.00,-6999,54.70,98.9,2.83,-6999,,,,,,
07/11/2001 05:00,170.77,17.4,8.51,-6999,54.79,84.7,3.91,-6999,,,,,,
07/11/2001 06:00,170.78,17.8,59.97,-6999,53.94,103.0,2.40,-6999,,,,,,
07/11/2001 07:00,170.78,18.7,215.45,-6999,51.45,85.1,3.68,-6999,,,,,,
07/11/2001 08:00,170.78,21.5,421.20,-6999,45.25,133.7,1.89,-6999,,,,,,
07/11/2001 09:00,170.78,23.3,602.45,-6999,41.78,257.1,0.75,-6999,,,,,,
07/11/2001 10:00,170.78,24.8,736.70,-6999,38.91,271.5,1.48,-6999,,,,,,
07/11/2001 11:00,170.78,25.9,861.50,-6999,38.14,274.2,1.65,-6999,,,,,,
07/11/2001 12:00,170.78,27.2,910.25,-6999,35.17,286.3,2.22,-6999,,,,,,
07/11/2001 13:00,170.78,28.6,911.00,-6999,30.21,284.3,2.28,-6999,,,,,,
07/11/2001 14:00,170.78,29.3,874.25,-6999,25.97,298.7,2.43,-6999,,,,,,
07/11/2001 15:00,170.78,30.1,653.40,-6999,22.49,296.1,2.37,-6999,,,,,,
07/11/2001 16:00,170.78,30.0,164.95,-6999,21.77,295.9,2.97,-6999,,,,,,
07/11/2001 17:00,170.78,28.5,94.29,-6999,24.56,284.6,1.97,-6999,,,,,,
07/11/2001 18:00,170.78,27.7,27.87,-6999,26.32,171.4,1.97,-6999,,,,,,
07/11/2001 19:00,170.78,27.0,12.24,-6999,23.84,188.0,5.12,-6999,,,,,,
07/11/2001 20:00,170.85,25.8,4.08,-6999,25.13,169.4,5.57,-6999,,,,,,
07/11/2001 21:00,170.85,23.5,0.00,-6999,38.24,297.2,2.98,-6999,,,,,,
07/11/2001 22:00,170.85,20.4,0.00,-6999,51.45,315.2,3.26,-6999,,,,,,
07/11/2001 23:00,170.85,21.0,0.00,-6999,43.94,34.1,6.04,-6999,,,,,,
07/12/2001 00:00,170.85,22.3,0.00,-6999,35.50,44.4,4.20,-6999,,,,,,
07/12/2001 01:00,170.85,22.0,0.00,-6999,36.40,63.0,4.97,-6999,,,,,,
07/12/2001 02:00,170.86,18.8,0.00,-6999,58.85,247.9,2.73,-6999,,,,,,
07/12/2001 03:00,170.90,17.6,0.00,-6999,66.89,33.0,3.42,-6999,,,,,,
07/12/2001 04:00,170.95,17.1,0.00,-6999,69.02,47.7,5.91,-6999,,,,,,
07/12/2001 05:00,170.95,18.8,7.64,-6999,55.34,62.2,6.43,-6999,,,,,,
07/12/2001 06:00,171.08,19.2,71.65,-6999,52.56,67.7,7.38,-6999,,,,,,
07/12/2001 07:00,171.08,18.9,258.75,-6999,58.55,39.5,5.82,-6999,,,,,,
07/12/2001 08:00,171.08,17.7,421.98,-6999,71.10,307.9,4.03,-6999,,,,,,
07/12/2001 09:00,171.08,20.7,609.75,-6999,54.57,308.1,2.18,-6999,,,,,,
07/12/2001 10:00,171.08,22.2,604.20,-6999,49.79,305.6,2.55,-6999,,,,,,
07/12/2001 11:00,171.08,24.3,861.00,-6999,41.34,266.4,3.24,-6999,,,,,,
07/12/2001 12:00,171.08,25.9,916.25,-6999,37.56,282.0,2.48,-6999,,,,,,
07/12/2001 13:00,171.08,27.1,915.00,-6999,32.43,228.8,2.38,-6999,,,,,,
07/12/2001 14:00,171.08,29.1,820.50,-6999,25.89,241.9,2.31,-6999,,,,,,
07/12/2001 15:00,171.08,28.9,529.00,-6999,29.34,291.0,3.46,-6999,,,,,,
07/12/2001 16:00,171.08,27.7,191.55,-6999,33.12,305.0,3.26,-6999,,,,,,
07/12/2001 17:00,171.08,27.6,27.82,-6999,29.89,302.9,2.55,-6999,,,,,,
07/12/2001 18:00,171.08,26.9,44.79,-6999,24.80,318.4,4.05,-6999,,,,,,
07/12/2001 19:00,171.08,25.2,99.95,-6999,27.80,41.3,4.48,-6999,,,,,,
07/12/2001 20:00,171.08,25.5,7.24,-6999,25.48,81.6,3.93,-6999,,,,,,
07/12/2001 21:00,171.08,24.4,0.00,-6999,25.09,64.8,4.24,-6999,,,,,,
07/12/2001 22:00,171.08,23.0,0.00,-6999,25.04,81.7,4.88,-6999,,,,,,
07/12/2001 23:00,171.08,22.3,0.00,-6999,25.42,81.4,4.13,-6999,,,,,,
07/13/2001 00:00,171.08,21.4,0.00,-6999,27.33,83.7,4.33,-6999,,,,,,
07/13/2001 01:00,171.08,21.4,0.00,-6999,27.63,84.8,5.07,-6999,,,,,,
07/13/2001 02:00,171.08,21.5,0.00,-6999,27.35,88.7,3.03,-6999,,,,,,
07/13/2001 03:00,171.08,20.4,0.00,-6999,29.73,124.1,1.80,-6999,,,,,,
07/13/2001 04:00,171.08,20.0,0.00,-6999,30.69,143.4,1.35,-6999,,,,,,
07/13/2001 05:00,171.08,18.6,7.21,-6999,35.69,142.1,1.17,-6999,,,,,,
07/13/2001 06:00,171.08,17.9,60.71,-6999,39.26,123.2,1.59,-6999,,,,,,
07/13/2001 07:00,171.08,18.6,219.98,-6999,41.11,109.8,1.25,-6999,,,,,,
07/13/2001 08:00,171.08,20.9,359.60,-6999,37.63,264.4,0.62,-6999,,,,,,
07/13/2001 09:00,171.08,21.2,426.50,-6999,40.31,265.0,1.36,-6999,,,,,,
07/13/2001 10:00,171.08,23.0,676.18,-6999,32.89,150.1,1.16,-6999,,,,,,
07/13/2001 11:00,171.08,25.7,647.90,-6999,29.26,273.4,1.58,-6999,,,,,,
07/13/2001 12:00,171.08,26.0,698.93,-6999,31.24,280.5,1.96,-6999,,,,,,
07/13/2001 13:00,171.08,27.1,916.50,-6999,27.77,294.9,1.87,-6999,,,,,,
07/13/2001 14:00,171.08,28.6,758.03,-6999,26.90,296.1,4.18,-6999,,,,,,
07/13/2001 15:00,171.13,29.6,789.75,-6999,24.41,319.8,5.27,-6999,,,,,,
07/13/2001 16:00,171.23,30.2,671.73,-6999,21.00,336.4,7.57,-6999,,,,,,
07/13/2001 17:00,171.29,30.2,242.20,-6999,18.09,331.5,8.65,-6999,,,,,,
07/13/2001 18:00,171.29,28.6,23.46,-6999,19.07,342.6,7.36,-6999,,,,,,
07/13/2001 19:00,171.32,27.5,19.97,-6999,20.02,314.0,6.59,-6999,,,,,,
07/13/2001 20:00,171.38,24.2,5.68,-6999,28.95,335.9,6.44,-6999,,,,,,
07/13/2001 21:00,171.38,23.9,0.00,-6999,27.84,341.8,5.70,-6999,,,,,,
07/13/2001 22:00,171.38,24.0,0.00,-6999,26.75,73.4,7.33,-6999,,,,,,
07/13/2001 23:00,171.38,22.7,0.00,-6999,30.57,100.1,2.90,-6999,,,,,,
07/14/2001 00:00,171.38,19.6,0.00,-6999,38.89,131.4,1.54,-6999,,,,,,
07/14/2001 01:00,171.38,20.0,0.00,-6999,33.82,78.5,3.50,-6999,,,,,,
07/14/2001 02:00,171.38,18.2,0.00,-6999,37.99,115.4,1.64,-6999,,,,,,
07/14/2001 03:00,171.38,18.0,0.00,-6999,37.81,106.7,2.04,-6999,,,,,,
07/14/2001 04:00,171.38,17.1,0.00,-6999,40.50,116.4,1.77,-6999,,,,,,
07/14/2001 05:00,171.38,16.5,6.73,-6999,42.68,121.9,1.74,-6999,,,,,,
07/14/2001 06:00,171.38,17.1,82.31,-6999,41.13,103.8,2.77,-6999,,,,,,
07/14/2001 07:00,171.38,17.8,264.65,-6999,44.08,146.4,1.54,-6999,,,,,,
07/14/2001 08:00,171.38,20.8,466.43,-6999,39.83,213.9,0.74,-6999,,,,,,
07/14/2001 09:00,171.38,21.2,637.15,-6999,39.35,246.3,2.27,-6999,,,,,,
07/14/2001 10:00,171.38,23.2,771.75,-6999,34.52,262.8,1.67,-6999,,,,,,
07/14/2001 11:00,171.38,25.7,868.25,-6999,31.18,293.8,1.64,-6999,,,,,,
07/14/2001 12:00,171.38,27.0,911.00,-6999,28.87,293.5,2.50,-6999,,,,,,
07/14/2001 13:00,171.38,28.1,897.50,-6999,25.55,291.8,2.94,-6999,,,,,,
07/14/2001 14:00,171.38,29.4,858.75,-6999,24.07,287.6,2.84,-6999,,,,,,
07/14/2001 15:00,171.38,29.7,473.30,-6999,23.75,288.8,3.12,-6999,,,,,,
07/14/2001 16:00,171.38,29.3,352.70,-6999,23.92,284.9,2.87,-6999,,,,,,
07/14/2001 17:00,171.38,29.8,239.65,-6999,23.67,274.0,1.56,-6999,,,,,,
07/14/2001 18:00,171.39,28.6,84.84,-6999,25.18,290.3,2.25,-6999,,,,,,
07/14/2001 19:00,171.39,26.8,37.82,-6999,28.64,316.4,2.23,-6999,,,,,,
07/14/2001 20:00,171.40,24.5,3.00,-6999,28.45,316.6,6.22,-6999,,,,,,
07/14/2001 21:00,171.40,23.3,0.00,-6999,28.32,343.4,5.32,-6999,,,,,,
07/14/2001 22:00,171.42,22.7,0.00,-6999,31.58,325.9,3.11,-6999,,,,,,
07/14/2001 23:00,171.45,20.8,0.00,-6999,40.30,5.4,2.74,-6999,,,,,,
07/15/2001 00:00,171.45,19.0,0.00,-6999,48.21,344.7,2.37,-6999,,,,,,
07/15/2001 01:00,171.45,18.1,0.00,-6999,49.06,93.8,2.31,-6999,,,,,,
07/15/2001 02:00,171.45,16.8,0.00,-6999,52.13,115.6,1.60,-6999,,,,,,
07/15/2001 03:00,171.45,15.8,0.00,-6999,55.34,83.9,3.59,-6999,,,,,,
07/15/2001 04:00,171.45,15.4,0.00,-6999,56.24,86.4,3.57,-6999,,,,,,
07/15/2001 05:00,171.45,14.4,3.15,-6999,60.27,110.2,2.19,-6999,,,,,,
07/15/2001 06:00,171.45,14.1,75.86,-6999,62.75,98.6,2.83,-6999,,,,,,
07/15/2001 07:00,171.45,15.6,183.65,-6999,59.52,88.0,2.89,-6999,,,,,,
07/15/2001 08:00,171.45,18.4,321.65,-6999,51.61,81.5,1.02,-6999,,,,,,
07/15/2001 09:00,171.45,19.6,494.73,-6999,46.89,321.6,2.54,-6999,,,,,,
07/15/2001 10:00,171.45,21.2,524.60,-6999,41.24,264.6,1.62,-6999,,,,,,
07/15/2001 11:00,171.45,21.9,482.85,-6999,39.27,242.6,1.40,-6999,,,,,,
07/15/2001 12:00,171.45,23.0,860.50,-6999,34.05,276.1,1.78,-6999,,,,,,
07/15/2001 13:00,171.45,24.3,924.00,-6999,30.30,297.1,2.17,-6999,,,,,,
07/15/2001 14:00,171.45,25.5,874.00,-6999,26.21,299.0,2.57,-6999,,,,,,
07/15/2001 15:00,171.45,26.6,786.00,-6999,24.09,274.5,2.31,-6999,,,,,,
07/15/2001 16:00,171.45,26.7,508.05,-6999,22.94,293.6,3.15,-6999,,,,,,
