2012 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
10/03/2012 18:00,322.50,14.2,12.38,-66.6,14.15,297.0,4.17,-6999,,,,,,
10/03/2012 19:00,322.50,11.7,0.00,-76.4,18.30,328.5,2.01,-6999,,,,,,
10/03/2012 20:00,322.50,8.1,0.00,-67.9,24.19,0.0,0.00,-6999,,,,,,
10/03/2012 21:00,322.50,7.1,0.00,-61.8,23.25,0.0,0.00,-6999,,,,,,
10/03/2012 22:00,322.50,7.0,0.00,-66.0,22.17,0.0,0.00,-6999,,,,,,
10/03/2012 23:00,322.50,7.9,0.00,-65.4,20.97,0.0,0.00,-6999,,,,,,
10/04/2012 00:00,322.50,7.5,0.00,-57.9,24.05,0.0,0.00,-6999,,,,,,
10/04/2012 01:00,322.50,6.4,0.00,-62.9,25.79,0.0,0.00,-6999,,,,,,
10/04/2012 02:00,322.50,8.1,0.00,-76.7,21.89,0.0,0.00,-6999,,,,,,
10/04/2012 03:00,322.50,9.0,0.00,-82.8,23.15,0.0,0.00,-6999,,,,,,
10/04/2012 04:00,322.50,8.2,0.00,-90.3,26.23,0.0,0.00,-6999,,,,,,
10/04/2012 05:00,322.50,5.4,0.00,-59.2,32.31,0.0,0.00,-6999,,,,,,
10/04/2012 06:00,322.50,3.1,0.62,-59.9,38.77,0.0,0.00,-6999,,,,,,
10/04/2012 07:00,322.50,2.3,32.12,-49.7,41.80,0.0,0.00,-6999,,,,,,
10/04/2012 08:00,322.50,2.4,192.90,14.1,42.23,0.0,0.00,-6999,,,,,,
10/04/2012 09:00,322.50,5.4,378.65,126.1,34.89,272.7,0.31,-6999,,,,,,
10/04/2012 10:00,322.50,8.5,521.05,228.4,29.05,255.2,1.45,-6999,,,,,,
10/04/2012 11:00,322.50,9.7,618.43,329.7,27.85,252.8,1.54,-6999,,,,,,
10/04/2012 12:00,322.50,11.3,664.75,334.3,25.38,266.4,1.66,-6999,,,,,,
10/04/2012 13:00,322.50,12.0,656.43,376.9,24.02,278.7,2.54,-6999,,,,,,
10/04/2012 14:00,322.50,12.6,592.88,290.5,22.83,283.1,2.85,-6999,,,,,,
10/04/2012 15:00,322.50,13.3,481.55,246.4,22.32,287.3,3.13,-6999,,,,,,
10/04/2012 16:00,322.50,13.6,317.63,154.8,21.01,287.8,3.96,-6999,,,,,,
10/04/2012 17:00,322.50,13.5,120.65,21.5,18.13,282.4,4.56,-6999,,,,,,
10/04/2012 18:00,322.50,12.4,10.54,-64.5,22.02,292.5,4.32,-6999,,,,,,
10/04/2012 19:00,322.50,10.7,0.00,-77.0,23.53,342.8,2.68,-6999,,,,,,
10/04/2012 20:00,322.50,10.7,0.00,-80.0,20.45,0.8,4.06,-6999,,,,,,
10/04/2012 21:00,322.50,10.6,0.00,-73.0,22.37,343.5,3.06,-6999,,,,,,
10/04/2012 22:00,322.50,9.8,0.00,-77.5,24.45,53.1,0.12,-6999,,,,,,
10/04/2012 23:00,322.50,8.9,0.00,-67.1,26.56,0.0,0.00,-6999,,,,,,
10/05/2012 00:00,322.50,7.2,0.00,-58.4,29.25,0.0,0.00,-6999,,,,,,
10/05/2012 01:00,322.50,5.4,0.00,-57.7,31.59,0.0,0.00,-6999,,,,,,
10/05/2012 02:00,322.50,4.8,0.00,-67.8,34.18,0.0,0.00,-6999,,,,,,
10/05/2012 03:00,322.50,3.2,0.00,-63.9,34.54,0.0,0.00,-6999,,,,,,
10/05/2012 04:00,322.50,2.7,0.00,-61.8,34.45,0.0,0.00,-6999,,,,,,
10/05/2012 05:00,322.50,3.2,0.00,-57.1,36.73,0.0,0.00,-6999,,,,,,
10/05/2012 06:00,322.50,1.6,0.60,-53.7,37.72,0.0,0.00,-6999,,,,,,
10/05/2012 07:00,322.50,1.7,32.12,-53.5,36.72,0.0,0.00,-6999,,,,,,
10/05/2012 08:00,322.50,2.8,175.00,7.9,34.82,0.0,0.00,-6999,,,,,,
10/05/2012 09:00,322.50,5.4,355.08,112.5,33.38,207.9,0.02,-6999,,,,,,
10/05/2012 10:00,322.50,7.9,501.63,209.0,31.26,229.9,1.21,-6999,,,,,,
10/05/2012 11:00,322.50,9.3,605.30,305.3,29.52,243.5,1.81,-6999,,,,,,
10/05/2012 12:00,322.50,10.7,653.85,347.6,26.33,253.3,2.10,-6999,,,,,,
10/05/2012 13:00,322.50,11.6,647.38,319.7,24.47,263.8,2.04,-6999,,,,,,
10/05/2012 14:00,322.50,12.2,583.00,286.0,22.50,274.9,1.82,-6999,,,,,,
10/05/2012 15:00,322.50,12.7,468.55,215.0,21.26,283.9,2.51,-6999,,,,,,
10/05/2012 16:00,322.50,12.8,302.18,106.8,20.17,282.1,2.49,-6999,,,,,,
10/05/2012 17:00,322.50,12.6,115.32,13.8,20.64,287.3,3.20,-6999,,,,,,
10/05/2012 18:00,322.50,11.9,10.28,-68.5,18.64,291.2,2.69,-6999,,,,,,
10/05/2012 19:00,322.50,8.6,0.00,-66.0,23.96,284.6,0.82,-6999,,,,,,
10/05/2012 20:00,322.50,6.8,0.00,-73.9,28.11,0.0,0.00,-6999,,,,,,
10/05/2012 21:00,322.50,9.3,0.00,-68.8,21.11,0.0,0.00,-6999,,,,,,
10/05/2012 22:00,322.50,8.9,0.00,-59.2,21.24,0.0,0.00,-6999,,,,,,
10/05/2012 23:00,322.50,6.5,0.00,-63.7,25.87,0.0,0.00,-6999,,,,,,
10/06/2012 00:00,322.50,4.8,0.00,-68.6,29.38,0.0,0.00,-6999,,,,,,
10/06/2012 01:00,322.50,4.7,0.00,-55.6,28.60,0.0,0.00,-6999,,,,,,
10/06/2012 02:00,322.50,5.8,0.00,-72.4,26.45,0.0,0.00,-6999,,,,,,
10/06/2012 03:00,322.50,3.4,0.00,-61.2,34.03,0.0,0.00,-6999,,,,,,
10/06/2012 04:00,322.50,3.3,0.00,-59.0,36.48,0.0,0.00,-6999,,,,,,
10/06/2012 05:00,322.50,2.2,0.00,-59.7,36.83,0.0,0.00,-6999,,,,,,
10/06/2012 06:00,322.50,1.8,0.44,-52.0,36.87,0.0,0.00,-6999,,,,,,
10/06/2012 07:00,322.50,2.2,30.26,-45.6,36.66,0.0,0.00,-6999,,,,,,
10/06/2012 08:00,322.50,2.7,178.18,9.4,37.17,0.0,0.00,-6999,,,,,,
10/06/2012 09:00,322.50,6.0,356.68,107.6,30.12,275.7,0.32,-6999,,,,,,
10/06/2012 10:00,322.50,6.8,501.40,213.5,29.55,271.3,1.55,-6999,,,,,,
10/06/2012 11:00,322.50,8.2,600.10,297.0,28.80,275.1,1.37,-6999,,,,,,
10/06/2012 12:00,322.50,10.3,645.90,378.4,24.84,263.7,1.53,-6999,,,,,,
10/06/2012 13:00,322.50,11.3,635.98,334.1,21.84,255.4,1.79,-6999,,,,,,
10/06/2012 14:00,322.50,12.4,570.00,274.8,20.48,271.9,2.14,-6999,,,,,,
10/06/2012 15:00,322.50,12.6,450.68,195.8,20.09,284.0,2.40,-6999,,,,,,
10/06/2012 16:00,322.50,12.6,288.25,116.5,20.26,281.0,3.01,-6999,,,,,,
10/06/2012 17:00,322.50,12.4,103.11,13.0,20.82,284.1,3.07,-6999,,,,,,
10/06/2012 18:00,322.50,11.2,8.65,-64.7,22.94,293.2,3.38,-6999,,,,,,
10/06/2012 19:00,322.50,8.3,0.00,-66.0,29.05,308.5,0.97,-6999,,,,,,
10/06/2012 20:00,322.50,6.6,0.00,-65.6,32.20,0.0,0.00,-6999,,,,,,
10/06/2012 21:00,322.50,6.9,0.00,-63.7,30.00,0.0,0.00,-6999,,,,,,
10/06/2012 22:00,322.50,6.1,0.00,-63.0,30.96,0.0,0.00,-6999,,,,,,
10/06/2012 23:00,322.50,4.7,0.00,-61.2,34.01,0.0,0.00,-6999,,,,,,
10/07/2012 00:00,322.50,4.9,0.00,-56.0,33.68,0.0,0.00,-6999,,,,,,
10/07/2012 01:00,322.50,4.7,0.00,-50.5,34.70,0.0,0.00,-6999,,,,,,
10/07/2012 02:00,322.50,5.0,0.00,-59.2,33.49,0.0,0.00,-6999,,,,,,
10/07/2012 03:00,322.50,4.7,0.00,-56.3,33.56,0.0,0.00,-6999,,,,,,
10/07/2012 04:00,322.50,4.6,0.00,-57.3,33.19,0.0,0.00,-6999,,,,,,
10/07/2012 05:00,322.50,4.6,0.00,-61.4,33.47,0.0,0.00,-6999,,,,,,
10/07/2012 06:00,322.50,4.1,0.38,-55.6,34.73,0.0,0.00,-6999,,,,,,
10/07/2012 07:00,322.50,4.2,28.21,-52.0,33.99,0.0,0.00,-6999,,,,,,
10/07/2012 08:00,322.50,4.1,176.88,9.0,34.05,0.0,0.00,-6999,,,,,,
10/07/2012 09:00,322.50,7.0,358.25,110.3,28.80,1.3,0.29,-6999,,,,,,
10/07/2012 10:00,322.50,10.1,501.33,244.5,24.08,246.0,1.39,-6999,,,,,,
10/07/2012 11:00,322.50,10.9,599.20,265.1,26.10,241.7,1.58,-6999,,,,,,
10/07/2012 12:00,322.50,12.2,644.98,340.7,23.50,238.6,1.68,-6999,,,,,,
10/07/2012 13:00,322.50,13.2,637.25,352.2,20.68,243.1,1.62,-6999,,,,,,
10/07/2012 14:00,322.50,14.4,571.40,270.6,17.85,260.9,1.49,-6999,,,,,,
10/07/2012 15:00,322.50,15.2,451.30,200.2,17.61,279.5,2.18,-6999,,,,,,
10/07/2012 16:00,322.50,15.5,286.13,111.6,16.16,279.6,2.16,-6999,,,,,,
10/07/2012 17:00,322.50,15.3,101.78,7.4,16.44,286.6,2.32,-6999,,,,,,
10/07/2012 18:00,322.50,14.3,8.10,-61.3,16.54,290.2,1.68,-6999,,,,,,
10/07/2012 19:00,322.50,10.6,0.00,-70.9,23.80,90.6,2.02,-6999,,,,,,
10/07/2012 20:00,322.50,9.5,0.00,-63.4,25.38,115.0,1.94,-6999,,,,,,
10/07/2012 21:00,322.50,8.1,0.00,-59.4,26.69,109.3,2.62,-6999,,,,,,
10/07/2012 22:00,322.50,8.2,0.00,-65.2,25.64,107.5,2.56,-6999,,,,,,
10/07/2012 23:00,322.50,7.6,0.00,-57.1,26.84,125.5,1.59,-6999,,,,,,
10/08/2012 00:00,322.50,7.2,0.00,-53.5,27.92,0.0,0.00,-6999,,,,,,
10/08/2012 01:00,322.50,7.3,0.00,-59.2,27.81,0.0,0.00,-6999,,,,,,
10/08/2012 02:00,322.50,6.9,0.00,-57.5,28.08,0.0,0.00,-6999,,,,,,
10/08/2012 03:00,322.50,6.3,0.00,-52.4,27.71,0.0,0.00,-6999,,,,,,
10/08/2012 04:00,322.50,5.5,0.00,-59.0,27.84,0.0,0.00,-6999,,,,,,
10/08/2012 05:00,322.50,5.8,0.00,-65.2,24.67,0.0,0.00,-6999,,,,,,
10/08/2012 06:00,322.50,4.9,0.29,-60.5,25.41,0.0,0.00,-6999,,,,,,
10/08/2012 07:00,322.50,4.5,25.30,-47.5,25.59,0.0,0.00,-6999,,,,,,
10/08/2012 08:00,322.50,5.2,176.58,7.0,24.82,0.0,0.00,-6999,,,,,,
10/08/2012 09:00,322.50,8.8,361.08,109.9,21.39,119.6,0.38,-6999,,,,,,
10/08/2012 10:00,322.50,11.0,504.80,215.5,20.95,243.6,1.43,-6999,,,,,,
10/08/2012 11:00,322.50,12.6,598.65,288.0,21.31,233.2,1.46,-6999,,,,,,
10/08/2012 12:00,322.50,13.5,643.98,344.9,22.96,251.0,1.49,-6999,,,,,,
10/08/2012 13:00,322.50,15.1,633.58,327.4,19.91,280.8,1.59,-6999,,,,,,
10/08/2012 14:00,322.50,15.9,566.58,286.9,15.90,281.9,2.18,-6999,,,,,,
10/08/2012 15:00,322.50,16.2,448.78,215.1,16.30,283.1,2.46,-6999,,,,,,
10/08/2012 16:00,322.50,16.7,286.73,117.7,15.84,279.3,2.40,-6999,,,,,,
10/08/2012 17:00,322.50,16.6,100.76,5.7,16.04,280.3,2.24,-6999,,,,,,
10/08/2012 18:00,322.50,15.7,7.49,-64.9,17.37,275.6,1.34,-6999,,,,,,
10/08/2012 19:00,322.50,11.2,0.00,-67.2,25.22,108.3,1.97,-6999,,,,,,
10/08/2012 20:00,322.50,11.6,0.00,-58.5,20.00,79.9,3.37,-6999,,,,,,
10/08/2012 21:00,322.50,10.0,0.00,-53.4,19.32,114.2,2.42,-6999,,,,,,
10/08/2012 22:00,322.50,10.0,0.00,-59.6,19.23,83.3,4.30,-6999,,,,,,
10/08/2012 23:00,322.50,10.5,0.00,-54.1,19.13,93.2,2.66,-6999,,,,,,
10/09/2012 00:00,322.50,9.8,0.00,-65.2,21.01,103.2,1.65,-6999,,,,,,
10/09/2012 01:00,322.50,10.2,0.00,-63.7,20.98,92.4,2.90,-6999,,,,,,
10/09/2012 02:00,322.50,9.1,0.00,-57.3,23.43,113.6,2.30,-6999,,,,,,
10/09/2012 03:00,322.50,8.8,0.00,-48.1,23.96,124.0,1.92,-6999,,,,,,
10/09/2012 04:00,322.50,8.0,0.00,-53.2,25.82,114.4,1.56,-6999,,,,,,
10/09/2012 05:00,322.50,7.9,0.00,-54.1,26.17,0.0,0.00,-6999,,,,,,
10/09/2012 06:00,322.50,8.4,0.25,-55.0,24.44,117.3,0.29,-6999,,,,,,
10/09/2012 07:00,322.50,7.4,23.55,-45.8,25.55,0.0,0.00,-6999,,,,,,
10/09/2012 08:00,322.50,6.8,166.18,15.3,28.07,159.0,0.10,-6999,,,,,,
10/09/2012 09:00,322.50,10.1,347.75,121.5,24.21,173.3,1.20,-6999,,,,,,
10/09/2012 10:00,322.50,11.3,485.03,236.8,23.95,239.6,1.35,-6999,,,,,,
10/09/2012 11:00,322.50,13.0,585.98,285.8,22.40,248.0,1.57,-6999,,,,,,
10/09/2012 12:00,322.50,14.8,623.23,348.0,20.77,241.1,1.59,-6999,,,,,,
10/09/2012 13:00,322.50,16.0,616.40,315.2,19.39,264.0,1.66,-6999,,,,,,
10/09/2012 14:00,322.50,17.8,552.10,261.4,16.39,273.0,1.33,-6999,,,,,,
10/09/2012 15:00,322.50,18.3,441.13,214.6,17.85,277.1,2.47,-6999,,,,,,
10/09/2012 16:00,322.50,18.8,274.18,108.6,17.85,270.9,2.80,-6999,,,,,,
10/09/2012 17:00,322.50,18.7,91.26,10.6,19.77,275.1,2.34,-6999,,,,,,
10/09/2012 18:00,322.50,18.1,5.93,-64.8,21.82,255.3,0.94,-6999,,,,,,
10/09/2012 19:00,322.50,14.1,0.00,-61.0,29.15,106.9,1.89,-6999,,,,,,
10/09/2012 20:00,322.50,12.1,0.00,-57.7,31.89,82.0,3.85,-6999,,,,,,
10/09/2012 21:00,322.50,11.7,0.00,-57.7,31.61,82.4,4.32,-6999,,,,,,
10/09/2012 22:00,322.50,11.9,0.00,-54.9,31.48,81.7,4.16,-6999,,,,,,
10/09/2012 23:00,322.50,11.2,0.00,-66.0,34.12,96.2,2.74,-6999,,,,,,
10/10/2012 00:00,322.50,10.1,0.00,-50.7,37.88,113.5,2.22,-6999,,,,,,
10/10/2012 01:00,322.50,9.8,0.00,-53.2,39.00,108.1,2.36,-6999,,,,,,
10/10/2012 02:00,322.50,9.6,0.00,-49.0,39.84,109.6,2.61,-6999,,,,,,
10/10/2012 03:00,322.50,9.4,0.00,-45.4,40.27,113.3,2.16,-6999,,,,,,
10/10/2012 04:00,322.50,8.8,0.00,-53.9,42.41,111.3,2.24,-6999,,,,,,
10/10/2012 05:00,322.50,8.8,0.00,-50.3,42.42,111.5,2.30,-6999,,,,,,
10/10/2012 06:00,322.50,8.6,0.17,-50.7,43.21,102.8,2.37,-6999,,,,,,
10/10/2012 07:00,322.50,8.2,21.84,-47.3,44.51,104.1,2.33,-6999,,,,,,
10/10/2012 08:00,322.50,8.5,161.43,11.3,44.34,115.7,1.81,-6999,,,,,,
10/10/2012 09:00,322.50,11.4,340.88,108.1,36.53,140.6,1.27,-6999,,,,,,
10/10/2012 10:00,322.50,14.1,482.68,234.1,29.76,252.5,1.05,-6999,,,,,,
10/10/2012 11:00,322.50,15.3,577.30,285.1,28.47,256.2,1.49,-6999,,,,,,
10/10/2012 12:00,322.50,16.5,620.68,312.6,25.25,257.9,1.46,-6999,,,,,,
10/10/2012 13:00,322.50,18.0,611.48,323.4,21.69,257.5,1.80,-6999,,,,,,
10/10/2012 14:00,322.50,19.0,546.68,281.3,19.73,263.9,1.59,-6999,,,,,,
10/10/2012 15:00,322.50,20.3,429.35,205.2,18.30,268.0,1.51,-6999,,,,,,
10/10/2012 16:00,322.50,20.1,265.75,104.9,19.35,284.5,2.24,-6999,,,,,,
10/10/2012 17:00,322.50,19.6,84.41,5.5,20.70,282.3,2.49,-6999,,,,,,
10/10/2012 18:00,322.50,18.6,5.27,-61.0,23.11,294.4,2.15,-6999,,,,,,
10/10/2012 19:00,322.50,14.2,0.00,-58.3,31.04,104.4,2.40,-6999,,,,,,
10/10/2012 20:00,322.50,14.0,0.00,-58.9,28.63,78.2,4.13,-6999,,,,,,
10/10/2012 21:00,322.50,13.8,0.00,-59.8,25.34,78.0,4.13,-6999,,,,,,
10/10/2012 22:00,322.50,13.2,0.00,-54.9,25.68,100.1,2.65,-6999,,,,,,
10/10/2012 23:00,322.50,11.8,0.00,-58.5,31.02,119.0,1.93,-6999,,,,,,
10/11/2012 00:00,322.50,10.6,0.00,-52.1,32.60,132.5,1.96,-6999,,,,,,
10/11/2012 01:00,322.50,10.4,0.00,-48.8,32.81,116.8,2.36,-6999,,,,,,
10/11/2012 02:00,322.50,10.6,0.00,-52.2,33.56,119.2,2.08,-6999,,,,,,
10/11/2012 03:00,322.50,10.3,0.00,-54.5,34.71,111.8,2.27,-6999,,,,,,
10/11/2012 04:00,322.50,10.9,0.00,-49.8,32.76,104.9,2.41,-6999,,,,,,
10/11/2012 05:00,322.50,10.0,0.00,-51.1,34.67,96.9,2.71,-6999,,,,,,
10/11/2012 06:00,322.50,9.7,0.15,-44.5,35.39,115.2,2.04,-6999,,,,,,
10/11/2012 07:00,322.50,9.1,20.22,-46.2,37.60,121.7,1.66,-6999,,,,,,
10/11/2012 08:00,322.50,9.6,159.63,8.9,37.82,126.8,1.37,-6999,,,,,,
10/11/2012 09:00,322.50,12.9,339.78,111.3,32.98,117.1,0.94,-6999,,,,,,
10/11/2012 10:00,322.50,15.1,480.38,206.7,31.07,242.5,1.23,-6999,,,,,,
10/11/2012 11:00,322.50,16.0,576.25,286.9,29.91,272.7,1.17,-6999,,,,,,
10/11/2012 12:00,322.50,17.3,617.43,322.6,27.27,256.3,1.78,-6999,,,,,,
10/11/2012 13:00,322.50,18.5,608.73,305.6,24.72,252.4,1.41,-6999,,,,,,
10/11/2012 14:00,322.50,19.9,543.83,263.4,22.38,259.4,1.42,-6999,,,,,,
10/11/2012 15:00,322.50,21.0,427.15,203.2,21.15,278.7,1.58,-6999,,,,,,
10/11/2012 16:00,322.50,21.9,259.80,99.0,20.80,264.6,1.59,-6999,,,,,,
10/11/2012 17:00,322.50,20.8,80.71,2.1,22.40,279.7,1.74,-6999,,,,,,
10/11/2012 18:00,322.50,19.4,4.69,-62.3,24.59,283.9,1.24,-6999,,,,,,
10/11/2012 19:00,322.50,15.4,0.00,-65.5,31.97,92.2,2.74,-6999,,,,,,
10/11/2012 20:00,322.50,15.3,0.00,-62.3,29.12,83.4,4.77,-6999,,,,,,
10/11/2012 21:00,322.50,14.3,0.00,-56.8,28.64,91.4,3.56,-6999,,,,,,
10/11/2012 22:00,322.50,14.2,0.00,-54.3,27.62,82.7,3.80,-6999,,,,,,
10/11/2012 23:00,322.50,13.8,0.00,-56.6,26.82,96.6,3.10,-6999,,,,,,
10/12/2012 00:00,322.50,14.5,0.00,-57.7,24.38,113.1,2.32,-6999,,,,,,
10/12/2012 01:00,322.50,13.6,0.00,-45.7,25.40,103.4,2.65,-6999,,,,,,
10/12/2012 02:00,322.50,13.7,0.00,-44.3,25.22,99.5,2.42,-6999,,,,,,
10/12/2012 03:00,322.50,13.4,0.00,-45.5,26.81,112.6,2.02,-6999,,,,,,
10/12/2012 04:00,322.50,11.9,0.00,-46.8,29.89,125.4,2.15,-6999,,,,,,
10/12/2012 05:00,322.50,11.3,0.00,-49.0,31.65,123.9,1.86,-6999,,,,,,
10/12/2012 06:00,322.50,11.0,0.05,-48.1,32.55,119.1,1.87,-6999,,,,,,
10/12/2012 07:00,322.50,11.1,18.82,-49.2,32.33,126.0,1.84,-6999,,,,,,
10/12/2012 08:00,322.50,11.3,149.43,6.8,32.23,123.3,1.86,-6999,,,,,,
10/12/2012 09:00,322.50,14.3,324.60,101.9,29.34,138.6,0.76,-6999,,,,,,
10/12/2012 10:00,322.50,15.6,466.28,197.7,29.58,273.6,1.31,-6999,,,,,,
10/12/2012 11:00,322.50,17.0,562.10,279.6,27.73,252.3,1.56,-6999,,,,,,
10/12/2012 12:00,322.50,18.4,607.43,309.0,25.27,280.5,1.35,-6999,,,,,,
10/12/2012 13:00,322.50,20.4,600.73,319.5,21.65,265.4,1.45,-6999,,,,,,
10/12/2012 14:00,322.50,21.3,533.00,264.8,20.70,270.0,1.91,-6999,,,,,,
10/12/2012 15:00,322.50,21.7,419.55,189.6,19.56,283.5,2.24,-6999,,,,,,
10/12/2012 16:00,322.50,21.9,255.18,86.0,17.56,277.8,2.55,-6999,,,,,,
10/12/2012 17:00,322.50,21.8,74.79,1.1,17.64,286.5,2.88,-6999,,,,,,
10/12/2012 18:00,322.50,20.3,4.15,-64.4,19.29,303.2,2.13,-6999,,,,,,
10/12/2012 19:00,322.50,16.1,0.00,-61.0,26.24,72.9,3.79,-6999,,,,,,
10/12/2012 20:00,322.50,15.6,0.00,-66.8,24.68,67.7,4.02,-6999,,,,,,
10/12/2012 21:00,322.50,14.3,0.00,-28.9,25.83,110.4,1.73,-6999,,,,,,
10/12/2012 22:00,322.50,14.7,0.00,-44.3,25.22,108.6,1.42,-6999,,,,,,
10/12/2012 23:00,322.50,15.9,0.00,-51.3,24.63,42.3,2.40,-6999,,,,,,
10/13/2012 00:00,322.50,13.3,0.00,-46.2,30.97,8.1,1.15,-6999,,,,,,
10/13/2012 01:00,322.60,12.6,0.00,-32.4,35.20,11.5,1.67,-6999,,,,,,
10/13/2012 02:00,322.60,13.2,0.00,-34.5,48.88,311.5,4.10,-6999,,,,,,
10/13/2012 03:00,322.60,13.1,0.00,-14.7,61.88,314.6,5.71,-6999,,,,,,
10/13/2012 04:00,322.70,12.7,0.00,-16.4,69.27,311.5,4.80,-6999,,,,,,
10/13/2012 05:00,323.10,11.3,0.00,-31.1,83.40,313.1,5.05,-6999,,,,,,
10/13/2012 06:00,323.30,10.4,0.01,-26.8,91.90,315.9,2.67,-6999,,,,,,
10/13/2012 07:00,323.40,10.0,4.26,-18.5,95.10,294.3,2.11,-6999,,,,,,
10/13/2012 08:00,323.40,9.7,58.46,-29.6,94.50,321.2,2.15,-6999,,,,,,
10/13/2012 09:00,323.40,9.9,120.90,0.2,86.90,307.5,3.31,-6999,,,,,,
10/13/2012 10:00,323.40,10.5,315.60,77.7,86.80,288.7,1.41,-6999,,,,,,
10/13/2012 11:00,323.40,11.6,481.88,450.2,83.60,292.5,2.15,-6999,,,,,,
10/13/2012 12:00,323.40,12.8,725.98,495.1,76.10,289.0,3.46,-6999,,,,,,
10/13/2012 13:00,323.50,14.4,667.73,341.7,63.35,286.8,4.84,-6999,,,,,,
10/13/2012 14:00,323.80,15.6,567.83,409.0,54.88,286.7,4.47,-6999,,,,,,
10/13/2012 15:00,323.80,16.3,354.95,244.4,52.03,292.0,4.08,-6999,,,,,,
10/13/2012 16:00,323.80,16.1,177.10,29.1,51.10,292.1,3.91,-6999,,,,,,
10/13/2012 17:00,323.80,16.0,66.48,13.4,49.10,298.2,3.42,-6999,,,,,,
10/13/2012 18:00,323.80,15.6,3.13,-57.6,51.16,306.2,2.86,-6999,,,,,,
10/13/2012 19:00,323.90,12.2,0.00,-50.4,66.83,90.7,2.35,-6999,,,,,,
10/13/2012 20:00,323.90,11.4,0.00,-49.0,70.70,82.4,3.81,-6999,,,,,,
10/13/2012 21:00,323.90,10.9,0.00,-48.3,70.50,83.3,4.17,-6999,,,,,,
10/13/2012 22:00,323.90,10.9,0.00,-47.7,68.26,81.8,4.13,-6999,,,,,,
10/13/2012 23:00,323.90,10.7,0.00,-44.7,67.48,80.1,3.89,-6999,,,,,,
10/14/2012 00:00,323.90,10.4,0.00,-46.2,67.68,86.2,3.56,-6999,,,,,,
10/14/2012 01:00,323.90,9.8,0.00,-47.0,69.84,84.8,3.61,-6999,,,,,,
10/14/2012 02:00,323.90,10.1,0.00,-48.5,68.49,89.4,3.93,-6999,,,,,,
10/14/2012 03:00,323.90,10.4,0.00,-47.7,67.84,84.8,4.09,-6999,,,,,,
10/14/2012 04:00,323.90,10.4,0.00,-48.7,66.62,78.0,4.39,-6999,,,,,,
10/14/2012 05:00,323.90,10.7,0.00,-46.8,64.24,80.8,4.13,-6999,,,,,,
10/14/2012 06:00,323.90,9.6,0.04,-50.9,69.18,98.6,2.81,-6999,,,,,,
10/14/2012 07:00,323.90,8.9,19.61,-38.3,72.00,109.9,2.32,-6999,,,,,,
10/14/2012 08:00,323.90,9.9,142.60,0.9,68.55,104.3,2.46,-6999,,,,,,
10/14/2012 09:00,323.90,11.8,316.28,106.2,62.60,110.3,2.26,-6999,,,,,,
10/14/2012 10:00,323.90,16.1,465.63,225.8,47.20,231.8,0.80,-6999,,,,,,
10/14/2012 11:00,323.90,16.9,554.40,314.3,45.05,254.5,1.87,-6999,,,,,,
10/14/2012 12:00,323.90,18.2,599.88,337.4,38.10,212.6,3.31,-6999,,,,,,
10/14/2012 13:00,323.90,19.6,582.83,324.9,33.92,211.1,3.33,-6999,,,,,,
10/14/2012 14:00,323.90,20.7,524.90,332.5,30.30,204.9,3.00,-6999,,,,,,
10/14/2012 15:00,323.90,21.5,386.08,203.3,27.50,210.4,2.87,-6999,,,,,,
10/14/2012 16:00,323.90,21.6,181.03,5.3,26.34,204.2,2.75,-6999,,,,,,
10/14/2012 17:00,323.90,21.2,52.78,-17.2,26.72,191.1,1.97,-6999,,,,,,
10/14/2012 18:00,323.90,19.3,1.72,-49.7,30.70,131.2,1.64,-6999,,,,,,
10/14/2012 19:00,323.90,17.6,0.00,-32.1,35.15,109.4,2.61,-6999,,,,,,
10/14/2012 20:00,323.90,18.1,0.00,-29.8,32.83,114.2,2.76,-6999,,,,,,
10/14/2012 21:00,323.90,18.4,0.00,-34.9,31.70,126.2,2.22,-6999,,,,,,
10/14/2012 22:00,323.90,17.6,0.00,-39.5,33.41,120.5,2.19,-6999,,,,,,
10/14/2012 23:00,323.90,18.4,0.00,-48.7,30.75,143.4,2.48,-6999,,,,,,
10/15/2012 00:00,323.90,19.8,0.00,-56.8,26.34,164.3,3.65,-6999,,,,,,
10/15/2012 01:00,324.00,18.4,0.00,-50.6,29.04,138.1,2.95,-6999,,,,,,
10/15/2012 02:00,324.00,17.1,0.00,-41.5,32.38,114.0,2.68,-6999,,,,,,
10/15/2012 03:00,324.00,16.0,0.00,-27.9,35.63,113.5,1.89,-6999,,,,,,
10/15/2012 04:00,324.00,14.9,0.00,-23.6,40.03,103.3,1.43,-6999,,,,,,
10/15/2012 05:00,324.00,14.5,0.00,-20.9,41.67,109.7,1.23,-6999,,,,,,
10/15/2012 06:00,324.20,13.9,0.00,-69.6,52.00,319.2,4.70,-6999,,,,,,
10/15/2012 07:00,324.30,10.9,17.15,-45.1,82.60,55.1,2.55,-6999,,,,,,
10/15/2012 08:00,324.30,10.8,66.72,-25.8,86.10,80.8,3.13,-6999,,,,,,
