2005 Lower Weather Meterological Hourly Data (Summary),,,,,,,,,,,,,,
,,,,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,,,,
10/23/2005 19:00,317.98,12.6,0.00,-6999,40.58,117.9,2.12,-6999,,,,,,
10/23/2005 20:00,317.98,12.5,0.00,-6999,34.20,107.3,2.71,-6999,,,,,,
10/23/2005 21:00,317.98,12.0,0.00,-6999,35.91,119.5,2.45,-6999,,,,,,
10/23/2005 22:00,317.98,12.6,0.00,-6999,34.99,113.4,2.55,-6999,,,,,,
10/23/2005 23:00,317.98,11.9,0.00,-6999,36.86,128.0,2.18,-6999,,,,,,
10/24/2005 00:00,317.98,11.8,0.00,-6999,36.90,135.6,2.08,-6999,,,,,,
10/24/2005 01:00,317.98,12.2,0.00,-6999,36.68,123.1,2.30,-6999,,,,,,
10/24/2005 02:00,317.98,12.7,0.00,-6999,35.75,133.2,2.15,-6999,,,,,,
10/24/2005 03:00,317.98,13.3,0.00,-6999,33.63,91.9,2.12,-6999,,,,,,
10/24/2005 04:00,317.98,12.9,0.00,-6999,34.62,89.0,1.68,-6999,,,,,,
10/24/2005 05:00,317.98,11.4,0.03,-6999,39.25,136.3,1.16,-6999,,,,,,
10/24/2005 06:00,317.98,10.5,0.08,-6999,42.30,138.1,1.48,-6999,,,,,,
10/24/2005 07:00,317.98,10.1,8.26,-6999,43.82,126.4,2.00,-6999,,,,,,
10/24/2005 08:00,317.98,10.4,127.05,-6999,43.14,121.7,1.84,-6999,,,,,,
10/24/2005 09:00,317.98,12.5,339.23,-6999,38.60,117.3,1.19,-6999,,,,,,
10/24/2005 10:00,317.98,14.7,362.80,-6999,34.67,286.7,1.35,-6999,,,,,,
10/24/2005 11:00,317.98,14.5,529.30,-6999,35.32,285.3,1.61,-6999,,,,,,
10/24/2005 12:00,317.98,16.4,595.93,-6999,30.81,289.7,1.73,-6999,,,,,,
10/24/2005 13:00,317.98,18.0,510.35,-6999,29.41,290.8,1.57,-6999,,,,,,
10/24/2005 14:00,317.98,19.2,335.43,-6999,27.83,288.7,1.51,-6999,,,,,,
10/24/2005 15:00,317.98,19.0,269.73,-6999,28.11,292.6,1.26,-6999,,,,,,
10/24/2005 16:00,317.98,19.6,125.35,-6999,27.09,291.4,0.38,-6999,,,,,,
10/24/2005 17:00,317.98,18.5,43.80,-6999,28.80,300.1,0.96,-6999,,,,,,
10/24/2005 18:00,317.98,17.5,0.56,-6999,31.42,112.4,0.32,-6999,,,,,,
10/24/2005 19:00,317.98,15.6,0.00,-6999,35.30,193.2,1.16,-6999,,,,,,
10/24/2005 20:00,317.98,14.0,0.00,-6999,38.08,127.4,1.93,-6999,,,,,,
10/24/2005 21:00,317.98,14.0,0.00,-6999,35.90,128.0,1.61,-6999,,,,,,
10/24/2005 22:00,317.98,14.2,0.00,-6999,35.00,143.3,1.48,-6999,,,,,,
10/24/2005 23:00,317.98,15.2,0.00,-6999,33.04,156.9,1.37,-6999,,,,,,
10/25/2005 00:00,317.98,18.8,0.00,-6999,25.21,183.1,1.64,-6999,,,,,,
10/25/2005 01:00,317.98,15.1,0.00,-6999,38.02,235.3,1.82,-6999,,,,,,
10/25/2005 02:00,317.98,11.8,0.00,-6999,49.19,164.4,1.42,-6999,,,,,,
10/25/2005 03:00,317.98,12.2,0.00,-6999,43.86,108.5,2.20,-6999,,,,,,
10/25/2005 04:00,317.98,11.8,0.00,-6999,42.71,121.7,1.97,-6999,,,,,,
10/25/2005 05:00,317.98,11.2,0.00,-6999,44.17,122.1,1.70,-6999,,,,,,
10/25/2005 06:00,317.98,10.7,0.00,-6999,45.44,112.6,1.96,-6999,,,,,,
10/25/2005 07:00,317.98,11.3,8.44,-6999,43.29,114.4,1.42,-6999,,,,,,
10/25/2005 08:00,317.98,12.0,109.08,-6999,41.09,228.8,1.14,-6999,,,,,,
10/25/2005 09:00,317.98,12.7,323.40,-6999,40.65,280.7,1.44,-6999,,,,,,
10/25/2005 10:00,317.98,13.7,447.28,-6999,38.87,293.3,1.38,-6999,,,,,,
10/25/2005 11:00,317.98,14.7,490.80,-6999,36.49,283.9,1.49,-6999,,,,,,
10/25/2005 12:00,317.98,16.6,403.85,-6999,32.83,285.6,1.50,-6999,,,,,,
10/25/2005 13:00,317.98,17.2,589.18,-6999,32.05,287.1,1.16,-6999,,,,,,
10/25/2005 14:00,317.98,19.7,492.75,-6999,27.33,276.6,1.74,-6999,,,,,,
10/25/2005 15:00,317.98,20.0,343.13,-6999,27.19,280.4,1.76,-6999,,,,,,
10/25/2005 16:00,317.98,20.4,132.50,-6999,25.87,270.5,1.00,-6999,,,,,,
10/25/2005 17:00,317.98,19.7,24.27,-6999,25.63,337.1,0.51,-6999,,,,,,
10/25/2005 18:00,317.98,17.0,0.31,-6999,30.91,72.5,3.29,-6999,,,,,,
10/25/2005 19:00,317.98,16.5,0.00,-6999,30.59,77.8,3.92,-6999,,,,,,
10/25/2005 20:00,317.98,15.6,0.00,-6999,31.71,102.7,2.87,-6999,,,,,,
10/25/2005 21:00,317.98,16.9,0.00,-6999,30.14,114.4,2.30,-6999,,,,,,
10/25/2005 22:00,317.98,16.0,0.00,-6999,32.57,112.8,2.13,-6999,,,,,,
10/25/2005 23:00,317.98,15.3,0.00,-6999,34.64,116.5,2.81,-6999,,,,,,
10/26/2005 00:00,317.98,15.8,0.00,-6999,33.20,112.2,1.62,-6999,,,,,,
10/26/2005 01:00,317.98,15.7,0.00,-6999,34.11,199.2,1.45,-6999,,,,,,
10/26/2005 02:00,317.98,13.7,0.00,-6999,40.47,104.8,2.17,-6999,,,,,,
10/26/2005 03:00,317.98,13.3,0.00,-6999,40.43,61.5,3.40,-6999,,,,,,
10/26/2005 04:00,317.98,15.0,0.00,-6999,31.78,5.6,3.55,-6999,,,,,,
10/26/2005 05:00,317.98,14.2,0.00,-6999,34.25,8.2,3.81,-6999,,,,,,
10/26/2005 06:00,317.98,13.6,0.00,-6999,36.86,9.7,3.17,-6999,,,,,,
10/26/2005 07:00,317.98,11.1,8.89,-6999,44.83,86.8,2.43,-6999,,,,,,
10/26/2005 08:00,317.98,11.0,36.34,-6999,45.17,76.2,3.43,-6999,,,,,,
10/26/2005 09:00,317.98,12.1,101.55,-6999,42.67,77.0,2.54,-6999,,,,,,
10/26/2005 10:00,317.98,14.0,225.45,-6999,39.06,309.4,1.62,-6999,,,,,,
10/26/2005 11:00,317.98,14.8,373.45,-6999,36.39,234.2,1.51,-6999,,,,,,
10/26/2005 12:00,317.98,16.3,542.63,-6999,31.35,233.6,1.49,-6999,,,,,,
10/26/2005 13:00,317.98,17.4,355.85,-6999,28.70,235.2,2.36,-6999,,,,,,
10/26/2005 14:00,317.98,17.3,123.58,-6999,28.97,252.6,2.93,-6999,,,,,,
10/26/2005 15:00,317.98,15.7,63.25,-6999,35.28,292.5,3.58,-6999,,,,,,
10/26/2005 16:00,317.98,13.8,36.29,-6999,45.26,351.4,2.35,-6999,,,,,,
10/26/2005 17:00,317.98,13.8,5.31,-6999,45.98,147.9,1.99,-6999,,,,,,
10/26/2005 18:00,317.98,12.2,0.00,-6999,58.91,277.9,0.59,-6999,,,,,,
10/26/2005 19:00,317.98,10.3,0.00,-6999,75.40,61.8,3.24,-6999,,,,,,
10/26/2005 20:00,317.98,9.2,0.04,-6999,81.60,153.2,2.01,-6999,,,,,,
10/26/2005 21:00,317.98,7.9,0.07,-6999,91.00,139.2,0.67,-6999,,,,,,
10/26/2005 22:00,317.98,6.7,0.07,-6999,92.00,217.4,1.34,-6999,,,,,,
10/26/2005 23:00,317.98,5.9,0.08,-6999,93.20,273.4,0.99,-6999,,,,,,
10/27/2005 00:00,317.98,5.9,0.07,-6999,92.70,265.6,0.38,-6999,,,,,,
10/27/2005 01:00,317.98,5.5,0.04,-6999,94.00,267.7,0.24,-6999,,,,,,
10/27/2005 02:00,317.98,5.0,0.02,-6999,94.50,254.8,1.16,-6999,,,,,,
10/27/2005 03:00,317.98,4.6,0.01,-6999,94.90,265.2,0.78,-6999,,,,,,
10/27/2005 04:00,317.98,4.0,0.01,-6999,95.00,300.1,1.00,-6999,,,,,,
10/27/2005 05:00,317.98,3.9,0.00,-6999,95.10,290.4,1.21,-6999,,,,,,
10/27/2005 06:00,317.98,3.8,0.00,-6999,95.20,308.9,1.64,-6999,,,,,,
10/27/2005 07:00,317.98,3.7,4.95,-6999,95.30,309.1,1.48,-6999,,,,,,
10/27/2005 08:00,317.98,4.2,48.03,-6999,95.40,72.7,1.56,-6999,,,,,,
10/27/2005 09:00,317.98,4.5,106.05,-6999,95.20,261.8,1.02,-6999,,,,,,
10/27/2005 10:00,317.98,4.9,59.77,-6999,95.30,292.6,0.70,-6999,,,,,,
10/27/2005 11:00,317.98,4.6,165.28,-6999,95.30,293.1,0.75,-6999,,,,,,
10/27/2005 12:00,317.98,5.5,109.30,-6999,95.40,288.9,0.71,-6999,,,,,,
10/27/2005 13:00,317.98,5.4,73.93,-6999,95.30,274.3,0.64,-6999,,,,,,
10/27/2005 14:00,317.98,5.3,90.45,-6999,95.30,300.5,0.61,-6999,,,,,,
10/27/2005 15:00,317.98,5.4,82.05,-6999,95.40,310.5,1.35,-6999,,,,,,
10/27/2005 16:00,317.98,5.7,49.83,-6999,95.50,299.2,1.05,-6999,,,,,,
10/27/2005 17:00,317.98,6.0,7.26,-6999,95.50,289.3,0.68,-6999,,,,,,
10/27/2005 18:00,317.98,5.9,0.08,-6999,95.50,288.4,0.25,-6999,,,,,,
10/27/2005 19:00,317.98,5.9,0.05,-6999,95.50,262.0,0.22,-6999,,,,,,
10/27/2005 20:00,317.98,5.9,0.12,-6999,95.60,139.3,0.34,-6999,,,,,,
10/27/2005 21:00,317.98,6.4,0.09,-6999,95.40,146.0,1.41,-6999,,,,,,
10/27/2005 22:00,317.98,6.1,0.09,-6999,95.20,175.5,0.55,-6999,,,,,,
10/27/2005 23:00,317.98,6.2,0.07,-6999,94.50,204.9,0.66,-6999,,,,,,
10/28/2005 00:00,317.98,6.4,0.05,-6999,92.70,182.2,1.27,-6999,,,,,,
10/28/2005 01:00,317.98,5.7,0.03,-6999,90.00,115.4,1.76,-6999,,,,,,
10/28/2005 02:00,317.98,5.9,0.04,-6999,90.50,155.6,0.73,-6999,,,,,,
10/28/2005 03:00,317.98,6.5,0.05,-6999,86.60,128.8,1.82,-6999,,,,,,
10/28/2005 04:00,317.98,5.9,0.00,-6999,89.00,217.9,1.16,-6999,,,,,,
10/28/2005 05:00,317.98,5.3,0.00,-6999,89.60,116.0,1.37,-6999,,,,,,
10/28/2005 06:00,317.98,5.9,0.01,-6999,85.60,117.3,1.42,-6999,,,,,,
10/28/2005 07:00,317.98,5.7,5.27,-6999,84.80,127.6,1.94,-6999,,,,,,
10/28/2005 08:00,317.98,5.7,85.38,-6999,83.30,116.2,2.13,-6999,,,,,,
10/28/2005 09:00,317.98,7.0,174.08,-6999,78.10,123.0,2.11,-6999,,,,,,
10/28/2005 10:00,317.98,7.4,188.63,-6999,83.00,293.6,0.82,-6999,,,,,,
10/28/2005 11:00,317.98,8.5,350.10,-6999,79.00,247.9,1.01,-6999,,,,,,
10/28/2005 12:00,317.98,10.0,294.03,-6999,72.70,251.2,1.14,-6999,,,,,,
10/28/2005 13:00,317.98,11.5,403.43,-6999,58.13,261.4,1.04,-6999,,,,,,
10/28/2005 14:00,317.98,12.5,440.98,-6999,46.29,268.8,1.61,-6999,,,,,,
10/28/2005 15:00,317.98,13.0,374.08,-6999,43.21,278.2,1.65,-6999,,,,,,
10/28/2005 16:00,317.98,13.3,191.15,-6999,38.08,287.6,1.54,-6999,,,,,,
10/28/2005 17:00,317.98,13.1,21.09,-6999,35.60,214.9,0.71,-6999,,,,,,
10/28/2005 18:00,317.98,10.2,0.13,-6999,48.62,114.6,1.68,-6999,,,,,,
10/28/2005 19:00,317.98,8.4,0.08,-6999,58.20,107.1,2.34,-6999,,,,,,
10/28/2005 20:00,317.98,8.3,0.09,-6999,58.05,123.8,2.15,-6999,,,,,,
10/28/2005 21:00,317.98,9.0,0.02,-6999,55.58,90.8,2.71,-6999,,,,,,
10/28/2005 22:00,317.98,8.9,0.04,-6999,57.07,49.5,2.15,-6999,,,,,,
10/28/2005 23:00,318.99,8.3,0.07,-6999,64.85,75.1,2.24,-6999,,,,,,
10/29/2005 00:00,318.99,6.4,0.01,-6999,77.00,115.7,2.40,-6999,,,,,,
10/29/2005 01:00,318.99,6.0,0.00,-6999,79.30,105.6,2.17,-6999,,,,,,
10/29/2005 02:00,318.99,5.7,0.00,-6999,79.30,113.7,2.18,-6999,,,,,,
10/29/2005 03:00,318.99,5.4,0.00,-6999,79.90,122.0,1.44,-6999,,,,,,
10/29/2005 04:00,318.99,4.9,0.00,-6999,81.60,101.7,1.51,-6999,,,,,,
10/29/2005 05:00,318.99,4.9,0.00,-6999,80.50,87.2,2.76,-6999,,,,,,
10/29/2005 06:00,318.99,5.7,0.01,-6999,77.90,73.8,3.04,-6999,,,,,,
10/29/2005 07:00,318.99,4.8,6.98,-6999,81.90,165.2,0.99,-6999,,,,,,
10/29/2005 08:00,318.99,4.3,103.65,-6999,78.80,108.1,1.70,-6999,,,,,,
10/29/2005 09:00,318.99,6.1,297.80,-6999,72.90,109.3,0.81,-6999,,,,,,
10/29/2005 10:00,318.99,7.9,387.53,-6999,70.10,272.3,1.68,-6999,,,,,,
10/29/2005 11:00,318.99,7.8,279.80,-6999,72.30,285.1,1.89,-6999,,,,,,
10/29/2005 12:00,318.99,7.8,524.13,-6999,71.30,312.8,1.63,-6999,,,,,,
10/29/2005 13:00,318.99,9.1,387.53,-6999,60.31,283.6,2.76,-6999,,,,,,
10/29/2005 14:00,318.99,9.4,275.45,-6999,51.27,293.0,2.48,-6999,,,,,,
10/29/2005 15:00,318.99,9.3,119.15,-6999,53.05,295.9,3.37,-6999,,,,,,
10/29/2005 16:00,318.99,8.1,107.26,-6999,55.37,304.2,4.53,-6999,,,,,,
10/29/2005 17:00,318.99,7.8,16.95,-6999,54.03,313.2,3.93,-6999,,,,,,
10/29/2005 18:00,318.99,6.9,0.06,-6999,62.16,302.9,3.07,-6999,,,,,,
10/29/2005 19:00,318.99,5.8,0.01,-6999,65.34,303.6,1.51,-6999,,,,,,
10/29/2005 20:00,318.99,4.0,0.00,-6999,70.50,98.3,2.51,-6999,,,,,,
10/29/2005 21:00,318.99,3.2,0.00,-6999,70.20,101.0,2.64,-6999,,,,,,
10/29/2005 22:00,318.99,2.9,0.00,-6999,71.30,104.2,2.52,-6999,,,,,,
10/29/2005 23:00,318.99,3.4,0.00,-6999,70.70,92.0,2.88,-6999,,,,,,
10/30/2005 00:00,318.99,3.2,0.00,-6999,70.30,81.6,3.19,-6999,,,,,,
10/30/2005 01:00,318.99,3.0,0.00,-6999,67.68,78.1,3.70,-6999,,,,,,
10/30/2005 02:00,318.99,2.7,0.00,-6999,66.82,77.0,4.16,-6999,,,,,,
10/30/2005 03:00,318.99,2.6,0.00,-6999,66.10,84.0,4.18,-6999,,,,,,
10/30/2005 04:00,318.99,2.6,0.00,-6999,65.01,85.8,4.28,-6999,,,,,,
10/30/2005 05:00,318.99,2.5,0.00,-6999,64.94,82.3,3.34,-6999,,,,,,
10/30/2005 06:00,318.99,1.8,0.00,-6999,67.83,93.0,2.23,-6999,,,,,,
10/30/2005 07:00,318.99,2.2,5.98,-6999,66.77,88.3,3.39,-6999,,,,,,
10/30/2005 08:00,318.99,2.9,55.14,-6999,66.74,117.2,1.71,-6999,,,,,,
10/30/2005 09:00,318.99,4.2,222.40,-6999,62.50,120.1,1.37,-6999,,,,,,
10/30/2005 10:00,318.99,5.7,397.78,-6999,60.11,271.8,1.18,-6999,,,,,,
10/30/2005 11:00,318.99,7.1,499.65,-6999,56.91,272.2,1.33,-6999,,,,,,
10/30/2005 12:00,318.99,8.0,541.60,-6999,56.97,277.7,1.43,-6999,,,,,,
10/30/2005 13:00,318.99,8.4,525.10,-6999,55.48,292.1,2.06,-6999,,,,,,
10/30/2005 14:00,318.99,8.8,470.65,-6999,52.79,295.2,2.05,-6999,,,,,,
10/30/2005 15:00,318.99,9.8,346.75,-6999,49.10,280.7,1.73,-6999,,,,,,
10/30/2005 16:00,318.99,10.1,180.20,-6999,45.40,269.2,1.54,-6999,,,,,,
10/30/2005 17:00,318.99,9.5,23.12,-6999,43.68,267.6,1.19,-6999,,,,,,
10/30/2005 18:00,318.99,7.2,0.14,-6999,51.42,133.3,1.39,-6999,,,,,,
10/30/2005 19:00,318.99,5.1,0.00,-6999,60.68,80.9,3.80,-6999,,,,,,
10/30/2005 20:00,318.99,4.7,0.00,-6999,53.49,80.6,4.56,-6999,,,,,,
10/30/2005 21:00,318.99,4.5,0.00,-6999,46.76,85.7,4.05,-6999,,,,,,
10/30/2005 22:00,318.99,4.4,0.00,-6999,45.59,108.3,2.78,-6999,,,,,,
10/30/2005 23:00,318.99,4.4,0.00,-6999,46.90,104.5,2.95,-6999,,,,,,
10/31/2005 00:00,318.99,5.3,0.00,-6999,47.78,136.3,3.00,-6999,,,,,,
10/31/2005 01:00,318.99,5.4,0.00,-6999,49.38,136.5,2.37,-6999,,,,,,
10/31/2005 02:00,318.99,6.9,0.01,-6999,44.46,136.9,1.79,-6999,,,,,,
10/31/2005 03:00,318.99,5.9,0.02,-6999,48.36,130.7,2.18,-6999,,,,,,
10/31/2005 04:00,318.99,7.5,0.11,-6999,42.48,128.9,2.23,-6999,,,,,,
10/31/2005 05:00,318.99,8.6,0.03,-6999,38.70,149.1,1.98,-6999,,,,,,
10/31/2005 06:00,318.99,8.9,0.02,-6999,37.99,234.0,1.85,-6999,,,,,,
10/31/2005 07:00,318.99,5.6,2.12,-6999,60.19,118.3,3.02,-6999,,,,,,
10/31/2005 08:00,318.99,6.1,36.93,-6999,67.56,94.2,3.03,-6999,,,,,,
10/31/2005 09:00,318.99,7.6,77.29,-6999,60.74,130.3,3.21,-6999,,,,,,
10/31/2005 10:00,318.99,9.6,139.33,-6999,50.11,139.2,2.08,-6999,,,,,,
10/31/2005 11:00,318.99,11.0,94.83,-6999,42.59,142.1,2.59,-6999,,,,,,
10/31/2005 12:00,318.99,11.2,160.18,-6999,41.97,103.6,1.79,-6999,,,,,,
10/31/2005 13:00,318.99,12.8,188.03,-6999,34.21,177.2,1.47,-6999,,,,,,
10/31/2005 14:00,318.99,13.8,214.65,-6999,31.93,215.7,1.67,-6999,,,,,,
10/31/2005 15:00,318.99,14.7,144.48,-6999,30.92,226.2,1.64,-6999,,,,,,
10/31/2005 16:00,318.99,14.6,81.83,-6999,30.90,207.0,1.69,-6999,,,,,,
10/31/2005 17:00,318.99,14.6,32.90,-6999,33.44,165.0,1.74,-6999,,,,,,
10/31/2005 18:00,318.99,13.9,0.21,-6999,38.65,163.5,1.34,-6999,,,,,,
10/31/2005 19:00,318.99,12.4,0.00,-6999,45.47,116.0,2.32,-6999,,,,,,
10/31/2005 20:00,318.99,12.3,0.00,-6999,47.22,110.0,2.25,-6999,,,,,,
10/31/2005 21:00,318.99,13.0,0.00,-6999,44.46,115.0,2.09,-6999,,,,,,
10/31/2005 22:00,318.99,13.6,0.00,-6999,40.43,114.2,2.08,-6999,,,,,,
10/31/2005 23:00,318.99,13.8,0.00,-6999,39.21,138.7,1.82,-6999,,,,,,
11/01/2005 00:00,318.99,13.4,0.00,-6999,39.65,131.2,1.88,-6999,,,,,,
11/01/2005 01:00,318.99,12.5,0.00,-6999,43.01,122.3,1.95,-6999,,,,,,
11/01/2005 02:00,318.99,11.5,0.00,-6999,46.93,128.8,1.95,-6999,,,,,,
11/01/2005 03:00,318.99,10.5,0.00,-6999,50.47,95.2,3.33,-6999,,,,,,
11/01/2005 04:00,318.99,10.4,0.00,-6999,51.49,98.1,3.13,-6999,,,,,,
11/01/2005 05:00,318.99,10.4,0.00,-6999,51.91,100.8,3.18,-6999,,,,,,
11/01/2005 06:00,318.99,11.1,0.00,-6999,49.52,106.9,3.17,-6999,,,,,,
11/01/2005 07:00,318.99,10.6,5.56,-6999,50.70,127.0,2.16,-6999,,,,,,
11/01/2005 08:00,318.99,11.2,68.74,-6999,47.92,133.5,1.61,-6999,,,,,,
11/01/2005 09:00,318.99,14.0,170.28,-6999,36.57,145.1,3.92,-6999,,,,,,
11/01/2005 10:00,318.99,15.7,144.75,-6999,31.99,150.9,3.86,-6999,,,,,,
11/01/2005 11:00,318.99,16.0,150.33,-6999,30.78,167.7,3.70,-6999,,,,,,
11/01/2005 12:00,318.99,16.0,200.10,-6999,31.12,178.7,3.85,-6999,,,,,,
11/01/2005 13:00,318.99,16.6,169.70,-6999,29.90,172.8,4.72,-6999,,,,,,
11/01/2005 14:00,318.99,17.0,137.75,-6999,29.03,164.2,3.52,-6999,,,,,,
11/01/2005 15:00,318.99,17.3,121.53,-6999,27.98,182.5,4.18,-6999,,,,,,
11/01/2005 16:00,318.99,17.9,94.77,-6999,26.58,173.4,4.62,-6999,,,,,,
11/01/2005 17:00,318.99,18.4,16.94,-6999,25.80,197.9,5.06,-6999,,,,,,
11/01/2005 18:00,318.99,18.0,0.00,-6999,26.91,197.1,5.57,-6999,,,,,,
11/01/2005 19:00,318.99,17.9,0.00,-6999,27.69,209.9,4.82,-6999,,,,,,
11/01/2005 20:00,318.99,17.9,0.00,-6999,28.09,240.1,4.39,-6999,,,,,,
11/01/2005 21:00,318.99,15.3,0.00,-6999,39.34,305.0,5.34,-6999,,,,,,
11/01/2005 22:00,320.64,11.6,0.00,-6999,53.23,323.8,7.16,-6999,,,,,,
11/01/2005 23:00,320.64,10.4,0.00,-6999,55.84,313.3,5.87,-6999,,,,,,
11/02/2005 00:00,320.64,9.6,0.00,-6999,48.16,326.7,6.28,-6999,,,,,,
11/02/2005 01:00,320.64,8.8,0.00,-6999,48.37,313.5,4.42,-6999,,,,,,
11/02/2005 02:00,320.64,7.6,0.01,-6999,54.75,318.5,3.70,-6999,,,,,,
11/02/2005 03:00,320.64,6.8,0.08,-6999,61.34,321.1,3.66,-6999,,,,,,
11/02/2005 04:00,320.64,6.0,0.04,-6999,66.19,314.7,2.01,-6999,,,,,,
11/02/2005 05:00,320.64,5.4,0.01,-6999,67.77,328.3,3.31,-6999,,,,,,
11/02/2005 06:00,320.64,4.8,0.01,-6999,69.99,355.3,0.83,-6999,,,,,,
11/02/2005 07:00,320.64,4.4,1.57,-6999,74.50,272.8,0.94,-6999,,,,,,
11/02/2005 08:00,320.64,4.2,31.29,-6999,76.20,308.1,0.39,-6999,,,,,,
11/02/2005 09:00,320.64,4.6,108.27,-6999,74.40,313.6,1.21,-6999,,,,,,
11/02/2005 10:00,320.64,5.0,166.78,-6999,72.30,300.2,1.48,-6999,,,,,,
11/02/2005 11:00,320.64,6.2,302.33,-6999,68.42,292.9,1.29,-6999,,,,,,
11/02/2005 12:00,320.64,7.3,248.80,-6999,63.82,300.2,1.54,-6999,,,,,,
11/02/2005 13:00,320.64,7.7,120.33,-6999,62.40,298.1,1.47,-6999,,,,,,
11/02/2005 14:00,320.64,7.5,92.20,-6999,63.11,290.5,1.46,-6999,,,,,,
11/02/2005 15:00,320.64,6.9,101.25,-6999,67.64,325.6,1.22,-6999,,,,,,
11/02/2005 16:00,320.64,6.9,43.32,-6999,70.70,276.9,1.62,-6999,,,,,,
11/02/2005 17:00,320.64,6.1,6.26,-6999,75.00,303.0,1.17,-6999,,,,,,
11/02/2005 18:00,320.64,5.3,0.06,-6999,76.90,297.6,0.81,-6999,,,,,,
11/02/2005 19:00,320.64,3.9,0.00,-6999,87.50,297.6,3.74,-6999,,,,,,
11/02/2005 20:00,320.64,2.6,0.00,-6999,91.70,331.9,3.45,-6999,,,,,,
11/02/2005 21:00,320.64,2.7,0.00,-6999,87.50,48.0,2.25,-6999,,,,,,
11/02/2005 22:00,320.64,3.1,0.00,-6999,88.40,312.1,1.42,-6999,,,,,,
11/02/2005 23:00,320.64,3.2,0.00,-6999,87.90,283.9,1.47,-6999,,,,,,
11/03/2005 00:00,320.64,3.1,0.00,-6999,87.00,269.4,1.08,-6999,,,,,,
11/03/2005 01:00,320.64,3.0,0.00,-6999,84.80,281.3,1.11,-6999,,,,,,
11/03/2005 02:00,320.64,2.7,0.00,-6999,83.70,279.0,1.20,-6999,,,,,,
11/03/2005 03:00,320.64,2.5,0.00,-6999,82.30,282.7,0.70,-6999,,,,,,
11/03/2005 04:00,320.64,2.5,0.00,-6999,79.90,322.8,0.87,-6999,,,,,,
11/03/2005 05:00,320.64,1.9,0.00,-6999,81.80,76.8,0.55,-6999,,,,,,
11/03/2005 06:00,320.64,1.9,0.00,-6999,82.60,154.6,0.62,-6999,,,,,,
11/03/2005 07:00,320.64,2.2,2.72,-6999,77.20,131.9,0.95,-6999,,,,,,
11/03/2005 08:00,320.64,1.6,43.69,-6999,78.80,89.2,2.69,-6999,,,,,,
11/03/2005 09:00,320.64,2.0,129.25,-6999,76.80,81.8,3.02,-6999,,,,,,
11/03/2005 10:00,320.64,3.6,363.80,-6999,67.71,87.5,2.78,-6999,,,,,,
11/03/2005 11:00,320.64,6.5,516.78,-6999,48.24,213.1,2.56,-6999,,,,,,
11/03/2005 12:00,320.64,6.9,364.25,-6999,44.72,211.3,4.70,-6999,,,,,,
11/03/2005 13:00,320.64,6.8,311.13,-6999,45.84,218.7,4.46,-6999,,,,,,
11/03/2005 14:00,320.64,7.3,111.85,-6999,43.79,189.1,4.75,-6999,,,,,,
11/03/2005 15:00,320.64,7.2,60.01,-6999,44.38,179.5,5.45,-6999,,,,,,
11/03/2005 16:00,320.64,7.3,10.23,-6999,47.23,188.4,5.09,-6999,,,,,,
11/03/2005 17:00,321.18,5.0,2.41,-6999,69.84,229.6,4.95,-6999,,,,,,
11/03/2005 18:00,322.06,3.5,0.03,-6999,81.70,186.3,5.10,-6999,,,,,,
11/03/2005 19:00,322.06,4.3,0.00,-6999,77.70,167.8,5.32,-6999,,,,,,
11/03/2005 20:00,322.06,4.7,0.00,-6999,76.10,175.5,5.80,-6999,,,,,,
11/03/2005 21:00,322.06,4.8,0.00,-6999,77.20,182.2,5.20,-6999,,,,,,
11/03/2005 22:00,323.49,4.9,0.00,-6999,79.60,211.2,3.59,-6999,,,,,,
11/03/2005 23:00,326.43,4.4,0.00,-6999,86.40,250.4,1.95,-6999,,,,,,
11/04/2005 00:00,327.09,4.1,0.00,-6999,89.50,187.6,1.75,-6999,,,,,,
11/04/2005 01:00,327.09,4.4,0.00,-6999,89.20,116.6,1.34,-6999,,,,,,
11/04/2005 02:00,327.09,4.7,0.00,-6999,83.90,282.2,2.20,-6999,,,,,,
11/04/2005 03:00,327.09,4.4,0.00,-6999,83.40,263.4,1.14,-6999,,,,,,
11/04/2005 04:00,327.09,4.2,0.00,-6999,79.60,330.5,2.68,-6999,,,,,,
11/04/2005 05:00,327.09,4.1,0.00,-6999,77.60,314.7,2.18,-6999,,,,,,
11/04/2005 06:00,327.09,3.9,0.00,-6999,76.60,341.4,2.31,-6999,,,,,,
11/04/2005 07:00,327.09,3.6,3.75,-6999,78.60,359.1,0.80,-6999,,,,,,
11/04/2005 08:00,327.09,3.1,45.96,-6999,77.90,258.5,0.98,-6999,,,,,,
11/04/2005 09:00,327.09,3.3,204.25,-6999,74.90,287.0,1.17,-6999,,,,,,
11/04/2005 10:00,327.09,4.1,267.90,-6999,68.07,306.7,3.16,-6999,,,,,,
11/04/2005 11:00,327.09,4.6,271.08,-6999,63.83,317.9,3.59,-6999,,,,,,
11/04/2005 12:00,327.09,5.1,236.03,-6999,63.37,294.8,2.23,-6999,,,,,,
