2008 Lower Deer Point Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
10/10/2008 19:00,451.83,-3.6,0.00,-35.12,86.50,68.1,7.1,-6999,,,
10/10/2008 20:00,452.10,-3.4,0.00,-45.21,86.20,49.4,3.6,-6999,,,
10/10/2008 21:00,452.91,-3.4,0.00,-49.42,82.40,16.9,5.3,-6999,,,
10/10/2008 22:00,452.99,-4.0,0.00,-71.30,78.50,59.0,4.8,-6999,,,
10/10/2008 23:00,453.05,-4.0,0.00,-63.30,72.70,76.2,8.6,-6999,,,
10/11/2008 00:00,453.13,-4.2,0.00,-79.50,69.85,51.0,7.4,-6999,,,
10/11/2008 01:00,453.18,-4.1,0.00,-81.60,64.63,78.3,7.5,-6999,,,
10/11/2008 02:00,453.24,-4.3,0.00,-82.20,63.62,63.0,10.1,-6999,,,
10/11/2008 03:00,453.26,-4.3,0.00,-70.70,61.49,55.6,4.2,-6999,,,
10/11/2008 04:00,453.32,-4.2,0.00,-69.40,57.06,27.2,3.6,-6999,,,
10/11/2008 05:00,453.32,-5.7,0.00,-62.88,65.97,330.1,3.6,-6999,,,
10/11/2008 06:00,453.32,-5.0,0.00,-67.93,61.98,55.0,1.8,-6999,,,
10/11/2008 07:00,453.34,-5.3,3.87,-67.93,65.08,69.4,2.7,-6999,,,
10/11/2008 08:00,453.34,-5.2,49.56,-38.07,63.25,44.5,2.6,-6999,,,
10/11/2008 09:00,453.34,-4.8,229.00,43.12,67.37,335.4,3.2,-6999,,,
10/11/2008 10:00,453.34,-3.8,455.90,135.80,67.76,35.6,2.7,-6999,,,
10/11/2008 11:00,453.34,-3.2,326.00,102.40,67.28,328.7,3.5,-6999,,,
10/11/2008 12:00,453.37,-2.0,243.10,87.10,63.75,308.9,2.1,-6999,,,
10/11/2008 13:00,453.40,-3.6,153.70,55.72,77.60,42.9,2.3,-6999,,,
10/11/2008 14:00,453.45,-3.2,120.10,42.27,75.70,24.2,3.5,-6999,,,
10/11/2008 15:00,453.48,-4.2,103.10,37.85,88.20,49.0,5.4,-6999,,,
10/11/2008 16:00,453.48,-4.2,81.20,20.82,90.50,41.6,5.4,-6999,,,
10/11/2008 17:00,453.48,-3.5,66.59,-22.08,79.80,13.5,4.1,-6999,,,
10/11/2008 18:00,453.48,-3.5,1.77,-22.29,76.80,21.5,2.4,-6999,,,
10/11/2008 19:00,453.48,-3.9,0.00,-24.18,82.10,22.8,3.3,-6999,,,
10/11/2008 20:00,453.51,-3.9,0.00,-22.71,80.20,21.1,3.6,-6999,,,
10/11/2008 21:00,453.51,-3.6,0.00,-24.18,73.30,35.0,3.8,-6999,,,
10/11/2008 22:00,453.51,-4.1,0.00,-29.65,77.90,13.6,4.5,-6999,,,
10/11/2008 23:00,453.51,-4.2,0.00,-29.02,78.10,5.5,4.5,-6999,,,
10/12/2008 00:00,453.51,-3.8,0.00,-13.46,72.50,7.7,2.3,-6999,,,
10/12/2008 01:00,453.51,-3.5,0.00,-11.36,70.20,3.3,1.5,-6999,,,
10/12/2008 02:00,453.51,-4.1,0.00,-25.87,75.00,20.1,2.9,-6999,,,
10/12/2008 03:00,453.51,-4.7,0.00,-54.89,76.60,7.0,2.6,-6999,,,
10/12/2008 04:00,453.51,-5.0,0.00,-49.42,76.00,349.1,2.4,-6999,,,
10/12/2008 05:00,453.51,-5.2,0.00,-49.84,70.80,320.2,2.7,-6999,,,
10/12/2008 06:00,453.51,-5.3,0.00,-27.97,70.50,48.6,1.8,-6999,,,
10/12/2008 07:00,453.51,-5.2,4.87,-53.63,69.35,20.8,3.0,-6999,,,
10/12/2008 08:00,453.51,-3.6,135.60,-6.52,61.63,47.8,2.4,-6999,,,
10/12/2008 09:00,453.51,-1.8,306.80,86.40,58.44,66.8,2.0,-6999,,,
10/12/2008 10:00,453.51,-1.3,420.10,137.70,60.10,326.5,3.2,-6999,,,
10/12/2008 11:00,453.51,-2.1,259.50,85.60,62.98,295.4,1.5,-6999,,,
10/12/2008 12:00,453.51,-0.5,480.20,181.00,59.92,226.1,0.9,-6999,,,
10/12/2008 13:00,453.51,-0.9,356.30,144.20,59.58,264.5,1.1,-6999,,,
10/12/2008 14:00,453.51,0.4,569.90,281.70,54.21,340.6,4.4,-6999,,,
10/12/2008 15:00,453.51,1.3,454.40,217.80,51.48,279.1,3.0,-6999,,,
10/12/2008 16:00,453.51,2.5,360.70,171.70,49.45,306.9,2.1,-6999,,,
10/12/2008 17:00,453.51,1.9,140.20,16.82,50.45,342.9,1.1,-6999,,,
10/12/2008 18:00,453.51,0.4,4.75,-65.16,54.89,302.1,2.4,-6999,,,
10/12/2008 19:00,453.51,-0.3,0.00,-68.75,56.22,338.7,1.8,-6999,,,
10/12/2008 20:00,453.51,-0.3,0.00,-68.97,55.48,4.7,2.6,-6999,,,
10/12/2008 21:00,453.51,-0.6,0.00,-72.10,56.93,332.9,0.3,-6999,,,
10/12/2008 22:00,453.51,-0.9,0.00,-69.61,59.06,54.4,1.1,-6999,,,
10/12/2008 23:00,453.51,-0.7,0.00,-73.60,58.26,71.2,0.2,-6999,,,
10/13/2008 00:00,453.51,-0.5,0.00,-94.80,56.83,119.4,1.4,-6999,,,
10/13/2008 01:00,453.51,-1.1,0.00,-59.93,57.39,21.8,0.9,-6999,,,
10/13/2008 02:00,453.51,-0.4,0.00,-20.19,55.15,326.6,0.2,-6999,,,
10/13/2008 03:00,453.51,0.0,0.00,-13.46,55.55,324.9,1.4,-6999,,,
10/13/2008 04:00,453.51,-0.6,0.00,-57.41,55.74,311.6,0.9,-6999,,,
10/13/2008 05:00,453.51,-0.4,0.00,-59.09,55.80,5.3,1.4,-6999,,,
10/13/2008 06:00,453.51,-0.5,0.00,-61.62,56.07,346.5,2.7,-6999,,,
10/13/2008 07:00,453.51,-0.3,2.21,-55.31,53.26,330.8,2.3,-6999,,,
10/13/2008 08:00,453.51,0.8,133.80,10.94,53.25,3.0,1.2,-6999,,,
10/13/2008 09:00,453.51,2.1,301.50,106.20,41.84,0.1,1.8,-6999,,,
10/13/2008 10:00,453.51,2.5,451.80,251.20,40.44,322.0,2.3,-6999,,,
10/13/2008 11:00,453.51,3.4,556.20,364.30,43.27,312.5,2.7,-6999,,,
10/13/2008 12:00,453.51,2.4,603.00,397.50,67.66,282.4,0.8,-6999,,,
10/13/2008 13:00,453.51,4.4,602.10,398.70,63.20,202.8,0.9,-6999,,,
10/13/2008 14:00,453.51,5.4,543.90,353.50,53.25,282.3,2.6,-6999,,,
10/13/2008 15:00,453.51,8.2,437.40,220.30,45.07,259.1,1.7,-6999,,,
10/13/2008 16:00,453.51,6.8,288.30,133.00,49.97,208.4,1.1,-6999,,,
10/13/2008 17:00,453.51,7.4,120.70,20.18,52.73,229.4,0.2,-6999,,,
10/13/2008 18:00,453.51,4.7,0.66,-60.11,57.45,343.8,1.8,-6999,,,
10/13/2008 19:00,453.51,5.7,0.00,-63.49,53.05,341.3,2.7,-6999,,,
10/13/2008 20:00,453.51,5.4,0.00,-61.17,54.19,0.6,3.0,-6999,,,
10/13/2008 21:00,453.51,6.2,0.00,-59.07,64.94,320.4,0.9,-6999,,,
10/13/2008 22:00,453.51,5.3,0.00,-61.80,68.23,335.4,1.5,-6999,,,
10/13/2008 23:00,453.51,5.4,0.00,-56.76,65.75,339.8,1.4,-6999,,,
10/14/2008 00:00,453.51,6.1,0.00,-46.25,55.99,304.3,0.2,-6999,,,
10/14/2008 01:00,453.51,6.4,0.00,-55.08,53.78,100.0,0.9,-6999,,,
10/14/2008 02:00,453.51,6.4,0.00,-62.64,49.41,103.2,1.2,-6999,,,
10/14/2008 03:00,453.51,5.6,0.00,-59.28,53.25,114.7,0.2,-6999,,,
10/14/2008 04:00,453.51,5.8,0.00,-6.31,53.80,114.5,1.2,-6999,,,
10/14/2008 05:00,453.51,5.3,0.00,-5.05,57.10,165.4,1.7,-6999,,,
10/14/2008 06:00,453.51,4.8,0.00,-27.75,59.23,140.2,0.9,-6999,,,
10/14/2008 07:00,453.51,4.8,1.77,-1.47,58.41,260.5,2.1,-6999,,,
10/14/2008 08:00,453.51,5.5,153.80,76.90,52.22,182.5,1.4,-6999,,,
10/14/2008 09:00,453.51,5.9,242.10,140.20,55.29,298.9,0.2,-6999,,,
10/14/2008 10:00,453.51,5.1,267.80,167.30,57.14,222.0,1.5,-6999,,,
10/14/2008 11:00,453.51,5.4,597.70,320.50,60.45,249.5,0.9,-6999,,,
10/14/2008 12:00,453.51,6.0,602.40,413.00,61.70,274.2,1.7,-6999,,,
10/14/2008 13:00,453.51,7.3,602.50,382.10,58.91,311.4,2.9,-6999,,,
10/14/2008 14:00,453.51,9.4,543.00,329.90,57.43,287.2,1.8,-6999,,,
10/14/2008 15:00,453.51,8.5,439.90,275.30,55.53,277.5,2.7,-6999,,,
10/14/2008 16:00,453.51,8.7,289.10,114.30,55.06,323.4,2.3,-6999,,,
10/14/2008 17:00,453.51,7.9,122.90,-5.88,56.49,291.2,2.6,-6999,,,
10/14/2008 18:00,453.51,5.6,0.00,-76.10,62.37,352.4,3.2,-6999,,,
10/14/2008 19:00,453.51,5.1,0.00,-73.20,64.81,22.6,1.2,-6999,,,
10/14/2008 20:00,453.51,5.6,0.00,-71.50,62.59,11.6,1.5,-6999,,,
10/14/2008 21:00,453.51,6.2,0.00,-69.37,59.25,5.5,1.4,-6999,,,
10/14/2008 22:00,453.51,5.2,0.00,-66.22,63.06,18.2,1.2,-6999,,,
10/14/2008 23:00,453.51,5.5,0.00,-63.48,61.54,47.2,1.2,-6999,,,
10/15/2008 00:00,453.51,6.1,0.00,-47.30,59.46,329.9,0.2,-6999,,,
10/15/2008 01:00,453.51,5.9,0.00,-53.39,59.46,63.1,0.2,-6999,,,
10/15/2008 02:00,453.51,5.8,0.00,-32.79,54.31,71.8,2.3,-6999,,,
10/15/2008 03:00,453.51,5.5,0.00,-33.21,57.34,131.1,2.1,-6999,,,
10/15/2008 04:00,453.51,5.3,0.00,-26.07,58.79,146.9,0.2,-6999,,,
10/15/2008 05:00,453.51,4.1,0.00,-50.66,62.83,101.8,2.7,-6999,,,
10/15/2008 06:00,453.51,4.7,0.00,-54.44,61.71,141.5,3.0,-6999,,,
10/15/2008 07:00,453.51,4.8,7.96,-35.74,60.47,131.6,2.7,-6999,,,
10/15/2008 08:00,453.51,5.0,138.60,22.49,61.82,142.4,0.2,-6999,,,
10/15/2008 09:00,453.51,4.2,133.80,33.00,66.23,186.6,1.4,-6999,,,
10/15/2008 10:00,453.51,6.0,495.60,270.60,64.06,178.0,2.4,-6999,,,
10/15/2008 11:00,453.51,7.7,454.80,200.90,59.09,201.4,4.2,-6999,,,
10/15/2008 12:00,453.51,7.2,618.40,407.10,58.73,206.1,2.3,-6999,,,
10/15/2008 13:00,453.51,7.2,598.00,359.80,60.67,217.8,1.4,-6999,,,
10/15/2008 14:00,453.51,7.7,534.80,290.20,60.03,290.7,2.4,-6999,,,
10/15/2008 15:00,453.51,7.6,459.90,232.00,61.16,254.7,2.7,-6999,,,
10/15/2008 16:00,453.51,7.0,263.30,96.30,52.53,311.5,2.7,-6999,,,
10/15/2008 17:00,453.51,7.1,121.10,-4.20,54.73,324.0,1.5,-6999,,,
10/15/2008 18:00,453.51,4.6,0.00,-74.00,55.93,350.8,2.6,-6999,,,
10/15/2008 19:00,453.51,4.5,0.00,-75.70,53.50,327.8,3.5,-6999,,,
10/15/2008 20:00,453.51,5.2,0.00,-79.30,50.33,323.1,3.2,-6999,,,
10/15/2008 21:00,453.51,5.7,0.00,-75.70,50.49,330.0,2.0,-6999,,,
10/15/2008 22:00,453.51,5.3,0.00,-64.96,53.77,315.5,0.9,-6999,,,
10/15/2008 23:00,453.51,5.3,0.00,-44.77,50.39,304.7,2.0,-6999,,,
10/16/2008 00:00,453.51,5.6,0.00,-25.86,48.60,192.0,0.2,-6999,,,
10/16/2008 01:00,453.51,5.4,0.00,-19.34,46.92,272.7,1.1,-6999,,,
10/16/2008 02:00,453.51,5.5,0.00,-14.29,48.31,294.9,1.5,-6999,,,
10/16/2008 03:00,453.51,4.8,0.00,-34.05,52.96,187.5,0.2,-6999,,,
10/16/2008 04:00,453.51,4.4,0.00,-53.60,54.39,246.0,1.2,-6999,,,
10/16/2008 05:00,453.51,4.4,0.00,-20.18,61.29,290.8,1.5,-6999,,,
10/16/2008 06:00,453.51,5.0,0.00,-11.35,49.88,276.4,0.2,-6999,,,
10/16/2008 07:00,453.51,5.3,1.33,-4.63,45.36,344.9,0.8,-6999,,,
10/16/2008 08:00,453.51,5.8,35.71,13.87,37.56,330.2,1.1,-6999,,,
10/16/2008 09:00,453.51,6.2,101.70,53.61,36.24,308.9,1.1,-6999,,,
10/16/2008 10:00,453.51,6.9,184.70,108.90,39.58,269.3,0.5,-6999,,,
10/16/2008 11:00,453.51,8.6,287.00,184.10,35.22,353.6,0.2,-6999,,,
10/16/2008 12:00,453.51,9.7,528.70,344.70,32.52,176.9,0.9,-6999,,,
10/16/2008 13:00,453.51,10.3,504.90,329.70,38.29,282.3,1.8,-6999,,,
10/16/2008 14:00,453.51,10.2,429.90,284.10,42.94,205.7,0.8,-6999,,,
10/16/2008 15:00,453.51,10.5,253.80,150.90,48.87,273.2,0.8,-6999,,,
10/16/2008 16:00,453.51,9.8,151.20,83.20,47.04,247.8,0.9,-6999,,,
10/16/2008 17:00,453.51,10.8,71.60,7.99,57.10,305.1,1.5,-6999,,,
10/16/2008 18:00,453.51,8.8,0.00,-64.72,64.38,0.1,2.9,-6999,,,
10/16/2008 19:00,453.51,9.0,0.00,-66.00,54.35,354.2,2.4,-6999,,,
10/16/2008 20:00,453.51,9.0,0.00,-59.06,67.90,1.5,1.4,-6999,,,
10/16/2008 21:00,453.51,9.4,0.00,-58.85,67.20,0.1,1.7,-6999,,,
10/16/2008 22:00,453.51,10.0,0.00,-52.97,52.67,0.1,0.2,-6999,,,
10/16/2008 23:00,453.51,10.2,0.00,-63.06,50.98,104.0,0.2,-6999,,,
10/17/2008 00:00,453.51,10.2,0.00,-60.11,52.56,117.8,0.8,-6999,,,
10/17/2008 01:00,453.51,9.9,0.00,-58.01,55.85,86.1,0.2,-6999,,,
10/17/2008 02:00,453.51,8.2,0.00,-54.44,63.99,130.9,1.4,-6999,,,
10/17/2008 03:00,453.51,9.6,0.00,-68.11,59.80,110.0,3.2,-6999,,,
10/17/2008 04:00,453.51,9.8,0.00,-64.95,58.06,67.1,2.9,-6999,,,
10/17/2008 05:00,453.51,9.3,0.00,-48.34,58.88,101.6,2.7,-6999,,,
10/17/2008 06:00,453.51,9.3,0.00,-56.33,58.19,131.6,2.9,-6999,,,
10/17/2008 07:00,453.51,9.6,0.00,-51.50,55.87,119.6,3.3,-6999,,,
10/17/2008 08:00,453.51,10.9,119.40,-1.89,50.46,109.3,3.2,-6999,,,
10/17/2008 09:00,453.51,11.9,281.90,105.90,49.39,117.8,5.0,-6999,,,
10/17/2008 10:00,453.51,13.0,427.70,228.20,48.83,125.3,4.2,-6999,,,
10/17/2008 11:00,453.51,14.7,526.60,282.00,42.74,132.1,3.8,-6999,,,
10/17/2008 12:00,453.51,15.1,588.20,329.00,40.11,113.5,4.8,-6999,,,
10/17/2008 13:00,453.51,16.0,588.80,355.90,43.60,162.4,4.1,-6999,,,
10/17/2008 14:00,453.51,16.1,521.20,269.80,39.63,118.8,4.8,-6999,,,
10/17/2008 15:00,453.51,16.3,409.80,198.60,39.18,112.1,5.1,-6999,,,
10/17/2008 16:00,453.51,16.0,262.60,84.50,41.65,106.7,2.1,-6999,,,
10/17/2008 17:00,453.51,15.3,101.70,-15.13,39.15,204.4,4.1,-6999,,,
10/17/2008 18:00,453.51,13.8,0.00,-64.72,41.56,125.8,2.9,-6999,,,
10/17/2008 19:00,453.51,13.7,0.00,-64.72,39.99,117.9,1.7,-6999,,,
10/17/2008 20:00,453.51,13.7,0.00,-76.10,38.12,177.0,1.8,-6999,,,
10/17/2008 21:00,453.51,13.6,0.00,-58.21,37.97,149.6,3.6,-6999,,,
10/17/2008 22:00,453.51,14.0,0.00,-62.41,37.72,109.2,3.9,-6999,,,
10/17/2008 23:00,453.51,13.1,0.00,-56.32,42.88,119.3,3.8,-6999,,,
10/18/2008 00:00,453.51,12.9,0.00,-52.96,41.82,118.9,4.2,-6999,,,
10/18/2008 01:00,453.51,13.1,0.00,-75.70,38.98,187.3,3.9,-6999,,,
10/18/2008 02:00,453.51,13.1,0.00,-74.60,37.19,110.1,3.8,-6999,,,
10/18/2008 03:00,453.51,13.6,0.00,-60.11,33.96,189.4,2.4,-6999,,,
10/18/2008 04:00,453.51,13.5,0.00,-49.17,34.69,155.5,1.4,-6999,,,
10/18/2008 05:00,453.51,12.8,0.00,-58.84,36.20,130.6,2.1,-6999,,,
10/18/2008 06:00,453.51,11.6,0.00,-67.68,40.12,169.8,1.7,-6999,,,
10/18/2008 07:00,453.51,11.1,0.00,-68.52,39.32,207.0,1.4,-6999,,,
10/18/2008 08:00,453.51,12.2,111.90,-5.05,38.88,171.0,1.1,-6999,,,
10/18/2008 09:00,453.51,12.6,269.50,94.60,37.14,212.7,1.7,-6999,,,
10/18/2008 10:00,453.51,13.1,418.30,198.20,33.78,193.2,3.3,-6999,,,
10/18/2008 11:00,453.51,13.8,519.20,266.00,33.84,196.4,2.4,-6999,,,
10/18/2008 12:00,453.51,14.6,622.10,340.80,38.67,255.0,2.6,-6999,,,
10/18/2008 13:00,453.51,15.4,416.00,225.20,38.42,193.7,2.0,-6999,,,
10/18/2008 14:00,453.51,14.9,263.00,104.60,43.28,264.6,2.7,-6999,,,
10/18/2008 15:00,453.51,14.9,516.80,313.90,41.30,331.2,3.0,-6999,,,
10/18/2008 16:00,453.51,13.3,146.70,35.72,42.90,303.1,0.2,-6999,,,
10/18/2008 17:00,453.53,11.9,57.47,-26.06,51.15,335.9,1.8,-6999,,,
10/18/2008 18:00,453.53,12.3,0.00,-71.40,40.00,296.5,1.8,-6999,,,
10/18/2008 19:00,453.53,12.2,0.00,-74.20,39.57,328.7,2.0,-6999,,,
10/18/2008 20:00,453.53,12.0,0.00,-68.94,40.82,287.4,2.0,-6999,,,
10/18/2008 21:00,453.53,12.1,0.00,-73.10,39.92,298.2,3.5,-6999,,,
10/18/2008 22:00,453.53,9.8,0.00,-70.60,54.54,354.6,2.1,-6999,,,
10/18/2008 23:00,453.53,10.7,0.00,-55.91,52.29,38.9,0.8,-6999,,,
10/19/2008 00:00,453.53,10.7,0.00,-53.18,52.26,336.1,0.9,-6999,,,
10/19/2008 01:00,453.53,10.4,0.00,-65.16,55.34,328.6,1.4,-6999,,,
10/19/2008 02:00,453.53,10.3,0.00,-59.27,55.45,309.3,2.1,-6999,,,
10/19/2008 03:00,453.53,10.0,0.00,-59.27,57.75,345.7,2.4,-6999,,,
10/19/2008 04:00,453.53,9.6,0.00,-56.54,60.45,348.6,1.5,-6999,,,
10/19/2008 05:00,453.53,9.3,0.00,-59.69,62.08,351.4,2.4,-6999,,,
10/19/2008 06:00,453.53,9.5,0.00,-52.97,61.09,9.2,0.9,-6999,,,
10/19/2008 07:00,453.53,9.1,0.00,-56.33,63.34,340.6,1.8,-6999,,,
10/19/2008 08:00,453.53,9.5,103.70,-13.87,62.11,342.5,1.4,-6999,,,
10/19/2008 09:00,453.53,11.2,264.60,124.90,56.29,288.7,1.7,-6999,,,
10/19/2008 10:00,453.53,11.8,404.50,199.80,60.41,198.5,1.5,-6999,,,
10/19/2008 11:00,453.53,13.4,506.20,293.40,52.37,172.9,0.8,-6999,,,
10/19/2008 12:00,453.53,14.1,558.30,327.40,54.68,238.3,0.8,-6999,,,
10/19/2008 13:00,453.53,13.3,562.70,311.00,54.33,249.1,2.9,-6999,,,
10/19/2008 14:00,453.53,14.5,502.40,283.20,49.96,225.9,1.2,-6999,,,
10/19/2008 15:00,453.53,14.3,393.40,211.80,48.69,340.0,0.2,-6999,,,
10/19/2008 16:00,453.53,15.1,245.30,81.30,46.29,282.3,1.1,-6999,,,
10/19/2008 17:00,453.53,14.6,87.50,-22.27,50.03,184.1,0.8,-6999,,,
10/19/2008 18:00,453.53,11.7,0.00,-78.20,47.28,93.0,3.0,-6999,,,
10/19/2008 19:00,453.53,11.7,0.00,-73.10,43.01,96.8,2.6,-6999,,,
10/19/2008 20:00,453.53,12.0,0.00,-75.00,40.65,91.9,1.7,-6999,,,
10/19/2008 21:00,453.53,11.5,0.00,-67.05,41.16,107.4,2.1,-6999,,,
10/19/2008 22:00,453.53,11.5,0.00,-71.90,40.83,102.2,2.0,-6999,,,
10/19/2008 23:00,453.53,11.5,0.00,-33.63,40.89,119.2,2.3,-6999,,,
10/20/2008 00:00,453.53,11.0,0.00,-67.05,40.97,116.8,2.4,-6999,,,
10/20/2008 01:00,453.53,10.8,0.00,-72.70,42.90,143.0,2.6,-6999,,,
10/20/2008 02:00,453.53,10.3,0.00,-44.14,46.48,132.1,2.6,-6999,,,
10/20/2008 03:00,453.53,11.2,0.00,-35.73,38.35,112.6,5.0,-6999,,,
10/20/2008 04:00,453.53,11.2,0.00,-30.27,37.13,125.0,3.5,-6999,,,
10/20/2008 05:00,453.53,9.5,0.00,-47.50,42.97,130.8,2.0,-6999,,,
10/20/2008 06:00,453.53,9.4,0.00,-50.87,44.20,127.8,1.2,-6999,,,
10/20/2008 07:00,453.53,10.1,0.00,-59.27,42.29,148.8,1.1,-6999,,,
10/20/2008 08:00,453.53,11.1,102.80,17.87,42.26,158.5,2.0,-6999,,,
10/20/2008 09:00,453.53,10.5,109.50,14.50,45.53,168.9,1.8,-6999,,,
10/20/2008 10:00,453.53,12.0,360.40,210.20,43.46,198.0,1.4,-6999,,,
10/20/2008 11:00,453.53,10.5,397.90,182.80,46.48,262.2,2.7,-6999,,,
10/20/2008 12:00,453.53,11.7,595.70,354.70,46.47,197.7,2.4,-6999,,,
10/20/2008 13:00,453.53,11.7,495.60,313.10,48.41,220.6,4.1,-6999,,,
10/20/2008 14:00,453.53,10.5,287.60,142.50,52.57,271.2,2.7,-6999,,,
10/20/2008 15:00,453.53,10.6,149.10,56.32,52.34,259.5,2.1,-6999,,,
10/20/2008 16:00,453.53,12.1,296.20,125.20,46.17,270.7,4.1,-6999,,,
10/20/2008 17:00,453.53,10.6,85.30,-28.16,50.85,255.6,2.6,-6999,,,
10/20/2008 18:00,453.53,9.4,0.00,-62.20,51.09,272.7,2.7,-6999,,,
10/20/2008 19:00,453.56,9.2,0.00,-74.80,47.47,297.6,4.1,-6999,,,
10/20/2008 20:00,453.56,8.0,0.00,-72.70,38.90,291.1,7.4,-6999,,,
10/20/2008 21:00,453.56,6.5,0.00,-74.40,45.39,289.5,4.8,-6999,,,
10/20/2008 22:00,453.56,5.2,0.00,-44.15,52.32,331.4,5.1,-6999,,,
10/20/2008 23:00,453.59,4.3,0.00,-23.33,54.17,321.9,4.2,-6999,,,
10/21/2008 00:00,453.59,3.1,0.00,-26.70,67.98,298.6,5.3,-6999,,,
10/21/2008 01:00,453.59,1.4,0.00,-67.90,67.34,335.6,8.0,-6999,,,
10/21/2008 02:00,453.59,0.1,0.00,-76.70,76.10,339.6,7.7,-6999,,,
10/21/2008 03:00,453.59,-0.9,0.00,-47.94,83.80,329.5,4.2,-6999,,,
10/21/2008 04:00,453.59,-1.6,0.00,-76.50,82.50,328.5,6.5,-6999,,,
10/21/2008 05:00,453.59,-2.2,0.00,-58.45,66.70,302.9,7.4,-6999,,,
10/21/2008 06:00,453.59,-2.8,0.00,-83.10,64.10,348.5,3.8,-6999,,,
10/21/2008 07:00,453.59,-3.6,0.00,-78.40,71.70,36.7,4.4,-6999,,,
10/21/2008 08:00,453.59,-3.1,76.80,-30.07,71.20,330.8,1.4,-6999,,,
10/21/2008 09:00,453.59,-2.3,274.50,97.60,69.31,335.4,0.5,-6999,,,
10/21/2008 10:00,453.59,-1.3,424.00,217.20,67.92,349.9,2.0,-6999,,,
10/21/2008 11:00,453.59,-0.7,536.80,316.20,64.07,332.8,3.5,-6999,,,
10/21/2008 12:00,453.59,0.8,586.70,352.50,60.52,315.1,1.1,-6999,,,
10/21/2008 13:00,453.59,2.0,582.30,336.60,51.26,-0.1,2.4,-6999,,,
10/21/2008 14:00,453.59,1.7,523.40,290.50,50.51,20.9,2.6,-6999,,,
10/21/2008 15:00,453.59,2.5,410.70,205.60,48.45,291.2,1.1,-6999,,,
10/21/2008 16:00,453.59,2.4,262.10,90.80,47.51,307.0,3.5,-6999,,,
10/21/2008 17:00,453.59,1.9,98.20,-27.96,47.11,309.3,2.7,-6999,,,
10/21/2008 18:00,453.59,-0.4,0.00,-84.50,53.31,338.2,4.5,-6999,,,
10/21/2008 19:00,453.59,-0.5,0.00,-82.00,54.21,28.7,4.2,-6999,,,
10/21/2008 20:00,453.59,-0.3,0.00,-82.40,53.99,350.0,2.1,-6999,,,
10/21/2008 21:00,453.59,0.1,0.00,-81.60,48.14,351.2,2.0,-6999,,,
10/21/2008 22:00,453.59,0.3,0.00,-85.40,45.58,36.4,2.3,-6999,,,
10/21/2008 23:00,453.59,1.3,0.00,-79.90,37.74,36.1,1.7,-6999,,,
10/22/2008 00:00,453.59,1.9,0.00,-78.00,28.86,168.2,0.9,-6999,,,
10/22/2008 01:00,453.59,1.3,0.00,-73.80,34.42,351.2,1.7,-6999,,,
10/22/2008 02:00,453.59,1.4,0.00,-68.76,25.14,28.1,1.1,-6999,,,
10/22/2008 03:00,453.59,2.4,0.00,-63.71,18.76,64.9,0.2,-6999,,,
10/22/2008 04:00,453.59,2.5,0.00,-63.08,16.50,354.6,1.1,-6999,,,
10/22/2008 05:00,453.59,2.3,0.00,-69.60,18.33,210.0,0.2,-6999,,,
10/22/2008 06:00,453.59,1.5,0.00,-62.24,25.00,120.4,1.2,-6999,,,
10/22/2008 07:00,453.59,1.4,0.00,-63.08,24.69,101.9,1.4,-6999,,,
10/22/2008 08:00,453.59,2.6,91.80,-13.67,24.54,58.2,1.2,-6999,,,
10/22/2008 09:00,453.59,4.4,267.90,106.20,29.17,130.3,2.4,-6999,,,
10/22/2008 10:00,453.59,3.2,411.40,206.60,34.44,234.7,0.6,-6999,,,
10/22/2008 11:00,453.59,5.5,518.10,270.30,38.95,149.7,1.4,-6999,,,
10/22/2008 12:00,453.59,5.9,568.90,308.40,42.56,227.6,1.7,-6999,,,
10/22/2008 13:00,453.59,6.1,565.80,299.70,43.78,188.9,1.8,-6999,,,
10/22/2008 14:00,453.59,6.2,505.90,285.40,43.29,185.3,1.5,-6999,,,
10/22/2008 15:00,453.59,8.0,397.50,169.80,38.93,139.2,1.4,-6999,,,
10/22/2008 16:00,453.59,6.8,249.80,84.90,37.21,151.8,1.2,-6999,,,
10/22/2008 17:00,453.59,5.6,80.50,-30.27,39.60,123.5,1.2,-6999,,,
10/22/2008 18:00,453.59,2.8,0.00,-67.05,43.88,105.9,2.1,-6999,,,
10/22/2008 19:00,453.59,3.2,0.00,-74.60,41.78,88.4,2.4,-6999,,,
10/22/2008 20:00,453.59,5.3,0.00,-74.80,27.82,99.5,2.0,-6999,,,
10/22/2008 21:00,453.59,5.3,0.00,-73.80,29.31,99.3,2.1,-6999,,,
10/22/2008 22:00,453.59,6.4,0.00,-78.20,21.89,76.8,1.7,-6999,,,
10/22/2008 23:00,453.59,4.8,0.00,-70.60,29.60,104.7,1.5,-6999,,,
10/23/2008 00:00,453.59,5.2,0.00,-81.10,26.52,93.0,2.9,-6999,,,
10/23/2008 01:00,453.59,6.6,0.00,-69.37,18.01,89.4,1.7,-6999,,,
