2003 Treeline Meterological Hourly Data (Summary),,,,,,,,
,,,,,,,,
Reference Dataset with the following format:,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,
08/11/03 00:00,402.81,25.6,0.00,-6999,10.05,98.9,0.49,-6999
08/11/03 01:00,402.81,25.3,0.00,-6999,10.27,187.8,0.71,-6999
08/11/03 02:00,402.81,24.5,0.00,-6999,10.79,321.6,0.41,-6999
08/11/03 03:00,402.81,23.8,0.00,-6999,12.45,326.9,0.55,-6999
08/11/03 04:00,402.81,23.1,0.59,-6999,13.15,324.1,0.46,-6999
08/11/03 05:00,402.81,21.8,61.67,-6999,14.64,320.8,0.96,-6999
08/11/03 06:00,402.81,21.0,263.53,-6999,15.92,327.1,1.99,-6999
08/11/03 07:00,402.81,21.0,469.75,-6999,15.88,337.8,1.19,-6999
08/11/03 08:00,402.81,22.6,612.43,-6999,18.57,310.3,1.36,-6999
08/11/03 09:00,402.81,23.8,775.50,-6999,16.11,300.2,1.43,-6999
08/11/03 10:00,402.81,24.7,852.00,-6999,16.66,285.3,1.40,-6999
08/11/03 11:00,402.81,25.7,896.00,-6999,20.50,281.9,1.55,-6999
08/11/03 12:00,402.81,26.9,890.50,-6999,16.42,261.9,1.46,-6999
08/11/03 13:00,402.81,27.4,850.75,-6999,11.39,282.0,1.68,-6999
08/11/03 14:00,402.81,28.2,753.25,-6999,10.72,281.6,1.59,-6999
08/11/03 15:00,402.81,29.3,604.45,-6999,9.87,247.9,1.40,-6999
08/11/03 16:00,402.81,29.0,403.85,-6999,9.62,280.0,1.53,-6999
08/11/03 17:00,402.81,28.7,186.28,-6999,10.04,236.6,1.23,-6999
08/11/03 18:00,402.81,28.0,25.03,-6999,10.70,223.1,0.99,-6999
08/11/03 19:00,402.81,26.6,1.80,-6999,11.17,17.3,2.13,-6999
08/11/03 20:00,402.81,25.1,0.00,-6999,11.78,36.3,3.14,-6999
08/11/03 21:00,402.81,24.1,0.00,-6999,12.30,25.5,3.50,-6999
08/11/03 22:00,402.81,23.4,0.00,-6999,13.18,57.0,3.71,-6999
08/11/03 23:00,402.81,23.6,0.00,-6999,12.27,24.2,2.70,-6999
08/12/03 00:00,402.81,23.7,0.00,-6999,11.96,358.2,2.09,-6999
08/12/03 01:00,402.81,23.4,0.00,-6999,12.19,357.0,1.20,-6999
08/12/03 02:00,402.81,22.9,0.00,-6999,12.68,15.7,1.07,-6999
08/12/03 03:00,402.81,22.0,0.00,-6999,13.53,351.5,1.06,-6999
08/12/03 04:00,402.81,20.7,0.32,-6999,15.29,331.6,0.89,-6999
08/12/03 05:00,402.81,20.1,31.47,-6999,16.37,337.0,0.75,-6999
08/12/03 06:00,402.81,19.5,130.05,-6999,17.63,350.4,1.30,-6999
08/12/03 07:00,402.81,20.0,256.45,-6999,18.77,12.1,1.94,-6999
08/12/03 08:00,402.81,20.2,575.60,-6999,21.37,15.0,2.45,-6999
08/12/03 09:00,402.81,19.7,609.00,-6999,25.78,346.5,2.54,-6999
08/12/03 10:00,402.81,21.2,832.00,-6999,27.47,327.1,2.16,-6999
08/12/03 11:00,402.81,22.0,733.80,-6999,31.04,244.2,1.16,-6999
08/12/03 12:00,402.81,24.1,710.00,-6999,28.39,217.9,1.24,-6999
08/12/03 13:00,402.81,24.9,732.90,-6999,26.09,230.5,1.27,-6999
08/12/03 14:00,402.81,25.9,544.05,-6999,23.64,230.2,1.20,-6999
08/12/03 15:00,402.81,27.5,567.63,-6999,19.41,215.8,1.27,-6999
08/12/03 16:00,402.81,26.6,395.23,-6999,16.64,200.1,1.09,-6999
08/12/03 17:00,402.81,27.5,180.20,-6999,16.27,211.5,1.12,-6999
08/12/03 18:00,402.81,26.9,26.43,-6999,15.74,284.4,1.21,-6999
08/12/03 19:00,402.81,25.0,1.55,-6999,18.55,357.9,3.35,-6999
08/12/03 20:00,402.81,23.8,0.00,-6999,17.77,15.2,3.89,-6999
08/12/03 21:00,402.81,22.6,0.00,-6999,18.72,54.0,3.68,-6999
08/12/03 22:00,402.81,23.0,0.00,-6999,17.05,51.8,3.69,-6999
08/12/03 23:00,402.81,23.5,0.00,-6999,14.58,3.1,2.38,-6999
08/13/03 00:00,402.81,24.0,0.00,-6999,14.68,62.7,2.27,-6999
08/13/03 01:00,402.81,24.3,0.00,-6999,15.02,45.0,1.85,-6999
08/13/03 02:00,402.81,24.0,0.00,-6999,15.98,128.6,1.58,-6999
08/13/03 03:00,402.81,23.4,0.00,-6999,19.60,154.0,2.13,-6999
08/13/03 04:00,402.81,22.8,0.55,-6999,22.50,155.1,1.47,-6999
08/13/03 05:00,402.81,22.0,37.03,-6999,25.17,145.4,0.46,-6999
08/13/03 06:00,402.81,21.7,226.58,-6999,30.65,178.3,0.74,-6999
08/13/03 07:00,402.81,21.6,434.18,-6999,29.50,170.9,0.28,-6999
08/13/03 08:00,402.81,23.6,621.98,-6999,26.25,147.5,0.67,-6999
08/13/03 09:00,402.81,24.2,755.50,-6999,21.54,226.5,0.76,-6999
08/13/03 10:00,402.82,25.5,842.75,-6999,18.92,209.5,1.11,-6999
08/13/03 11:00,402.82,25.8,886.25,-6999,22.06,239.3,1.04,-6999
08/13/03 12:00,402.82,26.4,816.00,-6999,20.66,230.6,1.18,-6999
08/13/03 13:00,402.82,27.6,850.50,-6999,16.01,220.3,1.35,-6999
08/13/03 14:00,402.82,28.3,685.30,-6999,14.36,242.9,1.52,-6999
08/13/03 15:00,402.82,28.8,442.85,-6999,11.99,249.4,1.64,-6999
08/13/03 16:00,402.82,29.0,173.00,-6999,10.29,256.1,1.35,-6999
08/13/03 17:00,402.82,27.3,58.60,-6999,10.75,303.2,1.53,-6999
08/13/03 18:00,402.82,25.4,28.69,-6999,11.45,17.9,2.88,-6999
08/13/03 19:00,402.82,24.4,2.23,-6999,12.25,46.7,3.59,-6999
08/13/03 20:00,402.82,24.3,0.00,-6999,12.63,62.8,3.74,-6999
08/13/03 21:00,402.82,24.5,0.00,-6999,11.86,51.5,3.50,-6999
08/13/03 22:00,402.82,25.0,0.00,-6999,10.46,1.0,2.41,-6999
08/13/03 23:00,402.82,25.2,0.00,-6999,9.53,337.8,2.00,-6999
08/14/03 00:00,402.82,24.9,0.00,-6999,9.57,6.8,1.74,-6999
08/14/03 01:00,402.82,25.3,0.00,-6999,9.15,336.1,0.94,-6999
08/14/03 02:00,402.82,25.0,0.00,-6999,9.46,321.4,0.65,-6999
08/14/03 03:00,402.82,25.1,0.00,-6999,9.35,325.4,1.17,-6999
08/14/03 04:00,402.82,25.1,0.46,-6999,9.46,335.6,1.99,-6999
08/14/03 05:00,402.82,25.0,37.76,-6999,9.47,335.2,0.71,-6999
08/14/03 06:00,402.82,25.1,229.18,-6999,9.60,15.7,0.94,-6999
08/14/03 07:00,402.82,25.2,435.70,-6999,10.05,318.9,0.81,-6999
08/14/03 08:00,402.82,28.1,617.68,-6999,10.19,180.5,0.14,-6999
08/14/03 09:00,402.82,26.9,739.50,-6999,13.82,184.7,0.69,-6999
08/14/03 10:00,402.83,27.4,844.25,-6999,14.50,192.7,0.98,-6999
08/14/03 11:00,402.83,27.7,880.75,-6999,14.61,232.8,1.17,-6999
08/14/03 12:00,402.83,29.4,846.00,-6999,13.44,241.3,0.98,-6999
08/14/03 13:00,402.83,30.9,699.20,-6999,12.99,227.2,1.26,-6999
08/14/03 14:00,402.83,30.9,719.20,-6999,13.60,222.2,1.31,-6999
08/14/03 15:00,402.83,31.2,476.95,-6999,14.53,223.6,1.06,-6999
08/14/03 16:00,402.83,32.7,282.48,-6999,12.85,221.9,1.15,-6999
08/14/03 17:00,402.83,32.0,108.60,-6999,12.81,236.3,1.09,-6999
08/14/03 18:00,402.83,30.6,22.62,-6999,14.43,319.9,1.32,-6999
08/14/03 19:00,402.83,29.2,1.07,-6999,14.01,15.7,1.77,-6999
08/14/03 20:00,402.83,28.3,0.00,-6999,14.14,34.1,2.21,-6999
08/14/03 21:00,402.83,28.5,0.00,-6999,11.98,11.7,2.11,-6999
08/14/03 22:00,402.83,28.7,0.00,-6999,11.22,336.3,2.09,-6999
08/14/03 23:00,402.83,28.4,0.00,-6999,11.46,333.1,1.70,-6999
08/15/03 00:00,402.83,28.3,0.00,-6999,11.68,334.6,1.49,-6999
08/15/03 01:00,402.83,28.4,0.00,-6999,11.56,332.9,0.85,-6999
08/15/03 02:00,402.83,28.3,0.00,-6999,11.63,335.5,1.27,-6999
08/15/03 03:00,402.83,28.4,0.00,-6999,11.49,337.6,1.34,-6999
08/15/03 04:00,402.83,28.5,0.23,-6999,11.48,324.0,0.23,-6999
08/15/03 05:00,402.83,26.0,28.05,-6999,13.85,332.8,0.49,-6999
08/15/03 06:00,402.83,24.9,125.43,-6999,16.59,313.2,0.66,-6999
08/15/03 07:00,402.83,25.4,222.50,-6999,16.12,286.5,0.54,-6999
08/15/03 08:00,402.83,26.3,351.08,-6999,18.32,183.2,0.18,-6999
08/15/03 09:00,402.83,27.2,450.78,-6999,19.96,217.7,0.23,-6999
08/15/03 10:00,402.83,27.4,577.13,-6999,20.04,179.3,0.79,-6999
08/15/03 11:00,402.83,28.3,724.68,-6999,19.10,225.1,0.70,-6999
08/15/03 12:00,402.83,29.7,428.93,-6999,18.78,220.2,0.98,-6999
08/15/03 13:00,402.83,30.8,566.53,-6999,15.35,241.6,1.14,-6999
08/15/03 14:00,402.83,29.3,455.25,-6999,15.75,285.4,1.28,-6999
08/15/03 15:00,402.83,30.5,424.08,-6999,15.34,300.8,1.49,-6999
08/15/03 16:00,402.83,29.5,261.48,-6999,14.22,336.8,2.14,-6999
08/15/03 17:00,402.83,28.9,84.69,-6999,15.01,343.6,2.53,-6999
08/15/03 18:00,402.83,28.5,24.88,-6999,17.03,335.8,2.86,-6999
08/15/03 19:00,402.83,27.5,0.65,-6999,19.42,343.8,2.49,-6999
08/15/03 20:00,402.83,26.8,0.00,-6999,20.30,39.8,3.08,-6999
08/15/03 21:00,402.83,26.6,0.00,-6999,19.21,57.9,3.56,-6999
08/15/03 22:00,402.86,26.6,0.00,-6999,20.20,93.2,4.49,-6999
08/15/03 23:00,402.87,24.5,0.00,-6999,32.76,135.9,6.84,-6999
08/16/03 00:00,402.87,25.4,0.00,-6999,31.19,139.0,7.18,-6999
08/16/03 01:00,402.90,25.1,0.00,-6999,31.29,133.3,6.40,-6999
08/16/03 02:00,402.90,24.5,0.00,-6999,30.38,144.6,2.86,-6999
08/16/03 03:00,402.90,24.1,0.00,-6999,27.59,127.7,2.13,-6999
08/16/03 04:00,402.90,20.9,0.18,-6999,40.06,309.2,1.14,-6999
08/16/03 05:00,402.90,18.7,27.76,-6999,48.05,317.1,0.55,-6999
08/16/03 06:00,402.90,18.9,214.13,-6999,34.32,320.2,2.06,-6999
08/16/03 07:00,402.90,19.5,431.60,-6999,26.37,328.5,1.77,-6999
08/16/03 08:00,402.90,20.0,620.03,-6999,24.51,312.0,1.72,-6999
08/16/03 09:00,402.90,20.2,755.25,-6999,22.87,319.1,1.52,-6999
08/16/03 10:00,402.90,20.9,844.75,-6999,20.54,293.2,1.68,-6999
08/16/03 11:00,402.90,22.0,892.25,-6999,17.46,280.0,1.72,-6999
08/16/03 12:00,402.90,22.5,886.00,-6999,14.62,287.2,2.32,-6999
08/16/03 13:00,402.90,22.9,839.00,-6999,9.50,291.6,2.61,-6999
08/16/03 14:00,402.91,24.0,735.90,-6999,9.35,291.7,2.46,-6999
08/16/03 15:00,402.91,24.1,580.73,-6999,11.47,282.2,2.28,-6999
08/16/03 16:00,402.91,24.2,376.05,-6999,12.66,279.9,2.09,-6999
08/16/03 17:00,402.91,23.9,164.95,-6999,14.04,291.5,2.18,-6999
08/16/03 18:00,402.91,23.3,26.11,-6999,14.39,305.2,2.56,-6999
08/16/03 19:00,402.91,22.6,0.82,-6999,15.50,311.6,2.10,-6999
08/16/03 20:00,402.91,21.3,0.00,-6999,18.12,314.8,1.99,-6999
08/16/03 21:00,402.91,20.6,0.00,-6999,20.31,332.9,2.36,-6999
08/16/03 22:00,402.91,19.4,0.00,-6999,23.66,357.0,4.19,-6999
08/16/03 23:00,402.91,18.4,0.00,-6999,25.40,2.2,4.54,-6999
08/17/03 00:00,402.91,17.3,0.00,-6999,28.41,64.3,4.05,-6999
08/17/03 01:00,402.91,17.3,0.00,-6999,29.25,58.0,3.11,-6999
08/17/03 02:00,402.91,16.9,0.00,-6999,30.05,15.8,1.49,-6999
08/17/03 03:00,402.91,16.4,0.00,-6999,29.87,45.6,2.04,-6999
08/17/03 04:00,402.91,16.1,0.25,-6999,31.14,53.4,2.95,-6999
08/17/03 05:00,402.91,16.1,32.90,-6999,29.88,51.4,3.19,-6999
08/17/03 06:00,402.91,16.1,219.13,-6999,29.31,54.2,3.04,-6999
08/17/03 07:00,402.91,16.8,429.55,-6999,27.99,49.0,3.22,-6999
08/17/03 08:00,402.91,18.7,614.55,-6999,26.13,26.9,1.94,-6999
08/17/03 09:00,402.91,19.6,743.25,-6999,25.19,349.9,1.72,-6999
08/17/03 10:00,402.91,20.8,828.00,-6999,27.46,262.1,1.10,-6999
08/17/03 11:00,402.91,22.1,867.50,-6999,26.80,233.0,1.42,-6999
08/17/03 12:00,402.91,22.7,851.25,-6999,26.55,287.9,1.85,-6999
08/17/03 13:00,402.91,23.0,808.00,-6999,25.34,329.2,2.25,-6999
08/17/03 14:00,402.91,23.1,706.68,-6999,26.18,319.4,2.39,-6999
08/17/03 15:00,402.91,23.8,554.28,-6999,24.46,323.1,2.44,-6999
08/17/03 16:00,402.91,24.1,356.70,-6999,24.22,330.9,2.30,-6999
08/17/03 17:00,402.91,24.5,155.53,-6999,23.25,310.2,2.38,-6999
08/17/03 18:00,402.91,24.2,28.92,-6999,23.61,296.8,1.84,-6999
08/17/03 19:00,402.91,23.5,0.68,-6999,24.50,294.5,1.58,-6999
08/17/03 20:00,402.91,21.7,0.00,-6999,27.19,306.5,1.19,-6999
08/17/03 21:00,402.91,21.3,0.00,-6999,27.81,337.2,1.95,-6999
08/17/03 22:00,402.91,21.7,0.00,-6999,27.67,341.3,2.95,-6999
08/17/03 23:00,402.91,21.3,0.00,-6999,29.01,43.8,3.64,-6999
08/18/03 00:00,402.91,21.6,0.00,-6999,30.29,54.3,4.05,-6999
08/18/03 01:00,402.91,22.0,0.00,-6999,29.92,55.3,3.84,-6999
08/18/03 02:00,402.91,19.3,0.00,-6999,34.03,319.7,0.96,-6999
08/18/03 03:00,402.91,18.5,0.00,-6999,34.65,327.6,0.71,-6999
08/18/03 04:00,402.91,18.8,0.21,-6999,35.70,317.8,0.84,-6999
08/18/03 05:00,402.91,18.3,29.57,-6999,35.21,0.5,0.46,-6999
08/18/03 06:00,402.91,17.8,195.18,-6999,36.06,207.5,0.13,-6999
08/18/03 07:00,402.91,18.3,400.40,-6999,35.03,103.1,0.73,-6999
08/18/03 08:00,402.91,20.7,584.53,-6999,31.62,155.5,1.40,-6999
08/18/03 09:00,402.91,22.4,720.78,-6999,28.74,184.6,1.30,-6999
08/18/03 10:00,402.91,24.0,811.00,-6999,26.62,238.2,0.83,-6999
08/18/03 11:00,402.91,25.4,851.75,-6999,24.16,217.5,1.26,-6999
08/18/03 12:00,402.91,26.8,846.00,-6999,21.23,220.0,1.45,-6999
08/18/03 13:00,402.91,27.8,802.25,-6999,20.19,215.9,1.45,-6999
08/18/03 14:00,402.91,28.3,702.13,-6999,19.25,209.6,1.48,-6999
08/18/03 15:00,402.91,28.0,551.45,-6999,19.30,234.0,1.45,-6999
08/18/03 16:00,402.91,28.2,357.30,-6999,19.48,252.3,1.60,-6999
08/18/03 17:00,402.91,27.6,155.33,-6999,20.40,269.5,1.63,-6999
08/18/03 18:00,402.91,26.4,22.74,-6999,21.82,291.9,1.32,-6999
08/18/03 19:00,402.91,25.1,0.57,-6999,23.23,224.2,0.85,-6999
08/18/03 20:00,402.91,23.3,0.00,-6999,26.09,320.1,0.39,-6999
08/18/03 21:00,402.91,22.9,0.00,-6999,25.94,45.3,2.35,-6999
08/18/03 22:00,402.91,23.5,0.00,-6999,23.92,32.7,2.56,-6999
08/18/03 23:00,402.91,23.4,0.00,-6999,23.69,19.3,2.06,-6999
08/19/03 00:00,402.91,23.3,0.00,-6999,23.85,13.9,1.44,-6999
08/19/03 01:00,402.91,23.5,0.00,-6999,23.24,333.4,1.64,-6999
08/19/03 02:00,402.91,23.0,0.00,-6999,23.54,0.6,1.90,-6999
08/19/03 03:00,402.91,23.1,0.00,-6999,22.90,38.9,1.99,-6999
08/19/03 04:00,402.91,22.3,0.19,-6999,24.59,314.1,0.86,-6999
08/19/03 05:00,402.91,21.1,30.19,-6999,26.87,319.1,0.62,-6999
08/19/03 06:00,402.91,21.2,202.80,-6999,27.35,311.2,0.21,-6999
08/19/03 07:00,402.91,21.0,412.93,-6999,28.31,38.6,1.21,-6999
08/19/03 08:00,402.91,24.4,594.58,-6999,24.53,142.9,1.56,-6999
08/19/03 09:00,402.91,25.3,724.45,-6999,23.68,163.9,2.94,-6999
08/19/03 10:00,402.91,27.0,812.00,-6999,20.79,176.2,2.11,-6999
08/19/03 11:00,402.91,29.5,852.00,-6999,18.19,221.8,1.41,-6999
08/19/03 12:00,402.91,30.2,851.25,-6999,17.78,215.1,1.52,-6999
08/19/03 13:00,402.91,31.6,807.50,-6999,15.45,209.7,1.52,-6999
08/19/03 14:00,402.91,32.1,646.93,-6999,13.87,204.5,1.45,-6999
08/19/03 15:00,402.91,32.6,439.63,-6999,12.60,184.5,1.61,-6999
08/19/03 16:00,402.91,32.9,268.53,-6999,12.55,213.0,1.24,-6999
08/19/03 17:00,402.91,32.3,108.75,-6999,12.82,233.3,0.89,-6999
08/19/03 18:00,402.91,31.3,21.57,-6999,13.34,204.7,0.66,-6999
08/19/03 19:00,402.91,30.1,0.32,-6999,14.18,303.2,0.43,-6999
08/19/03 20:00,402.91,28.1,0.00,-6999,17.95,29.7,2.58,-6999
08/19/03 21:00,402.91,27.3,0.00,-6999,19.37,38.9,3.07,-6999
08/19/03 22:00,402.91,26.7,0.00,-6999,18.58,51.9,3.37,-6999
08/19/03 23:00,402.91,26.9,0.00,-6999,17.41,14.1,2.05,-6999
08/20/03 00:00,402.91,25.5,0.00,-6999,20.39,46.0,3.43,-6999
08/20/03 01:00,402.91,24.4,0.00,-6999,22.81,52.2,4.29,-6999
08/20/03 02:00,402.91,22.8,0.00,-6999,26.14,51.3,4.90,-6999
08/20/03 03:00,402.93,23.3,0.00,-6999,25.00,44.9,3.49,-6999
08/20/03 04:00,402.93,23.2,0.12,-6999,25.32,21.0,2.77,-6999
08/20/03 05:00,402.93,22.1,29.57,-6999,27.43,52.4,2.82,-6999
08/20/03 06:00,402.93,21.3,205.20,-6999,28.95,48.2,1.31,-6999
08/20/03 07:00,402.93,20.7,408.63,-6999,30.76,243.9,0.41,-6999
08/20/03 08:00,402.93,22.8,591.48,-6999,27.58,289.2,0.95,-6999
08/20/03 09:00,402.93,22.9,727.65,-6999,26.84,289.1,1.08,-6999
08/20/03 10:00,402.93,24.2,812.25,-6999,25.29,248.5,0.87,-6999
08/20/03 11:00,402.93,25.4,858.25,-6999,22.67,233.6,1.09,-6999
08/20/03 12:00,402.94,25.3,854.00,-6999,23.14,241.0,1.26,-6999
08/20/03 13:00,402.95,26.8,809.00,-6999,21.72,213.5,1.63,-6999
08/20/03 14:00,402.95,27.9,708.38,-6999,19.00,241.7,1.79,-6999
08/20/03 15:00,402.95,28.4,557.35,-6999,14.32,271.3,1.76,-6999
08/20/03 16:00,402.95,28.9,354.48,-6999,10.51,270.1,1.61,-6999
08/20/03 17:00,402.95,28.6,148.15,-6999,10.33,281.2,1.49,-6999
08/20/03 18:00,402.95,27.6,18.37,-6999,10.76,265.2,1.29,-6999
08/20/03 19:00,402.95,26.2,0.38,-6999,11.46,301.9,1.42,-6999
08/20/03 20:00,402.95,24.9,0.00,-6999,10.02,316.1,1.07,-6999
08/20/03 21:00,402.95,24.2,0.00,-6999,8.14,333.3,0.71,-6999
08/20/03 22:00,402.95,24.3,0.00,-6999,7.79,342.8,0.88,-6999
08/20/03 23:00,402.95,23.7,0.00,-6999,10.05,8.7,1.57,-6999
08/21/03 00:00,402.95,24.4,0.00,-6999,9.02,342.4,1.45,-6999
08/21/03 01:00,402.95,24.0,0.00,-6999,8.55,49.2,2.27,-6999
08/21/03 02:00,402.95,24.4,0.00,-6999,8.81,22.9,2.20,-6999
08/21/03 03:00,402.95,24.3,0.00,-6999,9.64,338.1,0.64,-6999
08/21/03 04:00,402.95,23.4,0.07,-6999,9.51,338.2,0.44,-6999
08/21/03 05:00,402.95,22.6,20.78,-6999,10.81,342.4,0.73,-6999
08/21/03 06:00,402.95,23.2,121.63,-6999,10.23,322.3,0.36,-6999
08/21/03 07:00,402.95,22.8,206.60,-6999,10.42,37.0,0.75,-6999
08/21/03 08:00,402.95,24.0,334.88,-6999,11.10,132.1,0.52,-6999
08/21/03 09:00,402.95,24.3,598.20,-6999,15.30,171.0,2.54,-6999
08/21/03 10:00,402.95,25.1,283.55,-6999,26.48,173.8,2.33,-6999
08/21/03 11:00,402.96,26.6,178.05,-6999,25.31,220.9,1.59,-6999
08/21/03 12:00,402.99,24.2,116.10,-6999,32.54,201.4,1.12,-6999
08/21/03 13:00,403.01,22.4,269.60,-6999,35.11,214.6,1.21,-6999
08/21/03 14:00,403.05,20.3,534.98,-6999,48.73,97.3,1.66,-6999
08/21/03 15:00,403.07,23.1,289.10,-6999,37.19,124.6,1.20,-6999
08/21/03 16:00,403.07,25.4,253.88,-6999,32.34,199.5,1.15,-6999
08/21/03 17:00,403.07,24.7,135.78,-6999,32.01,156.8,1.44,-6999
08/21/03 18:00,403.08,23.9,40.79,-6999,31.88,155.9,1.27,-6999
08/21/03 19:00,403.08,23.8,0.12,-6999,33.08,167.2,0.88,-6999
08/21/03 20:00,403.09,22.8,0.00,-6999,35.02,218.7,0.29,-6999
08/21/03 21:00,403.09,20.8,0.00,-6999,45.35,200.3,1.47,-6999
08/21/03 22:00,403.09,20.4,0.00,-6999,48.52,169.8,1.32,-6999
08/21/03 23:00,403.09,20.3,0.00,-6999,47.88,142.0,2.08,-6999
08/22/03 00:00,403.10,19.7,0.00,-6999,54.08,126.0,1.52,-6999
08/22/03 01:00,403.10,19.6,0.00,-6999,54.60,122.0,0.69,-6999
08/22/03 02:00,403.10,19.6,0.00,-6999,52.68,124.9,2.00,-6999
08/22/03 03:00,403.11,19.1,0.00,-6999,57.58,136.1,4.24,-6999
08/22/03 04:00,403.11,18.5,0.00,-6999,61.95,135.6,5.11,-6999
08/22/03 05:00,403.11,18.4,25.84,-6999,59.93,139.5,5.63,-6999
08/22/03 06:00,403.11,18.2,74.36,-6999,59.73,142.1,5.02,-6999
08/22/03 07:00,403.11,18.2,47.80,-6999,59.95,141.8,6.40,-6999
08/22/03 08:00,403.31,18.1,44.78,-6999,63.05,137.7,4.89,-6999
08/22/03 09:00,404.15,17.4,286.63,-6999,72.70,202.7,1.37,-6999
08/22/03 10:00,405.29,15.2,248.25,-6999,90.40,190.1,1.37,-6999
08/22/03 11:00,405.40,15.9,590.18,-6999,86.90,137.9,3.93,-6999
08/22/03 12:00,405.41,16.3,489.58,-6999,83.90,134.9,3.97,-6999
08/22/03 13:00,405.42,18.7,774.98,-6999,71.10,154.4,2.29,-6999
08/22/03 14:00,405.46,19.8,280.74,-6999,63.56,168.4,2.25,-6999
08/22/03 15:00,406.02,21.7,11.58,-6999,54.51,172.9,2.30,-6999
08/22/03 16:00,407.08,21.1,8.94,-6999,56.14,288.5,1.49,-6999
08/22/03 17:00,412.32,14.0,43.32,-6999,84.10,318.5,2.71,-6999
08/22/03 18:00,415.70,13.9,11.33,-6999,77.30,10.1,2.78,-6999
08/22/03 19:00,415.91,14.8,0.06,-6999,74.10,325.5,1.30,-6999
08/22/03 20:00,415.95,14.6,0.00,-6999,74.50,54.3,1.54,-6999
08/22/03 21:00,415.95,14.9,0.00,-6999,62.94,321.9,0.92,-6999
08/22/03 22:00,415.96,14.3,0.00,-6999,67.88,325.7,1.13,-6999
08/22/03 23:00,415.96,14.3,0.00,-6999,68.43,326.9,0.05,-6999
08/23/03 00:00,415.96,13.5,0.00,-6999,72.80,323.8,0.26,-6999
08/23/03 01:00,415.96,13.1,0.00,-6999,77.70,176.0,0.29,-6999
08/23/03 02:00,415.96,13.3,0.00,-6999,75.00,166.7,0.56,-6999
08/23/03 03:00,415.96,13.1,0.00,-6999,75.80,192.1,0.93,-6999
08/23/03 04:00,415.96,12.8,0.03,-6999,77.70,209.0,0.69,-6999
08/23/03 05:00,415.96,12.4,26.88,-6999,79.70,211.2,0.53,-6999
08/23/03 06:00,415.96,12.3,203.35,-6999,79.70,177.6,0.22,-6999
08/23/03 07:00,415.96,13.3,412.58,-6999,75.80,206.7,0.01,-6999
08/23/03 08:00,415.96,16.3,599.35,-6999,64.27,127.5,0.38,-6999
08/23/03 09:00,415.96,17.1,733.58,-6999,61.12,176.3,1.02,-6999
08/23/03 10:00,415.96,18.5,831.75,-6999,60.44,244.2,0.49,-6999
08/23/03 11:00,415.96,19.4,869.50,-6999,60.61,232.4,1.00,-6999
08/23/03 12:00,415.96,20.6,868.00,-6999,58.32,234.2,1.02,-6999
08/23/03 13:00,415.96,21.7,805.00,-6999,53.22,226.2,1.06,-6999
08/23/03 14:00,415.96,22.2,702.43,-6999,44.75,211.8,1.41,-6999
08/23/03 15:00,415.96,22.5,544.98,-6999,34.63,197.1,1.54,-6999
08/23/03 16:00,415.96,23.0,336.95,-6999,29.68,200.3,1.39,-6999
08/23/03 17:00,415.96,23.0,102.47,-6999,27.31,276.7,1.05,-6999
08/23/03 18:00,415.96,22.1,12.72,-6999,29.94,208.7,0.87,-6999
08/23/03 19:00,415.96,20.9,0.16,-6999,30.91,32.0,1.82,-6999
08/23/03 20:00,415.97,20.0,0.00,-6999,32.63,349.0,1.05,-6999
08/23/03 21:00,415.98,19.7,0.00,-6999,33.79,46.5,2.19,-6999
08/23/03 22:00,415.98,20.0,0.00,-6999,32.08,38.8,1.86,-6999
08/23/03 23:00,415.98,20.4,0.00,-6999,31.53,40.5,2.19,-6999
08/24/03 00:00,415.98,19.8,0.00,-6999,33.36,73.8,2.18,-6999
08/24/03 01:00,415.98,20.1,0.00,-6999,31.83,114.8,2.77,-6999
08/24/03 02:00,415.98,20.4,0.00,-6999,30.87,124.6,3.07,-6999
08/24/03 03:00,415.98,20.2,0.00,-6999,31.10,116.6,1.38,-6999
08/24/03 04:00,415.98,20.0,0.05,-6999,31.52,83.4,0.87,-6999
08/24/03 05:00,415.98,19.5,24.70,-6999,32.37,3.2,0.17,-6999
08/24/03 06:00,415.98,18.8,193.98,-6999,33.98,0.0,0.00,-6999
08/24/03 07:00,415.98,19.3,404.65,-6999,34.38,318.5,0.19,-6999
08/24/03 08:00,415.98,21.9,593.48,-6999,31.66,292.1,0.25,-6999
08/24/03 09:00,415.98,23.0,727.95,-6999,30.43,198.5,0.61,-6999
08/24/03 10:00,415.98,23.1,813.75,-6999,31.94,239.9,0.73,-6999
08/24/03 11:00,415.98,24.2,855.75,-6999,31.94,245.2,0.72,-6999
08/24/03 12:00,415.98,25.5,850.75,-6999,29.28,218.6,1.13,-6999
08/24/03 13:00,415.98,26.8,808.00,-6999,26.51,221.1,1.22,-6999
08/24/03 14:00,415.98,27.1,708.18,-6999,24.22,218.7,1.43,-6999
08/24/03 15:00,415.98,26.9,546.08,-6999,22.07,241.3,1.58,-6999
08/24/03 16:00,415.98,26.8,334.10,-6999,17.67,266.0,1.52,-6999
08/24/03 17:00,415.98,26.4,128.70,-6999,18.54,298.1,2.05,-6999
