2012 Shingle Creek Ridge Meterological Hourly Data (Summary),,,,,,,,,,,
,,,,,,,,,,,
Reference Dataset with the following format:,,,,,,,,,,,
,"[Year of data collection] Meteorological data from Dry Creek Experimental Watershed. Watershed Process Research Group, Boise State University",,,,,,,,,,
02/23/2012 01:00,232.80,-4.4,0.0,-37.1,69.0,97.3,4.1,46.15,,,
02/23/2012 02:00,232.80,-4.7,0.0,-16.6,71.5,104.7,3.7,46.12,,,
02/23/2012 03:00,232.80,-5.0,0.0,-23.3,73.9,109.1,3.4,46.48,,,
02/23/2012 04:00,232.80,-5.3,0.0,-11.2,75.9,95.5,3.2,37.30,,,
02/23/2012 05:00,232.80,-5.5,0.0,-15.8,78.1,104.4,3.1,46.05,,,
02/23/2012 06:00,232.80,-5.6,0.0,-12.1,80.4,102.0,3.9,46.24,,,
02/23/2012 07:00,232.80,-5.8,0.0,-12.3,81.8,104.9,3.0,45.44,,,
02/23/2012 08:00,232.80,-6.2,0.0,-41.2,83.9,97.4,1.5,45.21,,,
02/23/2012 09:00,232.80,-6.4,66.6,-63.7,84.2,100.9,1.5,45.00,,,
02/23/2012 10:00,232.80,-5.4,172.6,-15.4,79.1,82.9,1.9,46.25,,,
02/23/2012 11:00,232.80,-4.5,255.1,-6999,75.9,89.1,2.5,46.53,,,
02/23/2012 12:00,232.80,-3.8,354.1,-6999,73.0,80.6,2.8,46.39,,,
02/23/2012 13:00,232.80,-3.2,418.0,-6999,70.5,90.9,2.8,46.25,,,
02/23/2012 14:00,232.80,-3.5,312.0,-6999,71.9,94.0,3.1,46.42,,,
02/23/2012 15:00,232.80,-2.9,325.3,-6999,63.4,94.8,3.3,46.47,,,
02/23/2012 16:00,232.80,-2.3,324.8,42.9,58.9,95.4,3.4,46.33,,,
02/23/2012 17:00,232.80,-2.3,205.5,10.1,56.7,104.6,3.1,46.52,,,
02/23/2012 18:00,232.80,-2.6,127.3,-6.2,55.5,98.2,3.0,46.70,,,
02/23/2012 19:00,232.80,-3.3,11.7,-64.0,56.2,94.5,2.4,46.44,,,
02/23/2012 20:00,232.80,-4.4,0.0,-66.3,59.4,149.0,0.8,46.35,,,
02/23/2012 21:00,232.80,-4.4,0.0,-64.6,58.1,246.7,0.9,46.34,,,
02/23/2012 22:00,232.80,-4.4,0.0,-58.8,55.2,282.8,0.4,46.34,,,
02/23/2012 23:00,232.80,-3.9,0.0,-54.0,52.2,291.7,0.6,47.56,,,
02/24/2012 00:00,232.80,-3.5,0.0,-55.6,52.9,123.9,0.7,46.42,,,
02/24/2012 01:00,232.80,-3.4,0.0,-55.2,52.8,123.4,0.9,46.43,,,
02/24/2012 02:00,232.80,-4.3,0.0,-49.1,57.0,0.0,0.0,46.35,,,
02/24/2012 03:00,232.80,-4.4,0.0,-48.5,57.8,245.2,0.0,46.34,,,
02/24/2012 04:00,232.80,-4.2,0.0,-48.5,56.5,248.5,0.1,46.36,,,
02/24/2012 05:00,232.80,-4.2,0.0,-51.8,56.7,262.1,0.9,46.36,,,
02/24/2012 06:00,232.80,-4.1,0.0,-51.3,56.2,270.3,1.5,45.59,,,
02/24/2012 07:00,232.80,-4.2,0.0,-46.9,56.8,274.1,1.6,46.36,,,
02/24/2012 08:00,232.80,-3.7,3.2,-49.7,56.3,282.6,0.4,46.40,,,
02/24/2012 09:00,232.80,-3.0,126.2,-37.4,52.4,281.3,1.8,46.47,,,
02/24/2012 10:00,232.80,-0.9,323.2,-9.0,47.3,295.2,1.8,46.84,,,
02/24/2012 11:00,232.80,1.2,412.5,-30.8,38.0,26.5,0.9,47.02,,,
02/24/2012 12:00,232.80,1.6,537.9,19.0,37.0,35.3,1.2,47.84,,,
02/24/2012 13:00,232.80,0.8,618.8,58.9,45.7,288.9,3.9,47.77,,,
02/24/2012 14:00,232.80,1.8,638.5,91.0,41.6,289.9,3.6,-6999,,,
02/24/2012 15:00,232.80,1.9,569.3,74.7,40.0,288.3,5.2,-6999,,,
02/24/2012 16:00,232.80,2.0,460.8,56.3,43.1,285.0,6.4,-6999,,,
02/24/2012 17:00,232.80,2.0,353.3,67.8,46.3,284.8,8.2,-6999,,,
02/24/2012 18:00,232.80,2.0,176.1,19.4,47.4,297.6,8.3,-6999,,,
02/24/2012 19:00,232.80,1.7,16.5,-62.3,49.0,296.9,8.8,-6999,,,
02/24/2012 20:00,232.80,1.9,0.0,-74.2,49.9,294.0,10.8,-6999,,,
02/24/2012 21:00,232.80,1.3,0.0,-73.0,50.9,285.9,11.4,-6999,,,
02/24/2012 22:00,232.80,1.3,0.0,-73.0,51.2,278.1,10.9,-6999,,,
02/24/2012 23:00,232.80,1.7,0.0,-64.8,50.8,284.8,11.3,-6999,,,
02/25/2012 00:00,232.80,2.5,0.0,-16.7,48.2,288.8,11.3,-6999,,,
02/25/2012 01:00,232.80,2.5,0.0,-9.4,48.7,301.6,9.4,-6999,,,
02/25/2012 02:00,232.80,4.5,0.0,-21.3,44.9,338.4,5.0,-6999,,,
02/25/2012 03:00,233.40,1.0,0.0,-3.0,69.7,91.7,7.4,-6999,,,
02/25/2012 04:00,235.10,-3.1,0.0,-1.5,97.4,93.0,6.2,-6999,,,
02/25/2012 05:00,235.80,-3.2,0.0,-2.1,97.8,93.0,5.3,50.16,,,
02/25/2012 06:00,235.80,-3.6,0.0,-5.0,97.9,88.7,5.3,52.67,,,
02/25/2012 07:00,235.80,-5.0,0.0,-11.8,92.9,86.8,5.8,53.50,,,
02/25/2012 08:00,235.90,-5.4,0.0,-10.7,89.4,90.0,5.1,55.80,,,
02/25/2012 09:00,235.90,-5.8,6.4,-17.8,88.9,89.3,5.8,54.98,,,
02/25/2012 10:00,235.90,-6.5,80.4,15.0,94.4,87.2,5.9,54.71,,,
02/25/2012 11:00,235.90,-6.2,117.2,20.7,80.0,90.4,6.0,54.75,,,
02/25/2012 12:00,235.90,-6.1,110.8,11.3,78.9,90.6,6.2,53.39,,,
02/25/2012 13:00,235.90,-5.8,183.8,23.9,74.4,91.3,6.2,54.01,,,
02/25/2012 14:00,235.90,-5.8,178.9,26.3,76.8,94.9,5.5,55.57,,,
02/25/2012 15:00,235.90,-5.0,229.5,23.6,65.0,90.9,5.2,55.84,,,
02/25/2012 16:00,235.90,-5.6,157.6,16.5,74.5,84.1,5.5,55.78,,,
02/25/2012 17:00,235.90,-5.0,215.1,28.0,66.1,88.7,5.0,55.45,,,
02/25/2012 18:00,235.90,-5.7,22.4,-15.0,68.6,89.3,5.0,54.79,,,
02/25/2012 19:00,235.90,-6.0,0.0,-19.8,69.0,94.1,5.0,54.76,,,
02/25/2012 20:00,235.90,-6.4,0.0,-12.2,76.0,94.9,4.5,54.33,,,
02/25/2012 21:00,235.90,-6.8,0.0,-7.8,80.1,93.8,4.6,54.10,,,
02/25/2012 22:00,235.90,-7.1,0.0,-12.0,78.7,92.6,4.2,54.85,,,
02/25/2012 23:00,235.90,-7.4,0.0,-7.5,81.3,86.4,3.7,54.62,,,
02/26/2012 00:00,236.00,-7.7,0.0,-8.2,85.7,100.5,4.0,54.59,,,
02/26/2012 01:00,236.00,-7.6,0.0,-9.9,81.9,96.3,3.6,54.60,,,
02/26/2012 02:00,236.00,-7.8,0.0,-11.5,79.1,91.7,3.6,53.80,,,
02/26/2012 03:00,236.00,-8.2,0.0,-11.0,77.4,92.1,3.1,53.57,,,
02/26/2012 04:00,236.00,-8.5,0.0,-10.9,77.9,95.0,2.7,53.54,,,
02/26/2012 05:00,236.00,-8.8,0.0,-18.9,79.3,93.8,2.3,53.12,,,
02/26/2012 06:00,236.00,-9.1,0.0,-24.3,79.8,91.3,2.4,53.29,,,
02/26/2012 07:00,236.00,-9.4,0.0,-17.1,81.3,98.1,1.8,53.45,,,
02/26/2012 08:00,236.00,-9.6,2.1,-15.3,83.1,100.1,0.2,53.43,,,
02/26/2012 09:00,236.00,-9.3,83.7,12.6,83.0,62.9,0.5,53.46,,,
02/26/2012 10:00,236.00,-8.2,176.4,12.4,76.3,85.8,0.6,53.57,,,
02/26/2012 11:00,236.00,-7.1,314.8,38.3,70.0,66.7,0.8,53.68,,,
02/26/2012 12:00,236.00,-6.8,343.5,-6999,69.2,69.3,1.2,53.71,,,
02/26/2012 13:00,236.00,-5.9,363.1,54.4,65.9,310.2,1.2,53.80,,,
02/26/2012 14:00,236.00,-6.3,280.1,48.7,65.1,322.2,1.5,53.77,,,
02/26/2012 15:00,236.00,-6.0,311.0,48.5,62.2,292.3,2.2,53.79,,,
02/26/2012 16:00,236.00,-5.8,369.0,35.9,57.5,279.4,3.4,53.82,,,
02/26/2012 17:00,236.00,-6.0,244.4,14.3,60.1,284.5,3.6,51.65,,,
02/26/2012 18:00,236.00,-6.6,94.8,-7.9,61.2,294.7,3.7,52.76,,,
02/26/2012 19:00,236.00,-7.1,1.1,-35.4,62.9,290.4,4.4,51.94,,,
02/26/2012 20:00,236.00,-7.3,0.0,-28.7,63.0,295.3,4.1,52.69,,,
02/26/2012 21:00,236.00,-7.4,0.0,-21.7,62.7,289.8,4.8,52.68,,,
02/26/2012 22:00,236.00,-6.8,0.0,-21.2,56.1,283.7,3.9,52.74,,,
02/26/2012 23:00,236.00,-6.9,0.0,-37.2,54.4,282.6,4.3,52.73,,,
02/27/2012 00:00,236.00,-6.9,0.0,-46.4,53.5,285.9,4.2,52.73,,,
02/27/2012 01:00,236.00,-6.8,0.0,-41.2,53.8,288.1,3.7,52.74,,,
02/27/2012 02:00,236.00,-6.9,0.0,-44.0,54.7,290.3,3.7,52.73,,,
02/27/2012 03:00,236.00,-6.8,0.0,-30.3,55.3,286.4,4.1,52.74,,,
02/27/2012 04:00,236.00,-7.0,0.0,-34.4,56.7,289.9,2.7,52.72,,,
02/27/2012 05:00,236.00,-7.0,0.0,-19.2,55.9,273.8,1.7,53.31,,,
02/27/2012 06:00,236.00,-6.5,0.0,-17.6,53.5,256.4,2.0,53.74,,,
02/27/2012 07:00,236.00,-6.6,0.0,-26.4,55.3,257.8,1.7,53.74,,,
02/27/2012 08:00,236.00,-6.5,3.7,-22.8,57.3,261.7,2.7,53.74,,,
02/27/2012 09:00,236.00,-6.4,111.3,1.6,59.7,260.0,2.4,53.95,,,
02/27/2012 10:00,236.00,-5.8,160.9,-19.4,63.4,255.8,2.2,53.82,,,
02/27/2012 11:00,236.00,-4.7,300.9,18.6,61.6,243.9,1.8,53.92,,,
02/27/2012 12:00,236.00,-3.8,339.2,26.0,56.9,186.1,1.2,54.01,,,
02/27/2012 13:00,236.00,-3.4,328.0,24.5,58.1,83.8,1.1,55.03,,,
02/27/2012 14:00,236.00,-2.5,373.2,-6999,55.8,297.2,1.4,55.12,,,
02/27/2012 15:00,236.00,-1.3,424.3,-6999,48.5,136.7,1.1,55.05,,,
02/27/2012 16:00,236.00,-1.7,363.6,-6999,50.3,56.7,1.8,55.01,,,
02/27/2012 17:00,236.00,-2.9,84.7,-28.2,56.1,352.3,0.7,54.30,,,
02/27/2012 18:00,236.00,-2.1,122.5,-10.7,53.7,100.5,0.4,55.17,,,
02/27/2012 19:00,236.00,-3.6,18.6,-42.2,58.5,131.5,0.1,54.81,,,
02/27/2012 20:00,236.00,-4.3,0.0,-60.0,58.8,203.8,1.6,54.94,,,
02/27/2012 21:00,236.00,-4.6,0.0,-58.4,61.1,207.5,1.0,54.12,,,
02/27/2012 22:00,236.00,-5.1,0.0,-50.9,62.4,264.8,0.2,53.88,,,
02/27/2012 23:00,236.00,-4.1,0.0,-54.3,56.8,241.1,1.1,53.99,,,
02/28/2012 00:00,236.00,-4.8,0.0,-49.9,60.2,254.0,0.3,53.92,,,
02/28/2012 01:00,236.00,-5.3,0.0,-46.9,61.8,328.8,0.0,53.86,,,
02/28/2012 02:00,236.00,-5.4,0.0,-48.2,64.0,253.6,0.1,53.85,,,
02/28/2012 03:00,236.00,-5.4,0.0,-47.8,66.4,97.7,0.2,53.85,,,
02/28/2012 04:00,236.00,-6.0,0.0,-48.6,68.7,313.5,0.2,53.79,,,
02/28/2012 05:00,236.00,-6.4,0.0,-48.4,67.8,331.8,0.1,53.75,,,
02/28/2012 06:00,236.00,-6.2,0.0,-56.8,64.1,136.5,1.2,53.78,,,
02/28/2012 07:00,236.00,-6.4,0.0,-54.2,61.2,159.9,0.6,53.76,,,
02/28/2012 08:00,236.00,-7.0,0.0,-59.1,64.2,102.7,0.6,52.92,,,
02/28/2012 09:00,236.00,-6.1,137.5,-57.4,64.9,288.2,0.1,53.78,,,
02/28/2012 10:00,236.00,-5.4,331.8,-44.6,61.9,53.9,1.1,52.88,,,
02/28/2012 11:00,236.00,-4.5,447.8,-67.5,59.7,71.4,2.0,53.94,,,
02/28/2012 12:00,236.00,-3.5,569.1,-6999,55.7,77.5,1.8,53.46,,,
02/28/2012 13:00,236.00,-3.0,622.2,-6999,53.9,81.2,2.8,54.09,,,
02/28/2012 14:00,236.00,-2.4,637.1,-6999,49.6,99.5,2.9,54.54,,,
02/28/2012 15:00,236.00,-1.7,530.2,-6999,44.2,85.3,2.4,54.62,,,
02/28/2012 16:00,236.00,-0.8,456.8,12.4,41.4,67.7,1.7,55.30,,,
02/28/2012 17:00,236.00,-1.5,254.5,11.8,46.1,342.1,2.3,55.23,,,
02/28/2012 18:00,236.00,-2.6,80.4,-15.6,50.5,293.5,5.0,55.11,,,
02/28/2012 19:00,236.00,-3.0,0.5,-34.4,51.5,293.4,5.9,55.08,,,
02/28/2012 20:00,236.00,-3.0,0.0,-37.9,50.4,294.0,7.0,55.07,,,
02/28/2012 21:00,236.00,-2.5,0.0,-8.8,48.4,301.7,6.2,55.12,,,
02/28/2012 22:00,236.00,-2.4,0.0,-4.5,50.3,295.7,4.2,54.94,,,
02/28/2012 23:00,236.00,-3.0,0.0,-4.0,62.5,281.1,2.5,55.27,,,
02/29/2012 00:00,236.50,-3.8,0.0,-2.0,79.9,296.3,3.7,54.80,,,
02/29/2012 01:00,237.60,-4.3,0.0,-2.2,90.7,291.2,4.6,54.94,,,
02/29/2012 02:00,238.90,-4.1,0.0,-2.0,91.9,297.7,4.8,54.96,,,
02/29/2012 03:00,240.30,-4.1,0.0,-1.6,91.5,290.0,4.7,54.95,,,
02/29/2012 04:00,240.90,-4.0,0.0,-7.9,91.2,290.9,5.6,54.97,,,
02/29/2012 05:00,240.90,-3.4,0.0,-8.9,85.6,300.7,4.8,55.03,,,
02/29/2012 06:00,240.90,-2.7,0.0,-7.2,80.2,323.0,4.7,55.11,,,
02/29/2012 07:00,240.90,-2.1,0.0,-7.6,78.2,8.7,5.2,55.16,,,
02/29/2012 08:00,241.70,-3.3,0.0,-6.5,86.9,20.4,5.5,55.04,,,
02/29/2012 09:00,242.50,-5.8,13.8,-7.1,95.5,88.3,3.8,54.98,,,
02/29/2012 10:00,242.50,-5.9,73.5,-2.7,95.3,95.8,3.1,54.00,,,
02/29/2012 11:00,242.50,-5.9,143.3,15.3,95.0,88.5,3.1,53.81,,,
02/29/2012 12:00,242.50,-5.4,329.6,-6999,88.0,82.9,3.4,54.04,,,
02/29/2012 13:00,242.50,-4.9,308.3,-6999,72.4,94.5,3.5,53.91,,,
02/29/2012 14:00,242.50,-4.5,326.9,43.4,62.6,91.3,3.6,54.92,,,
02/29/2012 15:00,242.50,-4.7,168.8,25.6,67.3,99.9,2.7,53.92,,,
02/29/2012 16:00,242.60,-4.0,188.5,17.9,57.9,96.0,3.7,53.99,,,
02/29/2012 17:00,242.60,-3.6,175.7,17.8,51.4,94.3,3.0,54.82,,,
02/29/2012 18:00,242.60,-3.5,131.5,2.2,52.3,96.1,2.8,55.02,,,
02/29/2012 19:00,242.60,-3.8,18.6,-22.5,49.0,91.5,3.3,54.99,,,
02/29/2012 20:00,242.60,-4.5,0.0,-14.1,52.9,101.7,1.4,54.92,,,
02/29/2012 21:00,242.60,-5.0,0.0,-15.0,58.0,73.2,0.6,54.87,,,
02/29/2012 22:00,242.60,-5.4,0.0,-18.5,64.5,80.9,0.4,53.86,,,
02/29/2012 23:00,242.60,-5.4,0.0,-18.0,65.2,89.9,0.5,54.05,,,
03/01/2012 00:00,242.60,-5.2,0.0,-6.3,67.5,88.4,2.6,54.07,,,
03/01/2012 01:00,242.70,-6.0,0.0,-4.1,80.7,104.6,3.1,52.82,,,
03/01/2012 02:00,242.80,-6.2,0.0,-4.2,83.2,73.8,3.2,51.05,,,
03/01/2012 03:00,242.90,-6.6,0.0,-4.5,85.2,80.9,3.4,55.67,,,
03/01/2012 04:00,243.10,-7.2,0.0,-3.6,89.7,93.6,3.2,54.64,,,
03/01/2012 05:00,243.30,-7.3,0.0,-7.9,87.5,92.6,2.0,53.86,,,
03/01/2012 06:00,243.30,-7.4,0.0,-22.7,81.4,93.4,1.4,55.40,,,
03/01/2012 07:00,243.30,-7.5,0.0,-15.8,80.6,104.9,0.8,55.58,,,
03/01/2012 08:00,244.00,-7.8,4.3,-2.0,89.4,38.4,0.5,53.62,,,
03/01/2012 09:00,244.50,-7.5,63.9,29.9,91.2,325.9,0.6,57.52,,,
03/01/2012 10:00,245.80,-7.1,63.9,3.6,89.0,306.1,1.8,56.59,,,
03/01/2012 11:00,247.70,-6.8,93.2,15.2,89.5,285.0,1.2,60.90,,,
03/01/2012 12:00,249.70,-6.6,127.8,33.8,90.7,41.6,1.6,64.22,,,
03/01/2012 13:00,250.40,-6.5,185.4,25.7,93.4,88.0,3.2,65.21,,,
03/01/2012 14:00,250.50,-6.0,335.5,-6999,92.6,94.1,3.9,65.28,,,
03/01/2012 15:00,250.50,-5.8,310.4,-6999,87.8,94.8,4.3,66.08,,,
03/01/2012 16:00,250.50,-5.3,297.1,-6999,81.8,104.1,3.4,67.30,,,
03/01/2012 17:00,250.50,-5.5,245.5,33.9,84.0,108.1,3.5,69.03,,,
03/01/2012 18:00,250.50,-6.1,107.0,-8.8,85.2,117.9,4.1,67.21,,,
03/01/2012 19:00,250.50,-6.3,34.1,-30.3,84.8,128.9,3.9,65.04,,,
03/01/2012 20:00,250.50,-6.8,0.0,-61.1,84.7,119.6,3.5,65.18,,,
03/01/2012 21:00,250.50,-6.9,0.0,-60.0,83.9,125.2,3.1,65.16,,,
03/01/2012 22:00,250.50,-7.4,0.0,-65.4,81.1,127.6,2.2,64.91,,,
03/01/2012 23:00,250.50,-7.5,0.0,-61.4,79.1,118.6,2.9,65.09,,,
03/02/2012 00:00,250.50,-7.5,0.0,-53.7,78.4,114.1,2.5,65.09,,,
03/02/2012 01:00,250.50,-7.2,0.0,-7.7,80.9,121.2,2.9,65.13,,,
03/02/2012 02:00,250.50,-7.5,0.0,-21.6,85.5,105.7,2.5,64.90,,,
03/02/2012 03:00,250.50,-8.0,0.0,-53.7,88.2,114.1,1.8,64.45,,,
03/02/2012 04:00,250.50,-8.3,0.0,-54.2,88.6,110.0,2.0,64.03,,,
03/02/2012 05:00,250.50,-8.5,0.0,-36.1,91.3,102.2,1.2,63.99,,,
03/02/2012 06:00,250.50,-8.8,0.0,-38.6,91.1,94.6,1.3,64.16,,,
03/02/2012 07:00,250.50,-8.4,0.0,-3.0,91.6,80.2,1.0,64.01,,,
03/02/2012 08:00,250.50,-8.7,0.0,-9.3,94.0,89.8,0.7,64.17,,,
03/02/2012 09:00,250.50,-8.2,84.7,15.2,92.1,97.1,0.9,64.23,,,
03/02/2012 10:00,250.50,-7.7,149.2,23.6,89.3,86.4,2.8,63.90,,,
03/02/2012 11:00,250.50,-7.4,287.1,40.8,82.8,81.2,2.7,64.13,,,
03/02/2012 12:00,250.50,-6.3,403.7,-6999,79.3,77.3,2.6,64.26,,,
03/02/2012 13:00,250.50,-5.4,516.5,-6999,75.9,75.8,2.7,64.37,,,
03/02/2012 14:00,250.50,-4.3,626.7,-6999,69.3,87.1,3.3,63.92,,,
03/02/2012 15:00,250.50,-3.8,588.4,-6999,65.4,97.0,3.5,64.56,,,
03/02/2012 16:00,250.50,-4.1,382.8,-6999,64.9,90.8,3.7,64.53,,,
03/02/2012 17:00,250.50,-4.2,221.5,26.5,66.3,99.0,3.3,58.27,,,
03/02/2012 18:00,250.50,-4.1,112.9,11.2,65.0,97.2,2.1,64.53,,,
03/02/2012 19:00,250.50,-4.2,12.8,-9.0,66.0,101.5,2.5,64.32,,,
03/02/2012 20:00,250.50,-4.3,0.0,-7.2,67.4,110.0,1.8,64.51,,,
03/02/2012 21:00,250.50,-4.3,0.0,-4.1,67.2,127.9,0.1,64.50,,,
03/02/2012 22:00,250.50,-3.7,0.0,-3.7,64.0,118.3,0.0,64.78,,,
03/02/2012 23:00,250.50,-3.0,0.0,-4.3,63.2,103.3,1.7,64.86,,,
03/03/2012 00:00,250.50,-3.0,0.0,-2.3,64.8,98.8,1.2,64.66,,,
03/03/2012 01:00,250.50,-3.1,0.0,-1.3,65.5,90.6,0.5,63.48,,,
03/03/2012 02:00,250.50,-3.1,0.0,-1.0,66.3,93.3,0.6,63.47,,,
03/03/2012 03:00,250.50,-2.7,0.0,-0.8,70.3,103.9,1.2,64.50,,,
03/03/2012 04:00,250.50,-2.0,0.0,-1.4,73.8,92.0,1.8,64.00,,,
03/03/2012 05:00,250.50,-1.9,0.0,-0.8,72.7,89.3,2.1,63.81,,,
03/03/2012 06:00,250.50,-1.7,0.0,-1.1,76.8,88.6,2.3,-6999,,,
03/03/2012 07:00,250.50,-1.8,0.0,-1.0,82.2,95.7,1.9,-6999,,,
03/03/2012 08:00,250.50,-2.0,0.0,-6.9,90.0,92.8,2.0,-6999,,,
03/03/2012 09:00,250.50,-1.6,49.5,8.2,88.7,104.8,1.8,-6999,,,
03/03/2012 10:00,250.50,-1.2,93.2,15.9,87.2,96.2,2.0,-6999,,,
03/03/2012 11:00,250.50,-0.8,139.0,20.7,83.8,100.6,2.7,-6999,,,
03/03/2012 12:00,250.50,-0.1,207.7,38.2,81.6,92.6,2.9,-6999,,,
03/03/2012 13:00,250.50,0.5,189.5,37.1,80.5,94.1,2.6,-6999,,,
03/03/2012 14:00,250.50,1.0,182.6,34.3,78.5,83.9,2.6,-6999,,,
03/03/2012 15:00,250.50,1.3,161.8,28.7,78.2,80.5,2.3,-6999,,,
03/03/2012 16:00,250.50,2.2,210.8,47.9,76.6,89.0,2.0,-6999,,,
03/03/2012 17:00,250.50,3.0,142.1,30.3,75.7,92.6,2.4,-6999,,,
03/03/2012 18:00,250.50,3.4,66.5,6.2,73.4,106.1,2.3,-6999,,,
03/03/2012 19:00,250.50,3.2,0.0,-59.3,74.5,120.7,1.6,-6999,,,
03/03/2012 20:00,250.50,3.4,0.0,-48.0,74.1,128.2,1.4,-6999,,,
03/03/2012 21:00,250.50,2.9,0.0,-52.9,75.4,133.4,0.4,-6999,,,
03/03/2012 22:00,250.50,2.9,0.0,-47.3,73.4,114.1,0.4,-6999,,,
03/03/2012 23:00,250.50,2.4,0.0,-42.8,76.2,15.0,0.0,-6999,,,
03/04/2012 00:00,250.50,2.1,0.0,-43.1,78.4,254.3,0.0,-6999,,,
03/04/2012 01:00,250.50,2.1,0.0,-40.9,78.6,0.0,0.0,-6999,,,
03/04/2012 02:00,250.50,2.0,0.0,-41.0,79.5,0.0,0.0,-6999,,,
03/04/2012 03:00,250.50,2.0,0.0,-40.4,79.6,48.2,0.0,-6999,,,
03/04/2012 04:00,250.50,1.9,0.0,-41.5,80.2,265.4,0.0,-6999,,,
03/04/2012 05:00,250.50,1.9,0.0,-42.0,80.0,259.4,0.0,-6999,,,
03/04/2012 06:00,250.50,2.0,0.0,-44.2,78.5,259.6,0.3,-6999,,,
03/04/2012 07:00,250.50,1.8,0.0,-43.6,78.0,260.5,0.1,-6999,,,
03/04/2012 08:00,250.50,1.8,10.1,-46.2,77.4,260.1,0.1,-6999,,,
03/04/2012 09:00,250.50,3.7,170.4,-52.0,69.1,289.0,0.8,-6999,,,
03/04/2012 10:00,250.50,5.5,350.2,-45.8,60.6,305.9,1.3,64.68,,,
03/04/2012 11:00,250.50,7.0,453.2,-54.6,51.5,65.3,0.8,64.66,,,
03/04/2012 12:00,250.50,7.3,586.5,-6999,53.7,66.9,1.3,63.89,,,
03/04/2012 13:00,250.50,8.5,638.1,-6999,48.8,87.9,0.9,63.02,,,
03/04/2012 14:00,250.50,9.2,638.6,-6999,45.6,57.7,1.0,62.31,,,
03/04/2012 15:00,250.50,9.2,613.6,93.3,45.6,80.4,1.4,61.10,,,
03/04/2012 16:00,250.50,8.7,504.6,72.0,45.5,303.8,2.9,59.85,,,
03/04/2012 17:00,250.50,8.3,379.7,61.9,43.3,289.5,3.0,59.41,,,
03/04/2012 18:00,250.50,7.4,203.7,24.6,50.1,290.0,3.5,59.71,,,
03/04/2012 19:00,250.50,5.7,18.6,-67.7,55.6,295.3,4.2,-6999,,,
03/04/2012 20:00,250.50,5.8,0.0,-71.9,50.4,309.4,4.7,-6999,,,
03/04/2012 21:00,250.50,6.2,0.0,-68.5,48.1,315.3,4.5,-6999,,,
03/04/2012 22:00,250.50,5.3,0.0,-65.7,52.5,293.1,3.6,-6999,,,
03/04/2012 23:00,250.50,5.1,0.0,-64.4,52.4,292.6,3.7,-6999,,,
03/05/2012 00:00,250.50,5.3,0.0,-67.4,51.7,309.4,5.1,-6999,,,
03/05/2012 01:00,250.50,5.5,0.0,-66.7,51.2,299.5,4.3,-6999,,,
03/05/2012 02:00,250.50,5.1,0.0,-64.0,52.0,288.6,4.1,-6999,,,
03/05/2012 03:00,250.50,5.3,0.0,-64.2,50.2,288.7,4.0,-6999,,,
03/05/2012 04:00,250.50,5.0,0.0,-63.6,50.1,296.0,3.7,-6999,,,
03/05/2012 05:00,250.50,5.8,0.0,-61.1,45.2,305.1,3.0,-6999,,,
03/05/2012 06:00,250.50,5.4,0.0,-61.4,46.0,317.9,2.5,-6999,,,
03/05/2012 07:00,250.50,4.6,0.0,-58.7,47.8,315.3,1.6,-6999,,,
03/05/2012 08:00,250.50,4.8,10.6,-58.2,45.9,336.7,0.7,-6999,,,
03/05/2012 09:00,250.50,5.8,171.9,-45.1,43.8,17.9,0.6,-6999,,,
03/05/2012 10:00,250.50,7.1,347.4,-26.7,40.4,10.8,0.9,58.88,,,
03/05/2012 11:00,250.50,7.3,464.2,-24.0,40.3,20.8,1.8,59.10,,,
03/05/2012 12:00,250.50,8.0,598.2,-6999,39.3,21.1,2.0,59.18,,,
03/05/2012 13:00,250.50,7.8,650.3,-6999,43.7,76.2,3.0,57.96,,,
03/05/2012 14:00,250.50,7.5,388.2,78.3,44.7,46.3,2.2,56.93,,,
03/05/2012 15:00,250.50,7.5,324.4,74.1,44.7,358.7,2.5,57.13,,,
03/05/2012 16:00,250.50,7.4,243.1,59.8,47.2,306.0,2.3,57.12,,,
03/05/2012 17:00,250.50,7.6,114.4,24.3,42.5,315.8,3.2,57.14,,,
03/05/2012 18:00,250.50,8.1,47.9,14.5,37.5,330.9,2.8,57.19,,,
03/05/2012 19:00,250.50,7.9,0.0,-17.3,37.6,111.7,2.0,57.17,,,
03/05/2012 20:00,250.50,7.6,0.0,-11.2,38.5,91.5,4.6,56.94,,,
03/05/2012 21:00,250.50,7.2,0.0,-13.0,38.0,75.1,4.2,57.10,,,
03/05/2012 22:00,250.50,6.8,0.0,-10.0,38.7,74.5,4.7,57.06,,,
03/05/2012 23:00,250.50,6.0,0.0,-8.2,42.0,77.4,5.4,56.78,,,
03/06/2012 00:00,250.50,4.5,0.0,-9.5,50.5,92.4,4.1,56.62,,,
03/06/2012 01:00,250.50,1.1,0.0,-6.8,78.6,89.6,4.8,55.49,,,
03/06/2012 02:00,250.70,-1.0,0.0,-4.7,92.5,102.4,4.5,55.28,,,
03/06/2012 03:00,251.40,-2.0,0.0,-3.7,98.2,88.0,3.2,55.17,,,
03/06/2012 04:00,252.40,-4.6,0.0,-3.7,94.9,124.0,3.1,54.91,,,
